Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
terra vitis,Terra Vitis,Administration / Collectivité,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | terravitis.com,https://terravitis.com | https://terravitis.com/,Anne-Laure Ferroir Directrice Terra Vitis Une certification viticole exigeante La certification Terra Vitis est reconnue par le Ministère de l’Agriculture et de l’Alimentation.,Administration / Collectivité,1,2,ITM-72672d945d4ed973,0
terveo,TERVEO,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | official_site+siren_registry,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi | https://terveo.com/legal-page/mentions-legales/ | https://www.cyberattaque.org/terveo-les-donnees-clients-et-historiques-de-commandes-exposes-dans-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-386bf2c572aa1262 | ITM-4168c464e94c7b7e,0
thales,Thales,Numérique / Technologie,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | thalesgroup.com,https://www.cyberattaque.org/thales-des-milliers-dutilisateurs-diffusees-apres-une-cyberattaque-visant-le-geant-francais-de-la-defense/ | https://www.thalesgroup.com/en,"We support businesses, organisations, and governments in addressing tomorrow’s major challenges by developing advanced Defence, Security, Cybersecurity, Digital Identity, and Aerospace solutions, in the most sustainable, responsible, and ethical manner.",Numérique / Technologie,1,2,ITM-9cd6f6010d244f5a,0
the commune of castries,The commune of Castries,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,RANSOMWARE_LIVE,http://payloadrz5yw227brtbvdqpnlhq3rdcdekdnn3rgucbcdeawq2v6vuyd.onion/posts/d481caf3-39ce-4617-a578-73f8bc52cf6f,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-357334c8f1d993ba,0
timer immobilier,Timer Immobilier,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/timer-immobilier-des-donnees-dacquereurs-et-de-vendeurs-diffusees-publiquement/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-99b6dac52e59dc9e,0
toulouse fc,Toulouse FC,Sport,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | toulousefc.com,https://www.cyberattaque.org/toulouse-fc-les-abonnes-exposes-apres-une-cyberattaque-chez-un-prestataire/ | https://www.toulousefc.com/mentions-legales,"Fermer Formulaire de newsletter Mentions légales 1- PRÉSENTATION Dénomination Objet social : SAS Toulouse Football Club (TFC) Numéro SIRET : 438 958 993 00018 Capital social : 5 407 889,76 € Siège : 1 bis, allées Gabriel Bienes, 31028 Toulouse Adresse postale : 1 bis, allées Gabriel Bienes, 31028 Toulouse Directeur de publication : Damien COMOLLI Téléphone Le site Internet « www.toulousefc.com », qui est la propriété du TFC, a pour objet de présenter des informations et des articles sur toutes l",Sport,1,2,ITM-b254b646ab9aef23,0
trace,Trace,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=93bd531a-4a4f-33f5-b66f-c2a7d92f50e8 | http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Retail & E-Commerce,Commerce / Distribution,1,3,ITM-99c7981a385185fb | ITM-db3fb4d70a9e9420,0
transitions pro centre val de loire,Transitions Pro Centre Val de Loire,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion/transitions-pro-centre-val-de-loire,Professional Services,Services aux entreprises,1,2,ITM-59c2e598ee47471d,0
trescal,Trescal,Industrie / Manufacture,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | official_site+siren_registry,https://bonjourlafuite.eu.org/img/trescal.png | https://www.trescal.fr/,Industrie manufacturière,Industrie / Manufacture,1,2,ITM-819c1253cef2e590,0
under armour,Under Armour,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/under-armour.png | https://recherche-entreprises.api.gouv.fr/search?q=492198460 | https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-2d70763cbfb162a1 | ITM-ceb889fb3480c817,0
union laitiere de la meuse,Union Laitiere de la Meuse,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | ulm-coop.com,https://www.ulm-coop.com | https://www.ulm-coop.com/,Notre stratégie Nos portraits de Coop’ Nos ingrédients laitiers Rejoignez-nous Les gourmandises de Laity Nos partenaires Contact Espace Producteur Devenir producteur ULM a RECRUTEMENT CONNEXION Union laitière de la meuse Découvrez le parcours du lait de la ferme a ULM Nos Engagements Respecter nos animaux et les aimer Dynamiser la ferme ULM Garantir une production de lait de qualité Innover & accompagner nos éleveurs Consultez la charte des bonnes pratiques de l’élevage en cliquant !,Services aux entreprises,1,2,ITM-7e239857c1866b2f,0
union nationale du sport scolaire,Union Nationale du Sport Scolaire,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | unss.org,https://bonjourlafuite.eu.org/img/unss.png | https://www.unss.org/,Accueil | UNSS top of page L'UNSS ORGANIGRAMME LE PROJET NATIONAL DU SPORT SCOLAIRE ORIENTATIONS STRATÉGIQUES PUBLICATIONS OFFICIELLES LES INSTANCES CHEFS D'ETABLISSEMENT - PRESIDENTS D'AS COMMISSION D’ÉTHIQUE ET DE DÉONTOLOGIE VIOLENCES SEXISTES ET SEXUELLES LES GUIDES UNSS ILS NOUS SOUTIENNENT RECRUTEMENT NOS PROGRAMMES LES JEUNES OFFICIELS ETHIC'ACTION MIXITÉ ET FÉMINISATION SPORT PARTAGÉ SPORT - SANTÉ ÉCORESPONSABILITÉ INTERNATIONAL NOS SPORTS TOUS LES SPORTS SPORTS COLLECTIFS PERFORMANCES A,Services aux entreprises,1,2,ITM-14097fe8c6268343,0
universite aix marseille,Université Aix-Marseille,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-aix-marseille-une-fuite-de-donnees-detudiants-revendiquee/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-ec5e029054f430b6,0
universite de bourgogne,Université de Bourgogne,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-de-bourgogne-une-fuite-de-donnees-revendiquee-visant-les-etudiants/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-f20284ea1bdb052f,0
universite de la reunion,Université de La Réunion,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
universite de nantes,Université de Nantes,Éducation / Formation,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-nantes-ms4klkg55ewuy1t1d2l,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-3e1aec1085c58493,0
universite de toulouse,Université de Toulouse,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-de-toulouse-etudiants-et-personnels-exposes-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-e10694f1c1ac8748,0
urban food,Urban Food,Hébergement / Tourisme / Restauration,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/urban-food-cyberattaque-annecy-restauration-dentreprise/,"1 item(s) connu(s), 1 source(s), secteur Hébergement / Tourisme / Restauration",Hébergement / Tourisme / Restauration,1,1,ITM-7c6ff69b57b9f2e8,0
vacanceole,Vacancéole,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://www.cyberattaque.org/vacanceole-nouvelle-fuite-de-clients-dans-le-secteur-du-tourisme/ | https://www.vacanceole.com/nos-mentions-legales,Activités de services administratifs et de soutien,Hébergement / Tourisme / Restauration,1,2,ITM-fd38480114ffc165,0
vacances lagrange,Vacances Lagrange,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,"https://www.cyberattaque.org/vacances-lagrange-plus-de-44-000-vacanciers-touches-par-une-fuite-de-donnees/ | https://www.vacances-lagrange.com/vacances-location-sejour-mer-montagne-campagne,mentions_legales.html",Activités de services administratifs et de soutien,Hébergement / Tourisme / Restauration,1,2,ITM-ce1fc2e7b68d61d9,0
valgo,Valgo SA,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/698cbf008f1d14b74360a03a,Professional Services,Services aux entreprises,1,2,ITM-3124e925aca46b35,0
vera chimie management,Vera Chimie Management,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://verachimie.fr,Manufacturing,Industrie / Manufacture,1,2,ITM-7698717fa16655cf,0
verspieren,Verspieren,Finance / Assurance,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/verspieren-ms3fl0uu4zayhpz2vh | https://recherche-entreprises.api.gouv.fr/search?q=321502049 | https://www.cyberattaque.org/verspieren-victime-dune-cyberattaque-les-donnees-de-sinistres-euromaster-potentiellement-exposees/,"2 item(s) connu(s), 2 source(s), secteur Finance / Assurance",Finance / Assurance,2,2,ITM-9b0aa546dd04ae21 | ITM-d250833332bab181,0
verychic,VeryChic,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/very-chic.png | https://recherche-entreprises.api.gouv.fr/search?q=534393368,Activités de services administratifs et de soutien,Hébergement / Tourisme / Restauration,1,2,ITM-8b0cf0e2e0f0c7d3,0
via sante,Via Santé,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | viasante.fr,https://bonjourlafuite.eu.org/img/viasante.png | https://www.viasante.fr/,"Au plus près de vous Des services de qualité avec votre adhésion santé Des solutions santé et bien-être pour prendre soin de vous Conseils, devis, souscription : nous sommes à votre écoute Faisons connaissance Questions fréquentes avant adhésion Quelle est la différence entre une mutuelle économique et une mutuelle classique ?",Finance / Assurance,1,2,ITM-1c429f2e5c0fd626,0
vignobles toutigeac,Vignobles Toutigeac,Numérique / Technologie,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | toutigeac.com,http://www.toutigeac.com/mentions-legales/ | https://toutigeac.com,"Propriétaire et/ou éditeur du site : Vignobles TOUTIGEAC Hébergeur : MediaTemple Informations personnelles collectées : En France, les données personnelles sont notamment protégées par la loi n° 78-87 du 6 janvier 1978, la loi n° 2004-801 du 6 août 2004, l’article L.",Numérique / Technologie,1,2,ITM-5893fb24d8b9ccf3,0
villa romane,villa-romane,Construction / BTP,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | villa-romane.fr,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/f4c3d7e351be8e2fc506c506fdfc043a | https://www.villa-romane.fr/qui-sommes-nous/,"À Propos de Villa Romane : Expertise en Construction de Villas - Perpignan Rencontrez l'équipe de Villa Romane, experts en construction de maisons individuelles depuis 1982.",Construction / BTP,1,2,ITM-3bb5237007419649,0
ville d orleans,Ville d’Orléans,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/orleans.png,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-df735b3cd63b2ea7,0
ville de acoua,Mairie de Acoua,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de bandraboua,Mairie de Bandraboua,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de bandrele,Mairie de Bandrélé,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de boueni,Mairie de Bouéni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de bras panon,Mairie de Bras-Panon,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de chiconi,Mairie de Chiconi,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de chirongui,Mairie de Chirongui,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de cilaos,Mairie de Cilaos,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de dembeni,Mairie de Dembéni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de dzaoudzi labattoir,Mairie de Dzaoudzi-Labattoir,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de entre deux,Mairie de Entre-Deux,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de gagny,Ville de Gagny,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4 | https://www.cyberattaque.org/cyberattaque-a-gagny-la-ville-confirme-un-acces-non-autorise-a-des-donnees-personnelles/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,1,ITM-38c266a12eff1272 | ITM-e2e418cf3d473677,0
ville de kani keli,Mairie de Kani-Kéli,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de koungou,Mairie de Koungou,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
ville de l etang sale,Mairie de L'Étang-Salé,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
