Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-43C3E2A4A041,2026-01-29,PUBLICATION,FranceCasse.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/francecasse-fr-f848be3b8c89,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8885F991995F,2026-01-29,PUBLICATION,Fédération Française de Voile,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-voile-ffvoile-ml2kz7zb1d8pv6zo4tl | https://www.letelegramme.fr/sports/voile/la-federation-francaise-de-voile-victime-dune-fuite-de-donnees-de-ses-licencies-6978517.php,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7BB027E6A6E9,2026-01-29,PUBLICATION,Match Group,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/match-group.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DE2910C7CC72,2026-01-29,PUBLICATION,Mingat Location,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://mingat.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8A3D53CB5CEC,2026-01-29,PUBLICATION,Multi-Agences Immobilières Françaises - 500gb,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/multi-agences-immobilieres-francaises-500gb-9d5fda82b9c0,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3F981B0EADE0,2026-01-29,PUBLICATION,Reseau.site,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/reseau-site.png | https://frenchbreaches.com/alertes/reseau-site-a554d6121b81,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-39D343EB1283,2026-01-29,PUBLICATION,VeryChic,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/very-chic.png | https://frenchbreaches.com/alertes/verychic-de95999ad815,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EA7C120EDC78,2026-01-28,PUBLICATION,11 agences immobilières,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agences-immobilieres.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-60C83EDEFBEE,2026-01-28,PUBLICATION,Centre d’imagerie médicale de Puteaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cim-puteaux.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AA1291D7819A,2026-01-28,PUBLICATION,Coriolis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/coriolis.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6F9E97735C31,2026-01-28,PUBLICATION,Le CNAM,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cnam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B7DE2ACF2F30,2026-01-28,PUBLICATION,Lovys,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lovys.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB2F4C9E5BCE,2026-01-28,PUBLICATION,UGSEL,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ugsel.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F72C3675F481,2026-01-28,PUBLICATION,Wemind,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/wemind.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-76300FFAB03D,2026-01-27,PUBLICATION,COMPAGNIE FONCIÈRE PARISIENNE,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A8F1136DEA58,2026-01-27,PUBLICATION,FRUIT BONTÉ Agroalimentaire,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-748D5F583BA9,2026-01-27,PUBLICATION,O'Tacos,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/o-tacos.png | https://frenchbreaches.com/alertes/o-tacos-070e61496a4f,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-888CE69E4F61,2026-01-27,PUBLICATION,Techni-Contact,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/techni-contact.png | https://frenchbreaches.com/alertes/techni-contact-85fb111aa5c5,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-070E45BD83D8,2026-01-26,PUBLICATION,Lyleoo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/lyleoo.png | https://frenchbreaches.com/alertes/lyleoo-4ad2b45ca3eb,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EA450562C720,2026-01-25,PUBLICATION,bureaux,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CAEE600FED87,2026-01-25,PUBLICATION,Coriolis Télécom,Numérique / Technologie,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coriolis-telecom-facc20991ead,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5E3386FBF4CE,2026-01-25,PUBLICATION,Fédération Française des Sports pour tous,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sportspourtous.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FED8391C6E8C,2026-01-25,PUBLICATION,Livre en Poche,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/livre-en-poche-516f73252e12,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D018F2ADAC5D,2026-01-25,PUBLICATION,Sciences Po,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sciences-po-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8D9ABAB4A4ED,2026-01-24,PUBLICATION,FFESSM,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ffessm-federation-francaise-d-etudes-et-de-sports-sous-marins-d0fffd825550,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D5EDA57A7CAA,2026-01-24,PUBLICATION,Fédération française de la montagne et de l'escalade,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-la-montagne-et-de-l-escalade-2141b0feca5b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-92F0D60B2C55,2026-01-24,PUBLICATION,Fédération Française d’Études et de Sports Sous-Marins,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffessm-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F55D2130EFD1,2026-01-24,PUBLICATION,Guiot de Bourg,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/guiotdebourg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CAFABB1691B1,2026-01-24,PUBLICATION,Movida,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/movida.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6E1FC610E81C,2026-01-24,PUBLICATION,Panorama Banques,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/panoramabanques.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-98B40718C3DF,2026-01-23,PUBLICATION,Baby Vista,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/babyvista.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-268BF82771BB,2026-01-23,PUBLICATION,Fédération Française de Chasse,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.chasseurdefrance.com/actualites/la-fnc-victime-dun-incident-de-securite-informatique/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E85908A6C6A5,2026-01-23,PUBLICATION,Fédération Française de Volley,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffvolley.png | https://frenchbreaches.com/alertes/federation-francaise-de-volley-ffvolley-2c02406421ad,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D9EE0CA620DE,2026-01-23,PUBLICATION,Fédération Française des Sapeurs-Pompiers,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffpompiers.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2946073F9BAD,2026-01-23,PUBLICATION,Fédération Française d’Escrime,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffe.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8D3A7838277D,2026-01-23,PUBLICATION,Grand Froid,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/grand-froid.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-27DD85348117,2026-01-23,PUBLICATION,Orpi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/orpi-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-678DB1EC1ED0,2026-01-23,PUBLICATION,Scoring.fit,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/scoringfit.png | https://frenchbreaches.com/alertes/scoring-fit-d13d3e0be632,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1E0D974FE557,2026-01-23,PUBLICATION,Too Easy,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/tooeasy.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FAF9C09C6829,2026-01-23,PUBLICATION,Valorissimo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/valo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5AAF6FAF0412,2026-01-23,PUBLICATION,Waltio,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/waltio-mpylw1pvfoth57jig87 | https://www.waltio.com/fr/blog/actualite/security-notice-23-01/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-800616BC2024,2026-01-22,PUBLICATION,empreinte-hotel,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://empreinte-hotel.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-98D60D64782D,2026-01-22,PUBLICATION,Fédération Française de Golf,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffgolf.png | https://frenchbreaches.com/alertes/federation-francaise-de-golf-ffgolf-a117cb6ab537,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-07084E04E41C,2026-01-22,PUBLICATION,Fédération Nationale des Chasseurs,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-nationale-des-chasseurs-2416f8732a10,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5621805BDBDD,2026-01-22,PUBLICATION,Fédération Nationale des Sapeurs-Pompiers de France,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-nationale-des-sapeurs-pompiers-de-france-fnspf-6bb0f77480ce,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A44C59828925,2026-01-21,PUBLICATION,Babyvista,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/babyvista-e96c276dca3b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-49C2267B0E14,2026-01-21,PUBLICATION,ENSAM,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ensam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B404217E3A94,2026-01-21,PUBLICATION,Mutest,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-252C80F88A3F,2026-01-21,PUBLICATION,École nationale supérieure d'arts et métiers,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ecole-nationale-superieure-d-arts-et-metiers-ensam-eafea991ea58,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-280871EDBA35,2026-01-20,PUBLICATION,Bluemega,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-427A375208B0,2026-01-20,PUBLICATION,ConseilJuridique.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/conseiljuridique.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-792230CFEBBB,2026-01-20,PUBLICATION,Delko,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/delko.jpg | https://frenchbreaches.com/alertes/delko-af9b6dd8c860,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-853C62914DDE,2026-01-20,PUBLICATION,France Éducation International,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.france-education-international.fr/actualites/incident-sur-la-plateforme-gael-diplomes-delf-dalf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2E343BA330A6,2026-01-20,PUBLICATION,Syma Mobile,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/syma-mobile-0c0a8a5ad258,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-86494F0E398E,2026-01-19,PUBLICATION,Info Jeunes Bourgogne Franche-Comté,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/info-jeunes-bourgogne-franche-comte.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-22877442CA4A,2026-01-19,PUBLICATION,URSSAF,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E4F5AB99B7D1,2026-01-19,PUBLICATION,Urssaf — DPAE,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/urssaf-dpae-1a211c8c4c6e,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5337AF3BC463,2026-01-18,PUBLICATION,Pix Orga,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/pix-orga-scolaire-aa2c6bdae01c,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E94FE5DA5F64,2026-01-18,PUBLICATION,TooEasy Agence Web,Numérique / Technologie,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/tooeasy-agence-web-b0aac8f09a36,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C8BC5C22BF6B,2026-01-18,PUBLICATION,Under Armour,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/under-armour-643071c26f29,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4399E1404DD6,2026-01-17,PUBLICATION,Ioburo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ioburo.png | https://frenchbreaches.com/alertes/ioburo-7f5a765b6bf0,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6B6BEFBF7342,2026-01-17,PUBLICATION,Le Bambou Castillonnais,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bambou-castillonnais-cartedepeche-fr-05c30606db08,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D26324DF40BC,2026-01-17,PUBLICATION,Wobz,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/wobz-ex-dalvin-e57f9a3b234e,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7DB954BB7CE3,2026-01-16,PUBLICATION,StorePasCher,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/storepascher.png | https://frenchbreaches.com/alertes/storepascher-f42a2418d296,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D78C4B6D75AF,2026-01-15,PUBLICATION,Agro Paris Tech,Numérique / Technologie,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agroparistech.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E71EA8912C85,2026-01-15,PUBLICATION,Force Ouvrière,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/force-ouvriere-ud-75-705a64265f2c,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6D5270AFE2B6,2026-01-15,PUBLICATION,Fédération Française de Montagne Escalade,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A18BF0F9ECD7,2026-01-15,PUBLICATION,Fédération Française du Sport Automobile,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-du-sport-automobile-ffsa-97b9fda16da1,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8B20A0116C86,2026-01-15,PUBLICATION,Groupe Fondasol,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-fondasol-6f77cb2e6e3f,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-506B3FA81110,2026-01-15,PUBLICATION,LBP Granville,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lbp-granville-le-bureau-de-prospection-4713a78ace93,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-60594B405887,2026-01-15,PUBLICATION,Lire Demain,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/liredemain.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-27DD69CB7E1D,2026-01-15,PUBLICATION,Relais Colis #2,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/relais-colis-2-67077c885f07,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-79DCA601D536,2026-01-15,PUBLICATION,Service Public,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/servicepublic.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B5BE715731E7,2026-01-15,PUBLICATION,Service-public.gouv.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-public-gouv-fr-5faa17bc6b34,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-269DC5A63C61,2026-01-14,PUBLICATION,Fédération Française de Force,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-force-76d7334b6d5b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E928FA668EEA,2026-01-14,PUBLICATION,Fédération Française Roller Skateboard,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-roller-skateboard-7c08dd228fce,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-53BEB37982A4,2026-01-13,PUBLICATION,Eurail,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/eurail.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-456E72C26EF4,2026-01-13,PUBLICATION,Eurail / Interrail,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eurail-interrail-3994d45b61f5,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-08905878990B,2026-01-13,PUBLICATION,sands.mu,Commerce / Distribution,Ransomware,Maurice,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CC10E17347DF,2026-01-13,PUBLICATION,Zurflüh-Feller,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/zurfluh-feller.png | https://frenchbreaches.com/alertes/zurfluh-feller-ml5h33bikg7opmhdq1,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-90068C78F7F8,2026-01-12,PUBLICATION,Blackstore,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/blackstore.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B697F298293F,2026-01-12,PUBLICATION,Fédération Française de Tennis,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fft.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0B311B59DEB2,2026-01-12,PUBLICATION,Fédération Française de Tennis (FFT) #2,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-tennis-fft-2-f678f9eaa854,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-47D653B204F5,2026-01-12,PUBLICATION,Instagram,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F195AA3E05AF,2026-01-12,PUBLICATION,monlogicielmedical.com,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/monlogicielmedical.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EDC40C640640,2026-01-12,PUBLICATION,Nephael.com & ChloeSanchez.com,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/nephael.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-08F46586AECA,2026-01-12,PUBLICATION,nephael.net & chloesanchez.com,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/nephael-net-chloesanchez-com-49f29763aaf2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B28618393D84,2026-01-12,PUBLICATION,Relais Colis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg | https://bonjourlafuite.eu.org/img/relaiscolis.png | https://frenchbreaches.com/alertes/relais-colis-f7bf801a3d0a,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DFB7E41CC978,2026-01-11,PUBLICATION,Sarl Alliance,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-27F077564A86,2026-01-10,PUBLICATION,ACRV.FR,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/acrv-fr-agence-web-82a7eb66a9e9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
