Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-27289A2C4F56,2026-01-20,PUBLICATION,Delko,Inconnu,Ransomware,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/delko.jpg | https://frenchbreaches.com/alertes/delko-af9b6dd8c860,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B8EC4D439F20,2026-01-20,PUBLICATION,France Éducation International,Éducation / Formation,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://www.france-education-international.fr/actualites/incident-sur-la-plateforme-gael-diplomes-delf-dalf,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4A0B4DE127EA,2026-01-20,PUBLICATION,Syma Mobile,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/syma-mobile-0c0a8a5ad258,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C9D53228E225,2026-01-19,PUBLICATION,DCE Conseil,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C124A7C0D3AA,2026-01-19,PUBLICATION,Info Jeunes Bourgogne Franche-Comté,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/info-jeunes-bourgogne-franche-comte.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B08A9A0C7973,2026-01-19,PUBLICATION,URSSAF,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D9CD69D792E5,2026-01-19,PUBLICATION,Urssaf — DPAE,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/urssaf-dpae-1a211c8c4c6e,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F3CA9D09DE50,2026-01-18,PUBLICATION,EuroNature,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/euronature-1.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9EF611E0BA21,2026-01-18,PUBLICATION,Pix Orga,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/pix-orga-scolaire-aa2c6bdae01c,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6DC014C68EA5,2026-01-18,PUBLICATION,TooEasy Agence Web,Numérique / Technologie,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/tooeasy-agence-web-b0aac8f09a36,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1E13839AFE0F,2026-01-18,PUBLICATION,Under Armour,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/under-armour-643071c26f29,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5E49385EAC3E,2026-01-17,PUBLICATION,Ioburo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ioburo.png | https://frenchbreaches.com/alertes/ioburo-7f5a765b6bf0,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CC8FE91A7522,2026-01-17,PUBLICATION,Le Bambou Castillonnais,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bambou-castillonnais-cartedepeche-fr-05c30606db08,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E02AE05EFCD5,2026-01-17,PUBLICATION,Wobz,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/wobz-ex-dalvin-e57f9a3b234e,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-253D371C0BD5,2026-01-16,PUBLICATION,StorePasCher,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/storepascher.png | https://frenchbreaches.com/alertes/storepascher-f42a2418d296,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-41AD29BC6F9A,2026-01-15,PUBLICATION,Agro Paris Tech,Numérique / Technologie,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agroparistech.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-030268C98D28,2026-01-15,PUBLICATION,Force Ouvrière,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/force-ouvri-re-ud-75-705a64265f2c,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A89952799C64,2026-01-15,PUBLICATION,Fédération Française de Montagne Escalade,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2502EC674516,2026-01-15,PUBLICATION,Fédération Française de Twirling Bâton,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fftb.jpg,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-23E20B83F44E,2026-01-15,PUBLICATION,Fédération Française du Sport Automobile,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-du-sport-automobile-ffsa-97b9fda16da1,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C4956B765AB8,2026-01-15,PUBLICATION,Groupe Fondasol,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-fondasol-6f77cb2e6e3f,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-76D56AC8F199,2026-01-15,PUBLICATION,LBP Granville,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lbp-granville-le-bureau-de-prospection-4713a78ace93,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4AAD269A199C,2026-01-15,PUBLICATION,Lire Demain,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/liredemain.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-02B50DB93A15,2026-01-15,PUBLICATION,Relais Colis #2,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/relais-colis-2-67077c885f07,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C9AF2A0FF170,2026-01-15,PUBLICATION,Service Public,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/servicepublic.jpg,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6908C094711F,2026-01-15,PUBLICATION,Service-public.gouv.fr,Inconnu,Incident tiers,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-public-gouv-fr-5faa17bc6b34,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-09D33A386D1A,2026-01-14,PUBLICATION,Fédération Française de Force,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-force-76d7334b6d5b,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-29178961CC24,2026-01-14,PUBLICATION,Fédération Française Roller Skateboard,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-roller-skateboard-7c08dd228fce,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C56CA3C508C5,2026-01-14,PUBLICATION,Peugeot Motocycles,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://payoutsgn7cy6uliwevdqspncjpfxpmzgirwl2au65la7rfs5x3qnbqd.onion/r8owLrgM7KmuHs5yDdgc,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D3948486A973,2026-01-14,PUBLICATION,Rogers Capital,Finance / Assurance,Ransomware,Maurice,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A3B2FBD879EC,2026-01-13,PUBLICATION,Eurail,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/eurail.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C0E627EBB26A,2026-01-13,PUBLICATION,Eurail / Interrail,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eurail-interrail-3994d45b61f5,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-63BADCCBD5D8,2026-01-13,PUBLICATION,Zurflüh-Feller,Inconnu,Ransomware,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/zurfluh-feller.png | https://frenchbreaches.com/alertes/zurfl-h-feller-ml5h33bikg7opmhdq1,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-70122D53F5E2,2026-01-12,PUBLICATION,Blackstore,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/blackstore.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6DC4B3322A60,2026-01-12,PUBLICATION,Fédération Française de Tennis,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fft.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-953708F754EF,2026-01-12,PUBLICATION,Fédération Française de Tennis (FFT) #2,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-tennis-fft-2-f678f9eaa854,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D1365A6B8562,2026-01-12,PUBLICATION,Instagram,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BCAA984AAA00,2026-01-12,PUBLICATION,monlogicielmedical.com,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/monlogicielmedical.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7D316878C838,2026-01-12,PUBLICATION,Nephael.com & ChloeSanchez.com,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/nephael.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E8ACE3A39181,2026-01-12,PUBLICATION,nephael.net & chloesanchez.com,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/nephael-net-chloesanchez-com-49f29763aaf2,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D68BD57842B2,2026-01-12,PUBLICATION,Relais Colis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg | https://bonjourlafuite.eu.org/img/relaiscolis.png | https://frenchbreaches.com/alertes/relais-colis-f7bf801a3d0a,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AFF3B3A6D288,2026-01-11,PUBLICATION,Sarl Alliance,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BD52898A856B,2026-01-10,PUBLICATION,ACRV.FR,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/acrv-fr-agence-web-82a7eb66a9e9,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DD08D96A2064,2026-01-10,PUBLICATION,Audiophonics.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/audiophonics-fr-5b68f55bb565,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4309D7C073E2,2026-01-10,PUBLICATION,Bouygues Energies & Services,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2EE7A06A9BC3,2026-01-10,PUBLICATION,Breach Forums,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/breach-forums-2545474106f8,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3ACEABBCD47F,2026-01-10,PUBLICATION,Panorabanques.com,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/panorabanques-com-2025-75f5c8de5582,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0F18DBCC11C1,2026-01-10,PUBLICATION,SOS Oxygène,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sos-oxyg-ne-55604dddd6f0,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1369E8D0E9DD,2026-01-09,PUBLICATION,Apec Région Occitanie,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/apec-r-gion-occitanie-montpellier-n-mes-toulouse-4f453d30da64,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B095E8F7BFA6,2026-01-09,PUBLICATION,Euronature,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/euronature-cole-de-naturopathie-d1bfe84bf0e4,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-ABFD6DC0BEAC,2026-01-09,PUBLICATION,Paris à cœur ouvert,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/paris-c-ur-ouvert-site-sarah-knafo-166a611cbdaa,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A9C67EBEE7F3,2026-01-08,PUBLICATION,Carte Avantages Jeunes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/carte-avantages-jeunes-crij-bourgogne-franche-comt-22968c4379e8,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5E39D12EB3F8,2026-01-08,PUBLICATION,Casino de Paris,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/casino-paris.jpg | https://frenchbreaches.com/alertes/casino-de-paris-2e79e355cd3f,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1A45E9CDF79B,2026-01-08,PUBLICATION,Fédération Française de Bridge,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-bridge-ffb-b328c640d429,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C6429933C2E7,2026-01-08,PUBLICATION,Fédération Française de Football Américain,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-football-am-ricain-fffa-47dfd0887e04,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D451A6ED28AF,2026-01-08,PUBLICATION,Fédération Française de la Montagne et de l'Escalade (FFME) #2,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-la-montagne-et-de-l-escalade-ffme-2-36f1acc98459,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DADA1A1A6BB3,2026-01-07,PUBLICATION,Corse GSM,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/corsegsm.png | https://frenchbreaches.com/alertes/corse-gsm-2025-f64bbff1e9b5,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3DC81E4670DF,2026-01-07,PUBLICATION,EasyCash,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/easycash-1.jpg,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E3395984FA79,2026-01-07,PUBLICATION,FitnessPark,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/fitnesspark-ml1ez28kdfbynew8nc,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B73FF7287E2F,2026-01-07,PUBLICATION,Fédération Française de Roller et Skateboard (FFRS) #2,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-roller-et-skateboard-ffrs-2-055503841220,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-94584677EC43,2026-01-07,PUBLICATION,Fédération Française de Squash,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffsquash.png | https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-squash-ffsquash-9e100b802381,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B14E2E6466A5,2026-01-07,PUBLICATION,Fédération Sportive et Gymnique du Travail,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/fsgt.png | https://frenchbreaches.com/alertes/f-d-ration-sportive-et-gymnique-du-travail-fsgt-36f396433131,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2126BE05ED60,2026-01-07,PUBLICATION,Sortimage,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-98CA97807DB4,2026-01-06,PUBLICATION,Epi du Rouergue,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/#epi-du-rouergue,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-62D91A281387,2026-01-06,PUBLICATION,Fondation des Lions de France,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/fondation-des-lions-de-france-lions-clubs-de-france-eaa9d8bb1320,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1DBABE42A619,2026-01-06,PUBLICATION,Fédération Française d'ULM,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffulm.png | https://frenchbreaches.com/alertes/f-d-ration-fran-aise-d-ulm-ffplum-f8483c412dab,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2AD461461490,2026-01-06,PUBLICATION,Fédération Française de Twirling Bâton,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-twirling-b-ton-fftwirl-9c009dd14b20,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2B163A365092,2026-01-06,PUBLICATION,Loft by Denis Moines,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/loft-by-denis-moines-salon-de-coiffure-paris-803db0293d3d,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-EB96C216B537,2026-01-06,PUBLICATION,L’Orange Bleue Fitness Club,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/l-orange-bleue-fitness-club-468e4700b9f4,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4072FF362064,2026-01-06,PUBLICATION,Philharmonie de Paris,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/philharmonie-paris.png | https://frenchbreaches.com/alertes/philharmonie-de-paris-pad-1fc3409fac96,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-8A39DA1CCDA7,2026-01-05,PUBLICATION,DCE Conseil (Partenaires divers,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/dce-conseil-partenaires-divers-prisons-arm-es-luxe-etc-60f2d4a11a5a,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-28050E8FE6C9,2026-01-05,PUBLICATION,hartford,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b79289c439c5f4561be6c,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B5A5954EF866,2026-01-05,PUBLICATION,Ledger,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/ledger-via-prestataire-global-e-cf566860ea7d | https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4CF747304397,2026-01-05,PUBLICATION,Office Français de l’Immigration et de l’intégration,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://www.lemonde.fr/pixels/article/2026/01/05/l-office-francais-de-l-immigration-et-de-l-integration-victime-d-une-fuite-de-donnees_6660632_4408996.html,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7EF2A6F539D0,2026-01-05,PUBLICATION,Petits-fils,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/petits-fils-6a632c448f77,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6AB027DDE0C3,2026-01-05,PUBLICATION,ville-dunkerque,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-EE330A3FB9CD,2026-01-05,PUBLICATION,wildbunchdistribution,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b77869c439c5f4561a0b8,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-500D1F9A860F,2026-01-04,PUBLICATION,Adecco,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/adecco-2504c1a0ce38,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FCE846FCEE85,2026-01-04,PUBLICATION,AgroParisTech,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/agroparistech-ac6b9bdf0be2,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-13343DE2A79F,2026-01-04,PUBLICATION,AXYON,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/axyon-edf-eiffage-bouygues-engie-renault-etc-208677635b8f,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CDA2CE99B504,2026-01-04,PUBLICATION,Dream Up (LAPSUS$) 40go multi sites,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/dream-up-lapsus-40go-multi-sites-fb9b70829d3d,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-EBD0066DF2C1,2026-01-04,PUBLICATION,PernelMedia,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd.onion/api/public/articles/55,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B8D3A69CA959,2026-01-02,PUBLICATION,AFPPCD,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/afppcd.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AD65B4CA7BC1,2026-01-02,PUBLICATION,AFPPCD-IDF,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/afppcd-idf-4945d68cfad7,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-14A15F2F9EFD,2026-01-02,PUBLICATION,Trescal,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/trescal.png | https://frenchbreaches.com/alertes/trescal-197be0b167cc,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6083CDE24A3A,2026-01-01,PUBLICATION,OFII / ANEF,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ofii-anef-portail-trangers-en-france-minist-re-de-l-int-rieur-50bcd071f430,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
