Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-F7818DDC9EC1,2026-02-16,PUBLICATION,OEC Bretagne,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/c3a6cf71-2205-4f75-a1c3-bc403014a3ad,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DD2518E3C95D,2026-02-16,PUBLICATION,Ordre des experts-comptables,Services aux entreprises,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ordre-des-experts-comptables-bretagne-mloj8c6fhju8cz4thcv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2BC59FADB974,2026-02-16,PUBLICATION,Service Publique - Choisirleservicepublic,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-publique-choisirleservicepublic-gouv-mlpc547r345dlbmagfy,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5823F0FAC904,2026-02-16,PUBLICATION,Socloz,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/socloz-mlplmlezxwnxow0u3v,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-803C13A0A0EC,2026-02-16,PUBLICATION,Voyages Privés,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/voyages-prives-mlpb2zx49bhhmc0f2r,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D149B78D87D4,2026-02-15,PUBLICATION,Canada Goose,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/canada-goose-mlo911ecu6j4vqa3zpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-494DF49A6866,2026-02-14,PUBLICATION,be09,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A97E9F9AA03B,2026-02-14,PUBLICATION,cfdt,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0DEC7033CE19,2026-02-14,PUBLICATION,Fédération Française de Voitures Radio Commandées,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-voitures-radio-commandees-mlmbnhn9dtuuzages0r,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D0CF80FBB12F,2026-02-14,PUBLICATION,Fédération Française du Sport Automobile,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://x.com/_SaxX_/status/2022610505865589164,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E9E5A7361CCF,2026-02-14,PUBLICATION,Fédération Française d’Athlétisme,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-d-athletisme-mlmbmev1qvw8jquq8r,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8DCB1D2268DB,2026-02-14,PUBLICATION,IMMOVALIE,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/immovalie-agence-immobiliere-mlmbud544p88gyf7cab,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-55300550D0E4,2026-02-14,PUBLICATION,Les Restos du Coeur,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-restos-du-coeur-mlmi15wg2sz7g1nmwf7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5A02D6F12421,2026-02-14,PUBLICATION,Voyageurs du monde,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/voyageurs-du-monde-mlmft30slv06s5gqwp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B7CADCDE1297,2026-02-13,PUBLICATION,ChezSwitch.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/chezswitch-fr-mlkskmc7zehhwbaiurg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-632AEB28CB5C,2026-02-13,PUBLICATION,Grain de Malice,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/grain-malice.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BA812680AF7C,2026-02-13,PUBLICATION,Gustave-Auto,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/gustave-auto-mlksxb6ahlsblb1bkck,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-62FD1B1C7A81,2026-02-13,PUBLICATION,Les Restos du Cœur,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/resto-coeur.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-09C42C5696BB,2026-02-13,PUBLICATION,MAIRIE DE FUMEL,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0C3F329E3976,2026-02-13,PUBLICATION,Voyage Privé,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/voyage-prive-1.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-76047D42ACBF,2026-02-12,PUBLICATION,Derbez,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974 | https://frenchbreaches.com/alertes/derbez-mljgnjkmhrjwey6432,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A09F0FF5DBAF,2026-02-12,PUBLICATION,Federation Française de Judo,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-judo-mlity954yyaove0ll7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C9E2F2BE2941,2026-02-12,PUBLICATION,IFAPME,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ifapme-mljdutarctws1xjua8o,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8EC93537B659,2026-02-11,PUBLICATION,Commune de Bourg-Achard,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bourg-achard.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5BBF5BACB5DA,2026-02-11,PUBLICATION,ThermoPoudre.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/thermopoudre-fr-mlimjtqeyzfikt9c3ph,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A3C5340BBB03,2026-02-10,PUBLICATION,Birdee,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/birdee-mlgx7255fnsdyc68n1m,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7BF8631038B5,2026-02-10,PUBLICATION,Ciffreobona,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ciffreobona-mlgr7d7km4ns9yyduii,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AEF90AD813F5,2026-02-10,PUBLICATION,Les burgers de Papa,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-burgers-de-papa-mlh66h5atyqhdxtj65f,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7FBE3688A902,2026-02-10,PUBLICATION,Relais Colis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/relais-colis-mlgl6sx8ed8gg9ieno | https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-16072314BC33,2026-02-10,PUBLICATION,Safran Group,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/safran-group-mlgwlf2ajel9n42rha8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A4588ABAA163,2026-02-09,PUBLICATION,Aikan,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/aikan-1.jpg | https://frenchbreaches.com/alertes/aikan-mlf6pjencgljnr22kym,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E63F2061AACB,2026-02-09,PUBLICATION,Atalian,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/atalian-mlf7z5mrgy54z0zaf16,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2F135CE479F2,2026-02-09,PUBLICATION,Avantages-Jeunes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/avantages-jeunes-mlff78kvlf29wen2xjg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8E808E3D8724,2026-02-09,PUBLICATION,bioMérieux,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/biomerieux-mlfjt07n65swn5ua2ac,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F50195C45AED,2026-02-09,PUBLICATION,Commission Européenne,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_342,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-45CC299A878E,2026-02-09,PUBLICATION,Darty,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/darty.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7BAA1542C323,2026-02-09,PUBLICATION,La Carte Avantage Jeune,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BF780489EB57,2026-02-09,PUBLICATION,Maxance.com,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/maxance-com-mlf9ts1bx2hxlvk6y6k,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B9B9C43FC2A8,2026-02-09,PUBLICATION,PharmaShopi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/pharmashopi.jpg | https://frenchbreaches.com/alertes/pharmashopi-mlfhpw3sl254geko1b,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F59B530BB737,2026-02-09,PUBLICATION,Prozon,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/prozon-mlf9nhskbrfoi2okij,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0973B7839A46,2026-02-09,PUBLICATION,Renault,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/renault-mlfbxzvz6ecg7j75xb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F18105806311,2026-02-09,PUBLICATION,Sumsub,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C29B9BFD05FC,2026-02-08,PUBLICATION,Immo-pop,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/immo-pop-mle5gjge8y903581cxj,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E3912B8E1C57,2026-02-08,PUBLICATION,Rankfyt,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/rankfyt-mlef4ept03tun8fo8774,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C712A0ECAB58,2026-02-08,PUBLICATION,SOS 33 Bordeaux,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sos-33-bordeaux-mlefo67j8jldh3kv9x8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2D513BB9509A,2026-02-07,PUBLICATION,Office Français de la Biodiversité,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D26B01140A2A,2026-02-07,PUBLICATION,PARIS & MARSEILLE,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ED215CA4C2E9,2026-02-07,PUBLICATION,voyages-robin,Commerce / Distribution,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df | https://frenchbreaches.com/alertes/voyages-robin-mlcwkf04a952nwb0k65,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3743ED4A2E63,2026-02-06,PUBLICATION,AutoForever,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/autoforever.png | https://frenchbreaches.com/alertes/autoforever-mlbkrz8wjo07bfiywbq,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F0B794661FC4,2026-02-06,PUBLICATION,Cette Famille,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cette-famille.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-73AF8E439F4F,2026-02-06,PUBLICATION,Flickr,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/flickr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-162E6B2807FD,2026-02-06,PUBLICATION,Fédération Française de Tennis de Table,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fftt.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A945B42E7975,2026-02-06,PUBLICATION,Fédération Française de Voile,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.letelegramme.fr/sports/voile/la-federation-francaise-de-voile-victime-dune-fuite-de-donnees-de-ses-licencies-6978517.php,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3811285A6E3E,2026-02-06,PUBLICATION,L'Aeroclub,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-08B8045636C1,2026-02-06,PUBLICATION,Mairie de Paris,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mairie-paris.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8AE8AA368331,2026-02-06,PUBLICATION,PowerLab,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/powerlab-mlau303epunhhx9j8h,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B54D4386B387,2026-02-05,PUBLICATION,ADMR,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/admr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-52EAEE311EF8,2026-02-05,PUBLICATION,Agence Régionale de Santé,Santé,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ars.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A2DC0BCA1553,2026-02-05,PUBLICATION,ARS,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ars-agence-regionale-de-sante-ml9qmy1zgsuq7k9ydgm,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1262BEB8D763,2026-02-05,PUBLICATION,AstenSanté,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/astensante-mlauhao9fvkoejjfcqq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2087933AB88B,2026-02-05,PUBLICATION,Centre Communal d’Action Sociale de Dunkerque,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ccas-dunkerque.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E114C9F886C8,2026-02-05,PUBLICATION,Centre National de Gestion,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cng.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-44E356A448FC,2026-02-05,PUBLICATION,Choisir le service public,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3892B715865B,2026-02-05,PUBLICATION,CNG,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cng-centre-national-de-gestion-ml9ql2hyavwl1ny8sv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C245EF863042,2026-02-05,PUBLICATION,Family Cinema,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/family-cinema-ml9qnui6iewybidbcv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8BF25E4095D7,2026-02-05,PUBLICATION,FFRandonnée,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ffrandonnee-ml9qm3wtakow7htm2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A985D699F804,2026-02-05,PUBLICATION,Fédération Française de Randonnée Pédestre,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffrando.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D8BBF741BBB7,2026-02-05,PUBLICATION,Protexia France,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/protexia.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E5F6E3E36D1E,2026-02-05,PUBLICATION,Substack,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://lorichristian.substack.com/p/notice-of-data-breach,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5B966B749D7B,2026-02-04,PUBLICATION,Loxam,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/loxam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D01F1B7C40A8,2026-02-03,PUBLICATION,Service Publique,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-publique-gouv-ml83zof21vlfwcev7r3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5BBEC0D4091E,2026-02-02,PUBLICATION,Zurflüh Feller,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://zurflüh-feller.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BE3CC35A27AE,2026-01-31,PUBLICATION,Darty,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/darty-ml3t6w57ikmixnpzxai,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1FA985A61041,2026-01-31,PUBLICATION,Inria,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/inria-1.png | https://frenchbreaches.com/alertes/inria-institut-national-de-recherche-en-informatique-et-en-automatique-ml2vphfpubr6fjv0i5d,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FAF1140A80FC,2026-01-31,PUBLICATION,Mairie Venoy,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-venoy-ml2vtonfiu5jiolwcm,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B9F7FC297225,2026-01-31,PUBLICATION,Médecins remplaçants,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/medecins-remplacants-ml2wj04fe6el453dya,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FEEE9A972CD2,2026-01-31,PUBLICATION,pellenc,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6E4DBD449130,2026-01-31,PUBLICATION,saint-georges-le-flechard,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/saint-georges-le-flechard-ml2w14u3a7qd0ka5enu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-977B2F19DC80,2026-01-30,PUBLICATION,Armée de Terre,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/armee-de-terre.png | https://frenchbreaches.com/alertes/armee-de-terre-ml3t5x9hzvs7e38o4an,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B323655B6532,2026-01-30,PUBLICATION,Association Nationale des Premiers Secours,Services aux entreprises,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-nationale-des-premiers-secours-anps-ml1d0cp2m2pi7bxu3nf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FD1A8A127403,2026-01-30,PUBLICATION,Autorité française de sécurité de l’aviation civile,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/autorite-francaise-de-securite-de-l-aviation-civile-osac-ml1di0e47m82dzbgt3p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D2ABFF5134D1,2026-01-30,PUBLICATION,Code Rousseau,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/code-rousseau.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DCB1286E2FC7,2026-01-30,PUBLICATION,Codes Rousseau,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/codes-rousseau-d76e5d49148e,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-026BA0324DF8,2026-01-30,PUBLICATION,Fédération Française des Clubs Alpins et de Montagne,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-des-clubs-alpins-et-de-montagne-ffcam-ml1d1lv2l6m8qv7o8q,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3E4084EFCA93,2026-01-30,PUBLICATION,Mano Mano,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/manomano.png | https://frenchbreaches.com/alertes/mano-mano-ml1cxn28zsohyd5i11o,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F9BC32427C0D,2026-01-30,PUBLICATION,OpQuast,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/opquast.png | https://frenchbreaches.com/alertes/opquast-ml3wnhujuz5o13gsn7b,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-07EFBC9FC633,2026-01-30,PUBLICATION,Panel du Centre Communal d’Action Sociale,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/panel-du-centre-communal-d-action-sociale-ccas-ml21dv8hoo2u3mvuxo,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4334358B1252,2026-01-30,PUBLICATION,Trace,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D3A52B65AB22,2026-01-29,PUBLICATION,FranceCasse.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/francecasse-fr-f848be3b8c89,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E170F3A9394F,2026-01-29,PUBLICATION,Fédération Française de Voile,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-voile-ffvoile-ml2kz7zb1d8pv6zo4tl,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
