Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-4F4D140E5926,2026-01-24,PUBLICATION,Panorama Banques,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/panoramabanques.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2BCDA32D41F5,2026-01-23,PUBLICATION,Fédération Française de Chasse,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.chasseurdefrance.com/actualites/la-fnc-victime-dun-incident-de-securite-informatique/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DFB7BD0BECF5,2026-01-23,PUBLICATION,Fédération Française de Volley,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffvolley.png | https://frenchbreaches.com/alertes/federation-francaise-de-volley-ffvolley-2c02406421ad,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B6E5EFE440B8,2026-01-23,PUBLICATION,Fédération Française des Sapeurs-Pompiers,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffpompiers.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5405ED42CE1E,2026-01-23,PUBLICATION,Fédération Française d’Escrime,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffe.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BEC4A869AAD2,2026-01-23,PUBLICATION,Grand Froid,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/grand-froid.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-49C21C499A25,2026-01-23,PUBLICATION,Orpi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/orpi-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-24C2D7AE93A9,2026-01-23,PUBLICATION,Scoring.fit,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/scoringfit.png | https://frenchbreaches.com/alertes/scoring-fit-d13d3e0be632,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1C62104C04F9,2026-01-23,PUBLICATION,Too Easy,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/tooeasy.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7E99CCCE42C5,2026-01-23,PUBLICATION,Valorissimo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/valo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-900BBAB8D322,2026-01-23,PUBLICATION,Waltio,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/waltio-mpylw1pvfoth57jig87 | https://www.waltio.com/fr/blog/actualite/security-notice-23-01/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1E13C17939E3,2026-01-22,PUBLICATION,empreinte-hotel,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://empreinte-hotel.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F489BBCE028B,2026-01-22,PUBLICATION,Fédération Française de Golf,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffgolf.png | https://frenchbreaches.com/alertes/federation-francaise-de-golf-ffgolf-a117cb6ab537,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-14E318C4380C,2026-01-22,PUBLICATION,Fédération Nationale des Chasseurs,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-nationale-des-chasseurs-2416f8732a10,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-555FF34E154C,2026-01-22,PUBLICATION,Fédération Nationale des Sapeurs-Pompiers de France,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-nationale-des-sapeurs-pompiers-de-france-fnspf-6bb0f77480ce,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FCBE0EF0172E,2026-01-21,PUBLICATION,Babyvista,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/babyvista.png | https://frenchbreaches.com/alertes/babyvista-e96c276dca3b,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4A7CBBE5D81E,2026-01-21,PUBLICATION,Mutest,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3BECA426CF43,2026-01-21,PUBLICATION,École nationale supérieure d'arts et métiers,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ensam.png | https://frenchbreaches.com/alertes/ecole-nationale-superieure-d-arts-et-metiers-ensam-eafea991ea58,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4B36F179A557,2026-01-20,PUBLICATION,Bluemega,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5F3AC791E071,2026-01-20,PUBLICATION,ConseilJuridique.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/conseiljuridique.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-27289A2C4F56,2026-01-20,PUBLICATION,Delko,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/delko.jpg | https://frenchbreaches.com/alertes/delko-af9b6dd8c860,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B8EC4D439F20,2026-01-20,PUBLICATION,France Éducation International,Éducation / Formation,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://www.france-education-international.fr/actualites/incident-sur-la-plateforme-gael-diplomes-delf-dalf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-44741841D372,2026-01-20,PUBLICATION,Syma Mobile,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/syma-mobile-0c0a8a5ad258,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C9D53228E225,2026-01-19,PUBLICATION,DCE Conseil,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C124A7C0D3AA,2026-01-19,PUBLICATION,Info Jeunes Bourgogne Franche-Comté,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/info-jeunes-bourgogne-franche-comte.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B08A9A0C7973,2026-01-19,PUBLICATION,URSSAF,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-29C9A5FBA40D,2026-01-19,PUBLICATION,Urssaf — DPAE,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/urssaf-dpae-1a211c8c4c6e,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F3CA9D09DE50,2026-01-18,PUBLICATION,EuroNature,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/euronature-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FF118572D663,2026-01-18,PUBLICATION,Pix Orga,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/pix-orga-scolaire-aa2c6bdae01c,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25DD14B1201B,2026-01-18,PUBLICATION,TooEasy Agence Web,Numérique / Technologie,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/tooeasy-agence-web-b0aac8f09a36,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-81F608B95862,2026-01-18,PUBLICATION,Under Armour,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/under-armour-643071c26f29,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5E49385EAC3E,2026-01-17,PUBLICATION,Ioburo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ioburo.png | https://frenchbreaches.com/alertes/ioburo-7f5a765b6bf0,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9F5867FD8214,2026-01-17,PUBLICATION,Le Bambou Castillonnais,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bambou-castillonnais-cartedepeche-fr-05c30606db08,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DCF411E1D7FB,2026-01-17,PUBLICATION,Wobz,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/wobz-ex-dalvin-e57f9a3b234e,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-253D371C0BD5,2026-01-16,PUBLICATION,StorePasCher,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/storepascher.png | https://frenchbreaches.com/alertes/storepascher-f42a2418d296,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-41AD29BC6F9A,2026-01-15,PUBLICATION,Agro Paris Tech,Numérique / Technologie,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agroparistech.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-668E66588FE6,2026-01-15,PUBLICATION,Force Ouvrière,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/force-ouvriere-ud-75-705a64265f2c,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A89952799C64,2026-01-15,PUBLICATION,Fédération Française de Montagne Escalade,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2502EC674516,2026-01-15,PUBLICATION,Fédération Française de Twirling Bâton,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fftb.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2187660F1632,2026-01-15,PUBLICATION,Fédération Française du Sport Automobile,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-du-sport-automobile-ffsa-97b9fda16da1,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3D641BDAEF5E,2026-01-15,PUBLICATION,Groupe Fondasol,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-fondasol-6f77cb2e6e3f,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-76409D94A2A9,2026-01-15,PUBLICATION,LBP Granville,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lbp-granville-le-bureau-de-prospection-4713a78ace93,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4AAD269A199C,2026-01-15,PUBLICATION,Lire Demain,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/liredemain.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-28FFBA3D1445,2026-01-15,PUBLICATION,Relais Colis #2,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/relais-colis-2-67077c885f07,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C9AF2A0FF170,2026-01-15,PUBLICATION,Service Public,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/servicepublic.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-74C9CEE35298,2026-01-15,PUBLICATION,Service-public.gouv.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-public-gouv-fr-5faa17bc6b34,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-80155C6DCD39,2026-01-14,PUBLICATION,Fédération Française de Force,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-force-76d7334b6d5b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-493898F3DA68,2026-01-14,PUBLICATION,Fédération Française Roller Skateboard,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-roller-skateboard-7c08dd228fce,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A3B2FBD879EC,2026-01-13,PUBLICATION,Eurail,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/eurail.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BAD74EA83B82,2026-01-13,PUBLICATION,Eurail / Interrail,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/eurail-interrail-3994d45b61f5,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-48609D4C215B,2026-01-13,PUBLICATION,sands.mu,Commerce / Distribution,Ransomware,Maurice,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-63BADCCBD5D8,2026-01-13,PUBLICATION,Zurflüh-Feller,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/zurfluh-feller.png | https://frenchbreaches.com/alertes/zurfluh-feller-ml5h33bikg7opmhdq1,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-70122D53F5E2,2026-01-12,PUBLICATION,Blackstore,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/blackstore.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6DC4B3322A60,2026-01-12,PUBLICATION,Fédération Française de Tennis,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fft.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D2E49F6F1C98,2026-01-12,PUBLICATION,Fédération Française de Tennis (FFT) #2,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-tennis-fft-2-f678f9eaa854,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D1365A6B8562,2026-01-12,PUBLICATION,Instagram,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BCAA984AAA00,2026-01-12,PUBLICATION,monlogicielmedical.com,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/monlogicielmedical.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7D316878C838,2026-01-12,PUBLICATION,Nephael.com & ChloeSanchez.com,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/nephael.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-08CE10814804,2026-01-12,PUBLICATION,nephael.net & chloesanchez.com,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/nephael-net-chloesanchez-com-49f29763aaf2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D68BD57842B2,2026-01-12,PUBLICATION,Relais Colis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg | https://bonjourlafuite.eu.org/img/relaiscolis.png | https://frenchbreaches.com/alertes/relais-colis-f7bf801a3d0a,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AFF3B3A6D288,2026-01-11,PUBLICATION,Sarl Alliance,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-66B04CD03944,2026-01-10,PUBLICATION,ACRV.FR,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/acrv-fr-agence-web-82a7eb66a9e9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A64F80F86864,2026-01-10,PUBLICATION,Audiophonics.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/audiophonics-fr-5b68f55bb565,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4309D7C073E2,2026-01-10,PUBLICATION,Bouygues Energies & Services,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-403867EB64BF,2026-01-10,PUBLICATION,Breach Forums,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/breach-forums-2545474106f8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E3DFE21EEA5E,2026-01-10,PUBLICATION,Panorabanques.com,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/panorabanques-com-2025-75f5c8de5582,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-96C4D5BB9388,2026-01-10,PUBLICATION,SOS Oxygène,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sos-oxygene-55604dddd6f0,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-62992910993C,2026-01-09,PUBLICATION,Apec Région Occitanie,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/apec-region-occitanie-montpellier-nimes-toulouse-4f453d30da64,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-160C819701AD,2026-01-09,PUBLICATION,Euronature,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/euronature-ecole-de-naturopathie-d1bfe84bf0e4,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CCDFD999875A,2026-01-09,PUBLICATION,Paris à cœur ouvert,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/paris-a-c-ur-ouvert-site-sarah-knafo-166a611cbdaa,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E7D36EF937C6,2026-01-08,PUBLICATION,Carte Avantages Jeunes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/carte-avantages-jeunes-crij-bourgogne-franche-comte-22968c4379e8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5E39D12EB3F8,2026-01-08,PUBLICATION,Casino de Paris,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/casino-paris.jpg | https://frenchbreaches.com/alertes/casino-de-paris-2e79e355cd3f,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-19BFA956BC53,2026-01-08,PUBLICATION,Fédération Française de Bridge,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-bridge-ffb-b328c640d429,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4BC946E4D235,2026-01-08,PUBLICATION,Fédération Française de Football Américain,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-football-americain-fffa-47dfd0887e04,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C7E900D4D2AE,2026-01-08,PUBLICATION,Fédération Française de la Montagne et de l'Escalade (FFME) #2,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-la-montagne-et-de-l-escalade-ffme-2-36f1acc98459,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DADA1A1A6BB3,2026-01-07,PUBLICATION,Corse GSM,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/corsegsm.png | https://frenchbreaches.com/alertes/corse-gsm-2025-f64bbff1e9b5,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3DC81E4670DF,2026-01-07,PUBLICATION,EasyCash,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/easycash-1.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D7769402924C,2026-01-07,PUBLICATION,FitnessPark,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/fitnesspark-ml1ez28kdfbynew8nc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1122A197AA87,2026-01-07,PUBLICATION,Fédération Française de Roller et Skateboard (FFRS) #2,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-roller-et-skateboard-ffrs-2-055503841220,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-94584677EC43,2026-01-07,PUBLICATION,Fédération Française de Squash,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffsquash.png | https://frenchbreaches.com/alertes/federation-francaise-de-squash-ffsquash-9e100b802381,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B14E2E6466A5,2026-01-07,PUBLICATION,Fédération Sportive et Gymnique du Travail,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/fsgt.png | https://frenchbreaches.com/alertes/federation-sportive-et-gymnique-du-travail-fsgt-36f396433131,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2126BE05ED60,2026-01-07,PUBLICATION,Sortimage,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-98CA97807DB4,2026-01-06,PUBLICATION,Epi du Rouergue,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/#epi-du-rouergue,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15A706A1E444,2026-01-06,PUBLICATION,Fondation des Lions de France,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/fondation-des-lions-de-france-lions-clubs-de-france-eaa9d8bb1320,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1DBABE42A619,2026-01-06,PUBLICATION,Fédération Française d'ULM,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffulm.png | https://frenchbreaches.com/alertes/federation-francaise-d-ulm-ffplum-f8483c412dab,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B72C4A90799D,2026-01-06,PUBLICATION,Fédération Française de Twirling Bâton,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-twirling-baton-fftwirl-9c009dd14b20,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
