Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-E2C5E33F50E4,2026-02-06,PUBLICATION,AutoForever,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/autoforever-mlbkrz8wjo07bfiywbq,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-47B18345A925,2026-02-06,PUBLICATION,L'Aeroclub,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5755E2C1E0FF,2026-02-06,PUBLICATION,PowerLab,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/powerlab-mlau303epunhhx9j8h,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-39EDC93277BC,2026-02-05,PUBLICATION,ARS,Santé,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ars-agence-r-gionale-de-sant-ml9qmy1zgsuq7k9ydgm,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F52037946042,2026-02-05,PUBLICATION,AstenSanté,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/astensant-mlauhao9fvkoejjfcqq,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-51B559E7F022,2026-02-05,PUBLICATION,CNG,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cng-centre-national-de-gestion-ml9ql2hyavwl1ny8sv,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-35203F2134D4,2026-02-05,PUBLICATION,Family Cinema,Inconnu,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/family-cinema-ml9qnui6iewybidbcv,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-50E7D5F986C2,2026-02-05,PUBLICATION,FFRandonnée,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ffrandonn-e-ml9qm3wtakow7htm2,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-046B13B5B177,2026-02-03,PUBLICATION,Service Publique,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-publique-gouv-ml83zof21vlfwcev7r3,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DD1DEEC17550,2026-02-02,PUBLICATION,Zurflüh-Feller,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,zurflüh-feller.fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9253BCF14C7E,2026-01-31,PUBLICATION,Darty,Inconnu,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/darty-ml3t6w57ikmixnpzxai,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8F678E9755B8,2026-01-31,PUBLICATION,Inria,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/inria-institut-national-de-recherche-en-informatique-et-en-automatique-ml2vphfpubr6fjv0i5d,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-163BC548B2E0,2026-01-31,PUBLICATION,Mairie Venoy,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-venoy-ml2vtonfiu5jiolwcm,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1477827CF0C2,2026-01-31,PUBLICATION,Médecins remplaçants,Inconnu,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/m-decins-rempla-ants-ml2wj04fe6el453dya,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-67B7C22782A3,2026-01-31,PUBLICATION,Pellenc,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pellenc,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-17E74F976235,2026-01-31,PUBLICATION,pellenc.com,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3B8A823F1AEB,2026-01-31,PUBLICATION,saint-georges-le-flechard,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/saint-georges-le-flechard-ml2w14u3a7qd0ka5enu,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FFADE83BCA15,2026-01-30,PUBLICATION,Armée de Terre,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/arm-e-de-terre-ml3t5x9hzvs7e38o4an,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9191B8A77F46,2026-01-30,PUBLICATION,Association Nationale des Premiers Secours,Services aux entreprises,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-nationale-des-premiers-secours-anps-ml1d0cp2m2pi7bxu3nf,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-15891350992E,2026-01-30,PUBLICATION,Autorité française de sécurité de l’aviation civile,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/autorit-fran-aise-de-s-curit-de-l-aviation-civile-osac-ml1di0e47m82dzbgt3p,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-95770E4D32DE,2026-01-30,PUBLICATION,Codes Rousseau,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/codes-rousseau-d76e5d49148e,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B71220199493,2026-01-30,PUBLICATION,Fédération Française des Clubs Alpins et de Montagne,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-des-clubs-alpins-et-de-montagne-ffcam-ml1d1lv2l6m8qv7o8q,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-626D96FAE334,2026-01-30,PUBLICATION,Mano Mano,Inconnu,Compromission de compte / messagerie,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/mano-mano-ml1cxn28zsohyd5i11o,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-859D9779EE61,2026-01-30,PUBLICATION,OpQuast,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/opquast-ml3wnhujuz5o13gsn7b,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B0ECE14E514D,2026-01-30,PUBLICATION,Panel du Centre Communal d’Action Sociale,Inconnu,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/panel-du-centre-communal-d-action-sociale-ccas-ml21dv8hoo2u3mvuxo,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B121A7BE1D47,2026-01-30,PUBLICATION,Trace,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BEF015B286AE,2026-01-29,PUBLICATION,FranceCasse.fr,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/francecasse-fr-f848be3b8c89,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8885F991995F,2026-01-29,PUBLICATION,Fédération Française de Voile,Sport,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-voile-ffvoile-ml2kz7zb1d8pv6zo4tl,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DE2910C7CC72,2026-01-29,PUBLICATION,Mingat Location,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,mingat.com,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-15FAC26CF449,2026-01-29,PUBLICATION,Multi-Agences Immobilières Françaises - 500gb,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/multi-agences-immobili-res-fran-aises---500gb-9d5fda82b9c0,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3F981B0EADE0,2026-01-29,PUBLICATION,Reseau.site,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/reseau-site-a554d6121b81,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-39D343EB1283,2026-01-29,PUBLICATION,VeryChic,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/verychic-de95999ad815,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-76300FFAB03D,2026-01-27,PUBLICATION,COMPAGNIE FONCIÈRE PARISIENNE,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A8F1136DEA58,2026-01-27,PUBLICATION,FRUIT-BONTÉ Agroalimentaire,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-748D5F583BA9,2026-01-27,PUBLICATION,O'Tacos,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/o-tacos-070e61496a4f,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-888CE69E4F61,2026-01-27,PUBLICATION,Techni-Contact,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/techni-contact-85fb111aa5c5,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-070E45BD83D8,2026-01-26,PUBLICATION,Lyleoo,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyleoo-4ad2b45ca3eb,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DB187C15388E,2026-01-25,PUBLICATION,BUREAUX.FR,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CAEE600FED87,2026-01-25,PUBLICATION,Coriolis Télécom,Numérique / Technologie,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coriolis-t-l-com-facc20991ead,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FED8391C6E8C,2026-01-25,PUBLICATION,Livre en Poche,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/livre-en-poche-516f73252e12,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8D9ABAB4A4ED,2026-01-24,PUBLICATION,FFESSM,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ffessm-f-d-ration-fran-aise-d-tudes-et-de-sports-sous-marins-d0fffd825550,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D5EDA57A7CAA,2026-01-24,PUBLICATION,Fédération française de la montagne et de l'escalade,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-la-montagne-et-de-l-escalade-2141b0feca5b,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E85908A6C6A5,2026-01-23,PUBLICATION,Fédération Française de Volley,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-volley-ffvolley-2c02406421ad,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-678DB1EC1ED0,2026-01-23,PUBLICATION,Scoring.fit,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/scoring-fit-d13d3e0be632,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5AAF6FAF0412,2026-01-23,PUBLICATION,Waltio,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/waltio-mpylw1pvfoth57jig87,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B859A7EC97E5,2026-01-22,PUBLICATION,empreinte-hotel.com,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,empreinte-hotel.com,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-98D60D64782D,2026-01-22,PUBLICATION,Fédération Française de Golf,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-golf-ffgolf-a117cb6ab537,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-07084E04E41C,2026-01-22,PUBLICATION,Fédération Nationale des Chasseurs,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-nationale-des-chasseurs-2416f8732a10,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5621805BDBDD,2026-01-22,PUBLICATION,Fédération Nationale des Sapeurs-Pompiers de France,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-nationale-des-sapeurs-pompiers-de-france-fnspf-6bb0f77480ce,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A44C59828925,2026-01-21,PUBLICATION,Babyvista,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/babyvista-e96c276dca3b,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B404217E3A94,2026-01-21,PUBLICATION,Mutest,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-252C80F88A3F,2026-01-21,PUBLICATION,École nationale supérieure d'arts et métiers,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cole-nationale-sup-rieure-d-arts-et-m-tiers-ensam-eafea991ea58,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-280871EDBA35,2026-01-20,PUBLICATION,Bluemega,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-792230CFEBBB,2026-01-20,PUBLICATION,Delko,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/delko-af9b6dd8c860,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2E343BA330A6,2026-01-20,PUBLICATION,Syma Mobile,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/syma-mobile-0c0a8a5ad258,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E4F5AB99B7D1,2026-01-19,PUBLICATION,Urssaf — DPAE,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/urssaf-dpae-1a211c8c4c6e,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5337AF3BC463,2026-01-18,PUBLICATION,Pix Orga,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/pix-orga-scolaire-aa2c6bdae01c,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E94FE5DA5F64,2026-01-18,PUBLICATION,TooEasy Agence Web,Numérique / Technologie,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/tooeasy-agence-web-b0aac8f09a36,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C8BC5C22BF6B,2026-01-18,PUBLICATION,Under Armour,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/under-armour-643071c26f29,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4399E1404DD6,2026-01-17,PUBLICATION,Ioburo,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ioburo-7f5a765b6bf0,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6B6BEFBF7342,2026-01-17,PUBLICATION,Le Bambou Castillonnais,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bambou-castillonnais-cartedepeche-fr-05c30606db08,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D26324DF40BC,2026-01-17,PUBLICATION,Wobz,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/wobz-ex-dalvin-e57f9a3b234e,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7DB954BB7CE3,2026-01-16,PUBLICATION,StorePasCher,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/storepascher-f42a2418d296,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E71EA8912C85,2026-01-15,PUBLICATION,Force Ouvrière,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/force-ouvri-re-ud-75-705a64265f2c,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A18BF0F9ECD7,2026-01-15,PUBLICATION,Fédération Française du Sport Automobile,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-du-sport-automobile-ffsa-97b9fda16da1,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8B20A0116C86,2026-01-15,PUBLICATION,Groupe Fondasol,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-fondasol-6f77cb2e6e3f,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-506B3FA81110,2026-01-15,PUBLICATION,LBP Granville,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lbp-granville-le-bureau-de-prospection-4713a78ace93,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-097828A2E831,2026-01-15,PUBLICATION,Relais Colis #2,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/relais-colis-2-67077c885f07,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-369BD1EB2139,2026-01-15,PUBLICATION,Service-public.gouv.fr,Inconnu,Incident tiers,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-public-gouv-fr-5faa17bc6b34,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-269DC5A63C61,2026-01-14,PUBLICATION,Fédération Française de Force,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-force-76d7334b6d5b,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E928FA668EEA,2026-01-14,PUBLICATION,Fédération Française Roller Skateboard,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-roller-skateboard-7c08dd228fce,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-456E72C26EF4,2026-01-13,PUBLICATION,Eurail / Interrail,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/eurail-interrail-3994d45b61f5,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-08905878990B,2026-01-13,PUBLICATION,sands.mu,Commerce / Distribution,Ransomware,Maurice,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CC10E17347DF,2026-01-13,PUBLICATION,Zurflüh-Feller,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/zurfl-h-feller-ml5h33bikg7opmhdq1,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5272FA83B7D9,2026-01-12,PUBLICATION,Fédération Française de Tennis (FFT) #2,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-tennis-fft-2-f678f9eaa854,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D76B579AC503,2026-01-12,PUBLICATION,nephael.net & chloesanchez.com,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/nephael-net-chloesanchez-com-49f29763aaf2,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B28618393D84,2026-01-12,PUBLICATION,Relais Colis,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/relais-colis-f7bf801a3d0a,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DFB7E41CC978,2026-01-11,PUBLICATION,Sarl Alliance,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E1506B846FDE,2026-01-10,PUBLICATION,ACRV.FR,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/acrv-fr-agence-web-82a7eb66a9e9,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-47F1944B903C,2026-01-10,PUBLICATION,Audiophonics.fr,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/audiophonics-fr-5b68f55bb565,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-949B251797A2,2026-01-10,PUBLICATION,Bouygues Energies & Services,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
