Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-0a66cd85dc848f8c,RANSOMWARE_LIVE,,2026-01-10,,Bouygues Energies & Services,bouygues energies services,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,Bouygues Energies & Services revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92,2026-08-18T22:38:08.562864+04:00
ITM-85c12f45cfea9c52,RANSOMWARE_LIVE,,2026-01-11,,Sarl Alliance,alliance,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Sarl Alliance revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6,2026-08-18T22:38:08.562864+04:00
ITM-8637398000870f80,RANSOMWARE_LIVE,,2026-01-14,,Peugeot Motocycles,peugeot motocycles,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Peugeot Motocycles revendiqué par payoutsking,https://payoutsgn7cy6uliwevdqspncjpfxpmzgirwl2au65la7rfs5x3qnbqd.onion/r8owLrgM7KmuHs5yDdgc,2026-08-18T22:38:08.562864+04:00
ITM-22262d8dead57847,RANSOMWARE_LIVE,,2026-01-14,,Rogers Capital,rogers capital,Ransomware,Ransomware,Finance / Assurance,Maurice,Rogers Capital revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-533dcdbec3437d5a,RANSOMWARE_LIVE,,2026-01-21,,Bluemega,bluemega,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Bluemega revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-16b33d8821d927b3,RANSOMWARE_LIVE,,2026-01-21,,Mutest,mutest,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Mutest revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328,2026-08-18T22:38:08.562864+04:00
ITM-e2bc9891f83a8607,RANSOMWARE_LIVE,,2026-01-22,,empreinte-hotel,empreinte hotel,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,empreinte-hotel revendiqué par benzona,https://empreinte-hotel.com,2026-08-18T22:38:08.562864+04:00
ITM-27edc3db68b79f41,RANSOMWARE_LIVE,,2026-01-25,,bureaux,bureaux,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,bureaux revendiqué par clop,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr,2026-08-18T22:38:08.562864+04:00
ITM-49153d15337fd28b,RANSOMWARE_LIVE,,2026-01-27,,COMPAGNIE FONCIÈRE PARISIENNE,compagnie fonciere parisienne,Ransomware,Ransomware,Finance / Assurance,France métropolitaine,COMPAGNIE FONCIÈRE PARISIENNE revendiqué par tengu,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/,2026-08-18T22:38:08.562864+04:00
ITM-3c78303a0184667b,RANSOMWARE_LIVE,,2026-01-27,,FRUIT BONTÉ Agroalimentaire,fruit bonte agroalimentaire,Ransomware,Ransomware,Inconnu,France métropolitaine,FRUIT BONTÉ Agroalimentaire revendiqué par tengu,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/,2026-08-18T22:38:08.562864+04:00
ITM-db3fb4d70a9e9420,RANSOMWARE_LIVE,,2026-01-30,,Trace,trace,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Trace revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=93bd531a-4a4f-33f5-b66f-c2a7d92f50e8,2026-08-18T22:38:08.562864+04:00
ITM-650997d490245a1e,RANSOMWARE_LIVE,,2026-01-31,,Pellenc,pellenc,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Pellenc revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pellenc,2026-08-18T22:38:08.562864+04:00
ITM-511f948ed3eebed5,RANSOMWARE_LIVE,,2026-02-02,,Zurflüh Feller,zurfluh feller,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Zurflüh Feller revendiqué par akira,https://zurflüh-feller.fr,2026-08-18T22:38:08.562864+04:00
ITM-34e28e6bc0f1471e,RANSOMWARE_LIVE,,2026-02-06,,L'Aeroclub,l aeroclub,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,L'Aeroclub revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-99c7981a385185fb,RANSOMWARE_LIVE,,2026-02-06,,Trace,trace,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Trace revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-d56d0476ec3ac7a7,RANSOMWARE_LIVE,,2026-02-07,,PARIS & MARSEILLE,paris marseille,Ransomware,Ransomware,Inconnu,France métropolitaine,PARIS & MARSEILLE revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,2026-08-18T22:38:08.562864+04:00
ITM-1d79908044660863,RANSOMWARE_LIVE,,2026-02-07,,voyages-robin,voyages robin,Ransomware,Ransomware,Inconnu,France métropolitaine,voyages-robin revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df,2026-08-18T22:38:08.562864+04:00
ITM-a2dfa9d484e90c2e,RANSOMWARE_LIVE,,2026-02-08,,Voyages Robin,voyages robin,Ransomware,Ransomware,Inconnu,France métropolitaine,Voyages Robin revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df,2026-08-18T22:38:08.562864+04:00
ITM-ce8f85e1f54ddb77,RANSOMWARE_LIVE,,2026-02-12,,Derbez,derbez,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Derbez revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974,2026-08-18T22:38:08.562864+04:00
ITM-174e230214ed401f,RANSOMWARE_LIVE,,2026-02-13,,MAIRIE DE FUMEL,mairie de fumel,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,MAIRIE DE FUMEL revendiqué par dragonforce,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2,2026-08-18T22:38:08.562864+04:00
ITM-6dc9846b78e49a70,RANSOMWARE_LIVE,,2026-02-14,,be09,be09,Ransomware,Ransomware,Inconnu,France métropolitaine,be09 revendiqué par clop,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,2026-08-18T22:38:08.562864+04:00
ITM-65f350809a5a3828,RANSOMWARE_LIVE,,2026-02-14,,cfdt,cfdt,Ransomware,Ransomware,Inconnu,France métropolitaine,cfdt revendiqué par clop,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr,2026-08-18T22:38:08.562864+04:00
ITM-848675c6890d874d,RANSOMWARE_LIVE,,2026-02-14,,sands.mu,sands mu,Ransomware,Ransomware,Inconnu,Maurice,sands.mu revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,2026-08-18T22:38:08.562864+04:00
ITM-5803deee6aaef043,RANSOMWARE_LIVE,,2026-02-16,,OEC Bretagne,oec bretagne,Ransomware,Ransomware,Finance / Assurance,France métropolitaine,OEC Bretagne revendiqué par bravox,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/c3a6cf71-2205-4f75-a1c3-bc403014a3ad,2026-08-18T22:38:08.562864+04:00
ITM-3124e925aca46b35,RANSOMWARE_LIVE,,2026-02-19,,Valgo SA,valgo,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Valgo SA revendiqué par incransom,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/698cbf008f1d14b74360a03a,2026-08-18T22:38:08.562864+04:00
ITM-456d5e14f20e0592,RANSOMWARE_LIVE,,2026-02-22,,Tactis,tactis,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Tactis revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780,2026-08-18T22:38:08.562864+04:00
ITM-96f8f98301895906,RANSOMWARE_LIVE,,2026-02-23,,Rivages Du Monde,rivages du monde,Ransomware,Ransomware,Inconnu,France métropolitaine,Rivages Du Monde revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6,2026-08-18T22:38:08.562864+04:00
ITM-39bba874d5289dd9,RANSOMWARE_LIVE,,2026-02-24,,Dalet,dalet,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Dalet revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/dalet,2026-08-18T22:38:08.562864+04:00
ITM-b439381ec1c6ad4d,RANSOMWARE_LIVE,,2026-02-25,,Boutique Harley Davidson,boutique harley davidson,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Boutique Harley Davidson revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-0afdd42d79791efe,RANSOMWARE_LIVE,,2026-02-27,,Audexia group,audexia group,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Audexia group revendiqué par dragonforce,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f,2026-08-18T22:38:08.562864+04:00
ITM-29aec06e45af16fa,RANSOMWARE_LIVE,,2026-03-01,,Eiffage,eiffage,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,Eiffage revendiqué par lapsus$,https://eiffage.com,2026-08-18T22:38:08.562864+04:00
ITM-4c0f816830f7ed1a,RANSOMWARE_LIVE,,2026-03-01,,FR Ministry of Agriculture,fr ministry of agriculture,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,FR Ministry of Agriculture revendiqué par lapsus$,https://agriculture.gouv.fr,2026-08-18T22:38:08.562864+04:00
ITM-2a15e5cd24de9f02,RANSOMWARE_LIVE,,2026-03-01,,Lacoste,lacoste,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Lacoste revendiqué par lapsus$,https://lacoste.com,2026-08-18T22:38:08.562864+04:00
ITM-16e1b365df062e31,RANSOMWARE_LIVE,,2026-03-01,,Lille University,lille university,Ransomware,Ransomware,Éducation / Formation,France métropolitaine,Lille University revendiqué par lapsus$,https://univ-lille.fr,2026-08-18T22:38:08.562864+04:00
ITM-3cfffe553d2b37e7,RANSOMWARE_LIVE,,2026-03-01,,LISI Group,lisi,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,LISI Group revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6,2026-08-18T22:38:08.562864+04:00
ITM-f0035a911566beea,RANSOMWARE_LIVE,,2026-03-01,,OSAC Aero,osac aero,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,OSAC Aero revendiqué par lapsus$,https://osac.aero,2026-08-18T22:38:08.562864+04:00
ITM-443066696ecd0fa1,RANSOMWARE_LIVE,,2026-03-03,,Aluthea Group,aluthea group,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Aluthea Group revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929,2026-08-18T22:38:08.562864+04:00
ITM-942a3e37a827b327,RANSOMWARE_LIVE,,2026-03-03,,Les Oliviers,les oliviers,Ransomware,Ransomware,Inconnu,France métropolitaine,Les Oliviers revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=9b7f17b3-14fe-34c5-8188-96202981ccfa,2026-08-18T22:38:08.562864+04:00
ITM-cd30e9a8b647f4f9,RANSOMWARE_LIVE,,2026-03-03,,Luro,luro,Ransomware,Ransomware,Inconnu,France métropolitaine,Luro revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce,2026-08-18T22:38:08.562864+04:00
ITM-7e239857c1866b2f,RANSOMWARE_LIVE,,2026-03-03,,Union Laitiere de la Meuse,union laitiere de la meuse,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Union Laitiere de la Meuse revendiqué par nightspire,https://www.ulm-coop.com,2026-08-18T22:38:08.562864+04:00
ITM-ce8ac7a39d01a15a,RANSOMWARE_LIVE,,2026-03-03,,Viviany,viviany,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Viviany revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=23245cfa-8e68-3a51-a96b-dc10d5227afb,2026-08-18T22:38:08.562864+04:00
ITM-ee7b340a06bc098b,RANSOMWARE_LIVE,,2026-03-04,,ATS Group,ats group,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,ATS Group revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ed6099b7-c1b7-372e-9ca1-227b72b4ddc0,2026-08-18T22:38:08.562864+04:00
ITM-f62ba09eeb1ccefc,RANSOMWARE_LIVE,,2026-03-06,,Orange Madagascar,orange madagascar,Ransomware,Ransomware,Numérique / Technologie,Madagascar,Orange Madagascar revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=dff04a2c-3922-3de4-8145-ebeebbe9d770,2026-08-18T22:38:08.562864+04:00
ITM-38cfb6b435b9c1f5,RANSOMWARE_LIVE,,2026-03-09,,eDevice,edevice,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,eDevice revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-c78e4e6f84e53d74,RANSOMWARE_LIVE,,2026-03-09,,Sodimatel Fasteners,sodimatel fasteners,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Sodimatel Fasteners revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-0146aaed9f0a5383,RANSOMWARE_LIVE,,2026-03-11,,CFTC Métallurgie,cftc metallurgie,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,CFTC Métallurgie revendiqué par nightspire,https://www.cftc-metallurgie.com,2026-08-18T22:38:08.562864+04:00
ITM-b6394de3c04ade2e,RANSOMWARE_LIVE,,2026-03-11,,Docaret,docaret,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Docaret revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-8e7f56364b2ef96c,RANSOMWARE_LIVE,,2026-03-11,,Lacoste,lacoste,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Lacoste revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/lacoste,2026-08-18T22:38:08.562864+04:00
ITM-fdcf23090de1dcfd,RANSOMWARE_LIVE,,2026-03-13,,Irec Sas,irec,Ransomware,Ransomware,Inconnu,France métropolitaine,Irec Sas revendiqué par ransomhouse,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/5a4f98fa6924f04a6f1077e502671b7a14884e2f,2026-08-18T22:38:08.562864+04:00
ITM-5e2dc4d4478dbb5d,RANSOMWARE_LIVE,,2026-03-14,,CFTC Metallurgie,cftc metallurgie,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,CFTC Metallurgie revendiqué par nightspire,https://www.cftc-metallurgie.com,2026-08-18T22:38:08.562864+04:00
ITM-31473808a5c44562,RANSOMWARE_LIVE,,2026-03-16,,Folet & Rivoire,folet rivoire,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Folet & Rivoire revendiqué par kairos,https://frc-avocats.fr,2026-08-18T22:38:08.562864+04:00
ITM-b7099e3a9061d109,RANSOMWARE_LIVE,,2026-03-16,,Mingat Location,mingat location,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,Mingat Location revendiqué par akira,https://mingat.com,2026-08-18T22:38:08.562864+04:00
ITM-852993e926f2b7fe,RANSOMWARE_LIVE,,2026-03-18,,2LG Prod,2lg prod,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,2LG Prod revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-53bccaa6091fe456,RANSOMWARE_LIVE,,2026-03-18,,Vexin Normand,vexin normand,Ransomware,Ransomware,Inconnu,France métropolitaine,Vexin Normand revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-18T22:38:08.562864+04:00
ITM-0bdbce4aee4f8eb5,RANSOMWARE_LIVE,,2026-03-19,,ENENSYS Technologies,enensys technologies,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,ENENSYS Technologies revendiqué par nitrogen,http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666,2026-08-18T22:38:08.562864+04:00
ITM-608ba5a181f84f40,RANSOMWARE_LIVE,,2026-03-19,,PC SOFT FRANCE,pc soft france,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,PC SOFT FRANCE revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,2026-08-18T22:38:08.562864+04:00
ITM-407c0484b5a27135,RANSOMWARE_LIVE,,2026-03-20,,GD France,gd france,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,GD France revendiqué par nightspire,https://www.gdfrance.com/en,2026-08-18T22:38:08.562864+04:00
ITM-72079a8da8425a21,RANSOMWARE_LIVE,,2026-03-20,,VirtualExpo Group,virtualexpo group,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,VirtualExpo Group revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=901e0684-3db7-3a3a-a11d-ac287eff9dd4,2026-08-18T22:38:08.562864+04:00
ITM-c538f9c068d04c25,RANSOMWARE_LIVE,,2026-03-22,,SAS CAP ESTEL HOTEL,cap estel hotel,Ransomware,Ransomware,Inconnu,France métropolitaine,SAS CAP ESTEL HOTEL revendiqué par nightspire,https://www.capestel.com/en,2026-08-18T22:38:08.562864+04:00
ITM-e5868604b72ee711,RANSOMWARE_LIVE,,2026-03-22,,Marc Dorcel,marc dorcel,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Marc Dorcel revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ec94d80a-10d7-37b1-bf64-3f9e43c35bcd,2026-08-18T22:38:08.562864+04:00
ITM-9a6be01421b972ed,RANSOMWARE_LIVE,,2026-03-22,,pellenc,pellenc,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,pellenc revendiqué par ALP-001,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com,2026-08-18T22:38:08.562864+04:00
ITM-814be5d038aa702e,RANSOMWARE_LIVE,,2026-03-23,,Groupe SFPI,groupe sfpi,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Groupe SFPI revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69,2026-08-18T22:38:08.562864+04:00
ITM-90e58b42c415c23c,RANSOMWARE_LIVE,,2026-03-24,,French Engineering,french engineering,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,French Engineering revendiqué par akira,https://frenchgr.com,2026-08-18T22:38:08.562864+04:00
ITM-3aa294289a2dc6f8,RANSOMWARE_LIVE,,2026-03-27,,Groupe Courtois Automobiles,groupe courtois automobiles,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Groupe Courtois Automobiles revendiqué par dragonforce,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a1829d25-558d-4ac1-bd7a-b634bc82bbd0,2026-08-18T22:38:08.562864+04:00
ITM-0d0fd64f9195ae13,RANSOMWARE_LIVE,,2026-03-27,,Scalian,scalian,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Scalian revendiqué par anubis,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX,2026-08-18T22:38:08.562864+04:00
ITM-9ca61968dda6a6f9,RANSOMWARE_LIVE,,2026-03-30,,cti-bat,cti bat,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,cti-bat revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/5469213c49f8c188fb74300e6e77d505,2026-08-18T22:38:08.562864+04:00
ITM-95f5692ecababc20,RANSOMWARE_LIVE,,2026-03-30,,iliad,iliad,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,iliad revendiqué par ALP-001,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr,2026-08-18T22:38:08.562864+04:00
