Item_ID,Source_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-314e0aee0d80f1c1,FRENCHBREACHES,2026-06-25,,La Ville d'Antibes Juan-les-Pins,la ville d antibes juan les pins,,Fuite de données,Inconnu,Inconnu,La Ville d'Antibes Juan-les-Pins,https://frenchbreaches.com/alertes/la-ville-d-antibes-juan-les-pins-mqtxaes71itak4bd2di,2026-08-13T12:00:00+04:00
ITM-1c662fcbb0656b3b,FRENCHBREACHES,2026-06-25,,Secours populaire français Nord,secours populaire francais nord,,Fuite de données,Inconnu,Inconnu,Secours populaire français Nord,https://frenchbreaches.com/alertes/secours-populaire-fran-ais-nord-mqtr9bwg5gebiu8ttdd,2026-08-13T12:00:00+04:00
ITM-707fdd7e3d8a51af,FRENCHBREACHES,2026-06-28,,Batigam,batigam,,Fuite de données,Inconnu,Inconnu,Batigam,https://frenchbreaches.com/alertes/batigam-mqxlcx6bsh0ei7abtc8,2026-08-13T12:00:00+04:00
ITM-7cbe9112d07f8511,FRENCHBREACHES,2026-06-28,,Police municipale de Joinville-le-Pont,police municipale de joinville le pont,,Fuite de données,Administration / Collectivité,Inconnu,Police municipale de Joinville-le-Pont,https://frenchbreaches.com/alertes/police-municipale-de-joinville-le-pont-mqx14t2rrx303rh63wi,2026-08-13T12:00:00+04:00
ITM-070ddd7057a7c04b,FRENCHBREACHES,2026-06-28,,Police municipale de La Tremblade,police municipale de la tremblade,,Fuite de données,Administration / Collectivité,Inconnu,Police municipale de La Tremblade,https://frenchbreaches.com/alertes/police-municipale-de-la-tremblade-mqx17v24lpnmdioecxl,2026-08-13T12:00:00+04:00
ITM-5e027d80f1e6bc19,FRENCHBREACHES,2026-06-29,,Axonaut,axonaut,,Fuite de données,Inconnu,Inconnu,Axonaut,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i,2026-08-13T12:00:00+04:00
ITM-efcdb03755096937,FRENCHBREACHES,2026-06-29,,Classic-Days,classic days,,Fuite de données,Inconnu,Inconnu,Classic-Days,https://frenchbreaches.com/alertes/classic-days-mqylfry3njfqaxeefz,2026-08-13T12:00:00+04:00
ITM-3e95acce356a5f26,FRENCHBREACHES,2026-06-29,,Fédération Hospitalière de France,federation hospitaliere de france,,Fuite de données,Sport,Inconnu,Fédération Hospitalière de France,https://frenchbreaches.com/alertes/f-d-ration-hospitali-re-de-france-mqyllship5irezr3rw,2026-08-13T12:00:00+04:00
ITM-5acd9c52e245567c,FRENCHBREACHES,2026-06-29,,GP Air Corsica,gp air corsica,,Fuite de données,Transport / Logistique,Inconnu,GP Air Corsica,https://frenchbreaches.com/alertes/gp-air-corsica-mqyf7g2vf8bcfa8y2p,2026-08-13T12:00:00+04:00
ITM-5aff2f60053b5ab2,FRENCHBREACHES,2026-06-29,,Hellfest,hellfest,,Fuite de données,Inconnu,Inconnu,Hellfest,https://frenchbreaches.com/alertes/hellfest-mqylrot0y3e1a162hk9,2026-08-13T12:00:00+04:00
ITM-c54f50f676bc3a13,FRENCHBREACHES,2026-06-29,,Insee,insee,,Fuite de données,Inconnu,Inconnu,Insee,https://frenchbreaches.com/alertes/insee-mqykba286kd05hsola5,2026-08-13T12:00:00+04:00
ITM-d4fd381cbd26b0ba,FRENCHBREACHES,2026-06-29,,l'Ordre national des pédicures-podologues,l ordre national des pedicures podologues,,Fuite de données,Inconnu,Inconnu,l'Ordre national des pédicures-podologues,https://frenchbreaches.com/alertes/l-ordre-national-des-p-dicures-podologues-mqylxsx2stahq7zy2tb,2026-08-13T12:00:00+04:00
ITM-6903e36a4aeb8611,FRENCHBREACHES,2026-06-29,,"Ministère des Sports, de la Jeunesse et de la Vie associative",ministere des sports de la jeunesse et de la vie associative,,Fuite de données,Administration / Collectivité,Inconnu,"Ministère des Sports, de la Jeunesse et de la Vie associative",https://frenchbreaches.com/alertes/minist-re-des-sports-de-la-jeunesse-et-de-la-vie-associative-mqydv3ob8oq4888ozo,2026-08-13T12:00:00+04:00
ITM-92a7b9c1c02f56d5,FRENCHBREACHES,2026-06-29,,Police municipale de Saint-Médard-en-Jalles,police municipale de saint medard en jalles,,Fuite de données,Administration / Collectivité,Inconnu,Police municipale de Saint-Médard-en-Jalles,https://frenchbreaches.com/alertes/police-municipale-de-saint-m-dard-en-jalles-mqyi6jm5z3dqh8afej,2026-08-13T12:00:00+04:00
ITM-a5d4784f609d2773,FRENCHBREACHES,2026-06-30,,Établissement pénitentiaire pour mineurs de Le Pontet,etablissement penitentiaire pour mineurs de le pontet,,Fuite de données,Inconnu,Inconnu,Établissement pénitentiaire pour mineurs de Le Pontet,https://frenchbreaches.com/alertes/tablissement-p-nitentiaire-pour-mineurs-de-le-pontet-mr04vhyz1u2f8ey5hrj,2026-08-13T12:00:00+04:00
ITM-a9cf34612e22c47e,FRENCHBREACHES,2026-06-30,,Lycée Ambroise Brugière,lycee ambroise brugiere,,Fuite de données,Éducation / Formation,Inconnu,Lycée Ambroise Brugière,https://frenchbreaches.com/alertes/lyc-e-ambroise-brugi-re-mqzssao7mava58g0mrp,2026-08-13T12:00:00+04:00
ITM-ec7cd47e3df93671,FRENCHBREACHES,2026-06-30,,Lycée polyvalent Blaise Cendrars,lycee polyvalent blaise cendrars,,Fuite de données,Éducation / Formation,Inconnu,Lycée polyvalent Blaise Cendrars,https://frenchbreaches.com/alertes/lyc-e-polyvalent-blaise-cendrars-mr0pe0url38cidp8vv,2026-08-13T12:00:00+04:00
ITM-b5f76e2f3ed0fbd0,FRENCHBREACHES,2026-06-30,,Lycée polyvalent Paul Moreau,lycee polyvalent paul moreau,,Fuite de données,Éducation / Formation,Inconnu,Lycée polyvalent Paul Moreau,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,2026-08-13T12:00:00+04:00
ITM-7fbe64f0e858377e,FRENCHBREACHES,2026-06-30,,Lycée professionnel Sainte-Anne,lycee professionnel sainte anne,,Fuite de données,Éducation / Formation,Inconnu,Lycée professionnel Sainte-Anne,https://frenchbreaches.com/alertes/lyc-e-professionnel-sainte-anne-mr0pijieuq4e1q9l6t,2026-08-13T12:00:00+04:00
ITM-ec13a46ad3af4032,FRENCHBREACHES,2026-06-30,,Trenitalia France,trenitalia france,,Fuite de données,Inconnu,Inconnu,Trenitalia France,https://frenchbreaches.com/alertes/trenitalia-france-mr0n05vpyw2ax1ei0zg,2026-08-13T12:00:00+04:00
ITM-e1a59fb2b18136cb,FRENCHBREACHES,2026-07-01,,Arthurimmo,arthurimmo,,Fuite de données,Inconnu,Inconnu,Arthurimmo,https://frenchbreaches.com/alertes/arthurimmo-mr1irpz66nqd4x1gbpn,2026-08-13T12:00:00+04:00
ITM-4140f1102a0664cb,FRENCHBREACHES,2026-07-01,,Caroline Immobilier,caroline immobilier,,Fuite de données,Construction / BTP,Inconnu,Caroline Immobilier,https://frenchbreaches.com/alertes/caroline-immobilier-mr1ipzh5b4q2ry495qt,2026-08-13T12:00:00+04:00
ITM-69a0217f40f0a4b0,FRENCHBREACHES,2026-07-01,,Fédération Française de Bridge,federation francaise de bridge,,Fuite de données,Sport,Inconnu,Fédération Française de Bridge,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-bridge-mr225y8zdig6qd08sql,2026-08-13T12:00:00+04:00
ITM-b22778cfed28dc57,FRENCHBREACHES,2026-07-01,,Irec,irec,,Fuite de données,Inconnu,Inconnu,Irec (Vivaticket),https://frenchbreaches.com/alertes/irec-vivaticket-mr22cp2vuoe1ohqsoy,2026-08-13T12:00:00+04:00
ITM-74af7a69c3871580,FRENCHBREACHES,2026-07-01,,Pacha Tours,pacha tours,,Fuite de données,Inconnu,Inconnu,Pacha Tours,https://frenchbreaches.com/alertes/pacha-tours-mr1eqv6rv5t94aj8an,2026-08-13T12:00:00+04:00
ITM-9beb674264173cd5,FRENCHBREACHES,2026-07-01,,SDEZ,sdez,,Fuite de données,Inconnu,Inconnu,SDEZ,https://frenchbreaches.com/alertes/sdez-mr2hrx3evyjq2xeilk,2026-08-13T12:00:00+04:00
ITM-d5ae449b6fbb3f41,FRENCHBREACHES,2026-07-03,,IAD Groupe,iad groupe,,Fuite de données,Inconnu,Inconnu,IAD Groupe,https://frenchbreaches.com/alertes/iad-groupe-mr1iumodr3zkls2u7z,2026-08-13T12:00:00+04:00
ITM-edee3d5311253319,FRENCHBREACHES,2026-07-04,,Centre Hospitalier de Chaumont,centre hospitalier de chaumont,,Fuite de données,Santé,Inconnu,Centre Hospitalier de Chaumont,https://frenchbreaches.com/alertes/centre-hospitalier-de-chaumont-mr5o74w1gskospfhke8,2026-08-13T12:00:00+04:00
ITM-e7745814e5d93caf,FRENCHBREACHES,2026-07-04,,Collège Albert Triboulet,college albert triboulet,,Fuite de données,Éducation / Formation,Inconnu,Collège Albert Triboulet,https://frenchbreaches.com/alertes/coll-ge-albert-triboulet-mr6erh2iyy8ywi2i9i,2026-08-13T12:00:00+04:00
ITM-1c2b9883f31363c0,FRENCHBREACHES,2026-07-04,,Collège Compère Morel,college compere morel,,Fuite de données,Éducation / Formation,Inconnu,Collège Compère Morel,https://frenchbreaches.com/alertes/coll-ge-comp-re-morel-mr6esmf5054h32b2tby3,2026-08-13T12:00:00+04:00
ITM-49b5a9cd1894435e,FRENCHBREACHES,2026-07-04,,Collège de Mercurol,college de mercurol,,Fuite de données,Éducation / Formation,Inconnu,Collège de Mercurol,https://frenchbreaches.com/alertes/coll-ge-de-mercurol-mr6eu2nserqrl7k0rx,2026-08-13T12:00:00+04:00
ITM-688d3cebe5348874,FRENCHBREACHES,2026-07-04,,Collège des Châteaux,college des chateaux,,Fuite de données,Éducation / Formation,Inconnu,Collège des Châteaux,https://frenchbreaches.com/alertes/coll-ge-des-ch-teaux-mr6ewtx3vbvoirzwmg9,2026-08-13T12:00:00+04:00
ITM-2b15e52719cc0b6c,FRENCHBREACHES,2026-07-04,,Collège François Rabelais,college francois rabelais,,Fuite de données,Éducation / Formation,Inconnu,Collège François Rabelais,https://frenchbreaches.com/alertes/coll-ge-fran-ois-rabelais-mr6eybsrrcq4pfbp2sf,2026-08-13T12:00:00+04:00
ITM-cdd6486b28ed31b4,FRENCHBREACHES,2026-07-04,,Collège Henri Laugier,college henri laugier,,Fuite de données,Éducation / Formation,Inconnu,Collège Henri Laugier,https://frenchbreaches.com/alertes/coll-ge-henri-laugier-mr6ezmhaxveg1kdz48p,2026-08-13T12:00:00+04:00
ITM-f97356df6348a06a,FRENCHBREACHES,2026-07-04,,Collège Henri Ulrich,college henri ulrich,,Fuite de données,Éducation / Formation,Inconnu,Collège Henri Ulrich,https://frenchbreaches.com/alertes/coll-ge-henri-ulrich-mr6f0nfe782rdtlk4kw,2026-08-13T12:00:00+04:00
ITM-03d70e050bf3709a,FRENCHBREACHES,2026-07-04,,Collège Jean Delacour,college jean delacour,,Fuite de données,Éducation / Formation,Inconnu,Collège Jean Delacour,https://frenchbreaches.com/alertes/coll-ge-jean-delacour-mr6f1mnd19p4d5hsajk,2026-08-13T12:00:00+04:00
ITM-5cc3af08281e509b,FRENCHBREACHES,2026-07-04,,Lycée GT et Pro La Fayette,lycee gt et pro la fayette,,Fuite de données,Éducation / Formation,Inconnu,Lycée GT et Pro La Fayette,https://frenchbreaches.com/alertes/lyc-e-gt-et-pro-la-fayette-mr6f35mdap7m09dxa47,2026-08-13T12:00:00+04:00
ITM-3dce72acb8fb890d,FRENCHBREACHES,2026-07-04,,Lycée Lavoisier,lycee lavoisier,,Fuite de données,Éducation / Formation,Inconnu,Lycée Lavoisier,https://frenchbreaches.com/alertes/lyc-e-lavoisier-mr6f54lkm127rao0a1,2026-08-13T12:00:00+04:00
ITM-47fce823d0055049,FRENCHBREACHES,2026-07-04,,Lycée Polyvalent de Laborde Basse,lycee polyvalent de laborde basse,,Fuite de données,Éducation / Formation,Inconnu,Lycée Polyvalent de Laborde Basse,https://frenchbreaches.com/alertes/lyc-e-polyvalent-de-laborde-basse-mr6f6782j9fbn4muor,2026-08-13T12:00:00+04:00
ITM-00fbf8756a517472,FRENCHBREACHES,2026-07-04,,Lycée Polyvalent Georges Imbert,lycee polyvalent georges imbert,,Fuite de données,Éducation / Formation,Inconnu,Lycée Polyvalent Georges Imbert,https://frenchbreaches.com/alertes/lyc-e-polyvalent-georges-imbert-mr6f7ajux9u4b7v6mdp,2026-08-13T12:00:00+04:00
ITM-d47d8b03c7b73086,FRENCHBREACHES,2026-07-04,,Lycée Polyvalent Joseph-Marie Carriat,lycee polyvalent joseph marie carriat,,Fuite de données,Éducation / Formation,Inconnu,Lycée Polyvalent Joseph-Marie Carriat,https://frenchbreaches.com/alertes/lyc-e-polyvalent-joseph-marie-carriat-mr6f8inh9yhqulezspc,2026-08-13T12:00:00+04:00
ITM-f0761e400a5b3632,FRENCHBREACHES,2026-07-04,,Lycée professionnel agricole Bel Air,lycee professionnel agricole bel air,,Fuite de données,Éducation / Formation,Inconnu,Lycée professionnel agricole Bel Air,https://frenchbreaches.com/alertes/lyc-e-professionnel-agricole-bel-air-mr6fbk00a58fq3ak3oj,2026-08-13T12:00:00+04:00
ITM-a816c4945713ea23,FRENCHBREACHES,2026-07-04,,Lycée Saint-Exupéry,lycee saint exupery,,Fuite de données,Éducation / Formation,Inconnu,Lycée Saint-Exupéry,https://frenchbreaches.com/alertes/lyc-e-saint-exup-ry-mr6f9veeb6n4ybepm0p,2026-08-13T12:00:00+04:00
ITM-128e00d395061e36,FRENCHBREACHES,2026-07-06,,1001coques,1001coques,,Fuite de données,Inconnu,Inconnu,1001coques,https://frenchbreaches.com/alertes/1001coques-mr70sa9aoekv6yygwrf,2026-08-13T12:00:00+04:00
ITM-c6cb395cb80e8d21,FRENCHBREACHES,2026-07-06,,Lions France,lions france,,Fuite de données,Inconnu,Inconnu,Lions France,https://frenchbreaches.com/alertes/lions-france-mr588slq0kifhrtybrzp,2026-08-13T12:00:00+04:00
ITM-e39be07c784a49d1,FRENCHBREACHES,2026-07-06,,ministère de la Culture,ministere de la culture,,Fuite de données,Administration / Collectivité,Inconnu,ministère de la Culture,https://frenchbreaches.com/alertes/minist-re-de-la-culture-mr8fgj8hukpv9n8h6e,2026-08-13T12:00:00+04:00
ITM-a04d62094bfb8595,FRENCHBREACHES,2026-07-06,,Résidence Nemea,residence nemea,,Fuite de données,Inconnu,Inconnu,Résidence Nemea,https://frenchbreaches.com/alertes/r-sidence-nemea-mr98h8cdhnjnzcyuwop,2026-08-13T12:00:00+04:00
ITM-eab92bb4b90922d4,FRENCHBREACHES,2026-07-06,,Terr'Alta Immobilier,terr alta immobilier,,Fuite de données,Construction / BTP,Inconnu,Terr'Alta Immobilier,https://frenchbreaches.com/alertes/terr-alta-immobilier-mr8givktnhq7tzce36,2026-08-13T12:00:00+04:00
ITM-d8ecbad2b5824192,FRENCHBREACHES,2026-07-06,,The Burning Descent,the burning descent,,Fuite de données,Inconnu,Inconnu,The Burning Descent,https://frenchbreaches.com/alertes/the-burning-descent-mr8faz2zzdbxlxpy11,2026-08-13T12:00:00+04:00
ITM-a9d279dae1a5c1b1,FRENCHBREACHES,2026-07-07,,Fonds de Dotation pour l'Enfance,fonds de dotation pour l enfance,,Fuite de données,Inconnu,Inconnu,Fonds de Dotation pour l'Enfance,https://frenchbreaches.com/alertes/fonds-de-dotation-pour-l-enfance-mrat1b9dqib5gpvv0cg,2026-08-13T12:00:00+04:00
ITM-866d94a518b0f6b8,FRENCHBREACHES,2026-07-07,,Mifarma,mifarma,,Fuite de données,Inconnu,Inconnu,Mifarma (Atida),https://frenchbreaches.com/alertes/mifarma-atida-mran7vwby14z6oasdm,2026-08-13T12:00:00+04:00
ITM-9a04db20581106a1,FRENCHBREACHES,2026-07-07,,Mille et Une Listes,mille et une listes,,Fuite de données,Inconnu,Inconnu,Mille et Une Listes,https://frenchbreaches.com/alertes/mille-et-une-listes-mrb0520lv7hu64eqzic,2026-08-13T12:00:00+04:00
ITM-f137c15d5e955330,FRENCHBREACHES,2026-07-07,,PixartPrinting,pixartprinting,,Fuite de données,Inconnu,Inconnu,PixartPrinting,https://frenchbreaches.com/alertes/pixartprinting-mrb09nn9jjqczzjou2j,2026-08-13T12:00:00+04:00
ITM-dce164b3ce71accb,FRENCHBREACHES,2026-07-07,,Télécom Saint-Étienne,telecom saint etienne,,Fuite de données,Numérique / Technologie,Inconnu,Télécom Saint-Étienne,https://frenchbreaches.com/alertes/t-l-com-saint-tienne-mrawy7n5yioswt59sa,2026-08-13T12:00:00+04:00
ITM-cd610bd7123df2b0,FRENCHBREACHES,2026-07-08,,Boutique SDAG,boutique sdag,,Fuite de données,Commerce / Distribution,Inconnu,Boutique SDAG,https://frenchbreaches.com/alertes/boutique-sdag-mrckzztfxdxf4vuaism,2026-08-13T12:00:00+04:00
ITM-2bf57e2900136429,FRENCHBREACHES,2026-07-08,,Fédération Française d'Équitation,federation francaise d equitation,,Fuite de données,Sport,Inconnu,Fédération Française d'Équitation,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-d-quitation-mrcecxiwl5ib8ys4a1,2026-08-13T12:00:00+04:00
ITM-78469a5a037c1399,FRENCHBREACHES,2026-07-08,,Homers,homers,,Fuite de données,Inconnu,Inconnu,Homers,https://frenchbreaches.com/alertes/homers-mqa5d2n45f7j6c70e7u,2026-08-13T12:00:00+04:00
ITM-175c12e60d7eb908,FRENCHBREACHES,2026-07-09,,Atout France,atout france,,Fuite de données,Inconnu,Inconnu,Atout France,https://frenchbreaches.com/alertes/atout-france-mrcnm4ydnsf9kgifoe,2026-08-13T12:00:00+04:00
ITM-281e9a6aeea0ee3d,FRENCHBREACHES,2026-07-09,,École Supérieure de Génie Informatique,ecole superieure de genie informatique,,Fuite de données,Éducation / Formation,Inconnu,École Supérieure de Génie Informatique,https://frenchbreaches.com/alertes/cole-sup-rieure-de-g-nie-informatique-mrcgprix0kpjq30mdyab,2026-08-13T12:00:00+04:00
ITM-e176708219761120,FRENCHBREACHES,2026-07-09,,Fédération Française Handisport,federation francaise handisport,,Fuite de données,Sport,Inconnu,Fédération Française Handisport,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-handisport-mrdnhmv750k13y1x4t,2026-08-13T12:00:00+04:00
ITM-a4aea3298c0d73eb,FRENCHBREACHES,2026-07-09,,Flymoove,flymoove,,Fuite de données,Inconnu,Inconnu,Flymoove (Moove),https://frenchbreaches.com/alertes/flymoove-moove-mrdp0pgt2kizk98ngzx,2026-08-13T12:00:00+04:00
ITM-af40caaef5b3b1bb,FRENCHBREACHES,2026-07-09,,La Communauté de Communes Pays du Mont-Blanc,la communaute de communes pays du mont blanc,,Fuite de données,Inconnu,Inconnu,La Communauté de Communes Pays du Mont-Blanc,https://frenchbreaches.com/alertes/la-communaut-de-communes-pays-du-mont-blanc-mrdh27dslj47bdbm2os,2026-08-13T12:00:00+04:00
ITM-4b0a1e0fa05a12d5,FRENCHBREACHES,2026-07-10,,Association,association,,Fuite de données,Services aux entreprises,Inconnu,Association,https://frenchbreaches.com/alertes/association-mreb16oihxyzs4ythr,2026-08-13T12:00:00+04:00
ITM-9e6f9fbc7aa63e08,FRENCHBREACHES,2026-07-10,,Bebeboutik,bebeboutik,,Fuite de données,Inconnu,Inconnu,Bebeboutik,https://frenchbreaches.com/alertes/bebeboutik-mrcl1vj3lfyle15iu2p,2026-08-13T12:00:00+04:00
ITM-cdf45808257cb326,FRENCHBREACHES,2026-07-10,,ENS Paris-Saclay,ens paris saclay,,Fuite de données,Inconnu,Inconnu,ENS Paris-Saclay (Alumni),https://frenchbreaches.com/alertes/ens-paris-saclay-alumni-mre9w169fwafflzunrf,2026-08-13T12:00:00+04:00
ITM-7e090f70ac8f6827,FRENCHBREACHES,2026-07-10,,L'Ordre des Vétérinaires,l ordre des veterinaires,,Fuite de données,Services aux entreprises,Inconnu,L'Ordre des Vétérinaires,https://frenchbreaches.com/alertes/l-ordre-des-v-t-rinaires-mrf7ioh4s6gscqnuk7n,2026-08-13T12:00:00+04:00
ITM-b32c1488fae663ec,FRENCHBREACHES,2026-07-10,,La Ville de Carros,la ville de carros,,Fuite de données,Administration / Collectivité,Inconnu,La Ville de Carros,https://frenchbreaches.com/alertes/la-ville-de-carros-mrf0dto099t20otrozs,2026-08-13T12:00:00+04:00
ITM-5024b65d1cbab90e,FRENCHBREACHES,2026-07-10,,Le Système National d'Observation de la Sécurité en Montagne,le systeme national d observation de la securite en montagne,,Fuite de données,Inconnu,Inconnu,Le Système National d'Observation de la Sécurité en Montagne (SNOSM),https://frenchbreaches.com/alertes/le-syst-me-national-d-observation-de-la-s-curit-en-montagne-snosm-mre25yiwd3oyq87ndz7,2026-08-13T12:00:00+04:00
ITM-136eef1a9e717364,FRENCHBREACHES,2026-07-10,,PPA Business School,ppa business school,,Fuite de données,Éducation / Formation,Inconnu,PPA Business School,https://frenchbreaches.com/alertes/ppa-business-school-mrf6wkxt8sube30ze9e,2026-08-13T12:00:00+04:00
ITM-ccbcc3e60e51f54c,FRENCHBREACHES,2026-07-10,,Spiko,spiko,,Fuite de données,Inconnu,Inconnu,Spiko (Onfido),https://frenchbreaches.com/alertes/spiko-onfido-mre9qn4ac3nvxyaqs9l,2026-08-13T12:00:00+04:00
ITM-2a2caf74c3f89685,FRENCHBREACHES,2026-07-10,,Tendance Roadster,tendance roadster,,Fuite de données,Inconnu,Inconnu,Tendance Roadster,https://frenchbreaches.com/alertes/tendance-roadster-mrf095u5d9q9lipyo4,2026-08-13T12:00:00+04:00
ITM-176163734953245d,FRENCHBREACHES,2026-07-11,,L'École Supérieure des Métiers de l'Immobilier,l ecole superieure des metiers de l immobilier,,Fuite de données,Éducation / Formation,Inconnu,L'École Supérieure des Métiers de l'Immobilier,https://frenchbreaches.com/alertes/l-cole-sup-rieure-des-m-tiers-de-l-immobilier-mrgkdfed2uqnabwqw5p,2026-08-13T12:00:00+04:00
ITM-85d1d1056d566b5a,FRENCHBREACHES,2026-07-11,,Lidl,lidl,,Fuite de données,Inconnu,Inconnu,Lidl (Belgique),https://frenchbreaches.com/alertes/lidl-belgique-mrgbqgxr7sq3kig2v4r,2026-08-13T12:00:00+04:00
ITM-c3c9a10d2804bea1,FRENCHBREACHES,2026-07-12,,eBenefits Prévoyance,ebenefits prevoyance,,Fuite de données,Inconnu,Inconnu,eBenefits Prévoyance,https://frenchbreaches.com/alertes/ebenefits-pr-voyance-mria1cywfewi9qftof5,2026-08-13T12:00:00+04:00
ITM-d993476a59fab51f,FRENCHBREACHES,2026-07-12,,École Internationale de Marketing et Management du Luxe,ecole internationale de marketing et management du luxe,,Fuite de données,Éducation / Formation,Inconnu,École Internationale de Marketing et Management du Luxe (EIML),https://frenchbreaches.com/alertes/cole-internationale-de-marketing-et-management-du-luxe-eiml-mrh9pkdg8m3jj4hucfl,2026-08-13T12:00:00+04:00
ITM-847192471a57cef6,FRENCHBREACHES,2026-07-12,,Lidl,lidl,,Fuite de données,Inconnu,Inconnu,Lidl (France),https://frenchbreaches.com/alertes/lidl-france-mri14wg3inxgruxb6ep,2026-08-13T12:00:00+04:00
ITM-9e8067e8e7b1f3c8,FRENCHBREACHES,2026-07-12,,Réseau des Grandes Ecoles Spécialisées,reseau des grandes ecoles specialisees,,Fuite de données,Inconnu,Inconnu,Réseau des Grandes Ecoles Spécialisées (GES),https://frenchbreaches.com/alertes/r-seau-des-grandes-ecoles-sp-cialis-es-ges-mrhvlv689u3rro7yhxm,2026-08-13T12:00:00+04:00
ITM-5570d285bd12021b,FRENCHBREACHES,2026-07-13,,BeTrail,betrail,,Fuite de données,Inconnu,Inconnu,BeTrail,https://frenchbreaches.com/alertes/betrail-mrjg7g6l0wz25c70v7k,2026-08-13T12:00:00+04:00
ITM-93c0db5fae29093b,FRENCHBREACHES,2026-07-13,,Litige.fr,litige fr,,Fuite de données,Inconnu,Inconnu,Litige.fr,https://frenchbreaches.com/alertes/litige-fr-mrjahqwtoitit494ocr,2026-08-13T12:00:00+04:00
ITM-ffcd3b1999d86396,FRENCHBREACHES,2026-07-14,,DoinSport,doinsport,,Fuite de données,Inconnu,Inconnu,DoinSport,https://frenchbreaches.com/alertes/doinsport-mrkk27yovkqwcluj37,2026-08-13T12:00:00+04:00
ITM-c1bd645371870269,FRENCHBREACHES,2026-07-14,,France Pare-Brise,france pare brise,,Fuite de données,Inconnu,Inconnu,France Pare-Brise,https://frenchbreaches.com/alertes/france-pare-brise-mrkjfwtjw105ywlmsum,2026-08-13T12:00:00+04:00
