Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-337671434c9f4562,RANSOMWARE_LIVE,,2026-04-20,,GUEGUEN Avocats,gueguen avocats,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,GUEGUEN Avocats revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=bfe4f5a0-89c7-4751-bce6-b2fb8a332f39,2026-08-14T18:00:00+04:00
ITM-b542aac24c6bcd5b,RANSOMWARE_LIVE,,2026-04-21,,CHARLES CONSEIL COORDINATION,charles conseil coordination,Ransomware,Ransomware,Inconnu,France métropolitaine,CHARLES CONSEIL COORDINATION (3CCC) revendiqué par nova,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/charles-conseil-coordination-3ccc,2026-08-14T18:00:00+04:00
ITM-2c5f5d803c594745,RANSOMWARE_LIVE,,2026-04-21,,STERIMED,sterimed,Ransomware,Ransomware,Santé,France métropolitaine,STERIMED revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=afa2db4c-b35b-40aa-9812-82a35ab9c6bf,2026-08-14T18:00:00+04:00
ITM-eaaa860d9e21f897,RANSOMWARE_LIVE,,2026-04-27,,egov.sc,egov sc,Ransomware,Ransomware,Administration / Collectivité,Seychelles,egov.sc revendiqué par apt73,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=148,2026-08-14T18:00:00+04:00
ITM-6a8c316d3b798998,RANSOMWARE_LIVE,,2026-04-27,,Exclusive Networks,exclusive networks,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Exclusive Networks revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=00bee91c-d577-4927-8a0f-b8a6ea4b6d37,2026-08-14T18:00:00+04:00
ITM-2249150bcb3835dc,RANSOMWARE_LIVE,,2026-04-27,,lamaisonducitron,lamaisonducitron,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,lamaisonducitron revendiqué par apt73,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79,2026-08-14T18:00:00+04:00
ITM-5907f5a5b306f012,RANSOMWARE_LIVE,,2026-04-27,,legilog,legilog,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,legilog revendiqué par apt73,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=72,2026-08-14T18:00:00+04:00
ITM-bbb320037d561b6a,RANSOMWARE_LIVE,,2026-05-05,,Académie de Montpellier / CSJM,academie de montpellier csjm,Ransomware,Ransomware,Éducation / Formation,France métropolitaine,Académie de Montpellier / CSJM revendiqué par medusalocker,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baiapai/,2026-08-14T18:00:00+04:00
ITM-246da658d179e870,RANSOMWARE_LIVE,,2026-05-05,,Erla Technologies SAS,erla technologies,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Erla Technologies SAS revendiqué par spacebears,http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas,2026-08-14T18:00:00+04:00
ITM-ad94ec6be4f43b90,RANSOMWARE_LIVE,,2026-05-06,,Le Maire de QUIBERON,le maire de quiberon,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,Le Maire de QUIBERON revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=0b78e764-e42c-4f41-aec4-09706a41af09,2026-08-14T18:00:00+04:00
ITM-2aa8d0673a0a0bdf,RANSOMWARE_LIVE,,2026-05-07,,Soprolux,soprolux,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Soprolux revendiqué par bravox,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/f694a27d-555d-44dd-ba93-78109a141cf5,2026-08-14T18:00:00+04:00
ITM-b2e59f48865b1285,RANSOMWARE_LIVE,,2026-05-08,,CMC Expertise Comptable,cmc expertise comptable,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,CMC Expertise Comptable revendiqué par dragonforce,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=3827192f-9bb3-490c-9c1c-d28b382510cd,2026-08-14T18:00:00+04:00
ITM-c98e62d20fec910a,RANSOMWARE_LIVE,,2026-05-13,,A.R.Ge.Co,a r ge co,Ransomware,Ransomware,Inconnu,France métropolitaine,A.R.Ge.Co revendiqué par anubis,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4,2026-08-14T18:00:00+04:00
ITM-3faf29a11aa2d120,RANSOMWARE_LIVE,,2026-05-13,,Allele Diagnostics,allele diagnostics,Ransomware,Ransomware,Santé,France métropolitaine,Allele Diagnostics revendiqué par akira,https://allelediagnostics.com,2026-08-14T18:00:00+04:00
ITM-2f0f5128964772ac,RANSOMWARE_LIVE,,2026-05-13,,Domaine Des Tournels,domaine des tournels,Ransomware,Ransomware,Inconnu,France métropolitaine,Domaine Des Tournels revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=be7f5030-e850-4c5f-b6a9-0b7efaae79d8,2026-08-14T18:00:00+04:00
ITM-59c2e598ee47471d,RANSOMWARE_LIVE,,2026-05-16,,Transitions Pro Centre Val de Loire,transitions pro centre val de loire,Ransomware,Ransomware,Inconnu,France métropolitaine,Transitions Pro Centre Val de Loire revendiqué par PrinzEugen,http://prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion/transitions-pro-centre-val-de-loire,2026-08-14T18:00:00+04:00
ITM-2ba3e3c2f36fb9f7,RANSOMWARE_LIVE,,2026-05-18,,Groupe CRIT SA,groupe crit,Ransomware,Ransomware,Inconnu,France métropolitaine,Groupe CRIT SA revendiqué par titan,https://titanblog.org/post/all-files-encrypted-critical-data-downloaded-analyzed-k71x92z9uc,2026-08-14T18:00:00+04:00
ITM-92e2c21a5af8354b,RANSOMWARE_LIVE,,2026-05-18,,Internet Technologies Designs,internet technologies designs,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Internet Technologies Designs revendiqué par thegentlemen,https://itd-system.com,2026-08-14T18:00:00+04:00
ITM-79be8c6752bdc475,RANSOMWARE_LIVE,,2026-05-19,,SARL CANIS EVENTS SÉCURITÉ PRIVÉE,canis events securite privee,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,SARL CANIS EVENTS SÉCURITÉ PRIVÉE revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/b15894372ddbb2ea10962a5ec4eaab9594a0406f9ce1d66c7db3c9e23ef52003/,2026-08-14T18:00:00+04:00
ITM-ff199c241307633e,RANSOMWARE_LIVE,,2026-05-24,,Le Perreux sur Marne,le perreux sur marne,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,Le Perreux sur Marne revendiqué par thegentlemen,https://leperreux94.fr,2026-08-14T18:00:00+04:00
ITM-186367d25b8353be,RANSOMWARE_LIVE,,2026-05-29,,Commune De Camiers,commune de camiers,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,Commune De Camiers revendiqué par kairos,https://camiers.fr,2026-08-14T18:00:00+04:00
ITM-22156441c933a214,RANSOMWARE_LIVE,,2026-05-29,,SOMAFIX,somafix,Ransomware,Ransomware,Santé,France métropolitaine,SOMAFIX revendiqué par gunra,https://somafix.fr,2026-08-14T18:00:00+04:00
ITM-be911ee1e26ce916,RANSOMWARE_LIVE,,2026-05-30,,Siveco,siveco,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Siveco revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/siveco-com,2026-08-14T18:00:00+04:00
ITM-4af3012cc8843eef,RANSOMWARE_LIVE,,2026-06-02,,Everlite concept,everlite concept,Ransomware,Ransomware,Inconnu,France métropolitaine,Everlite concept revendiqué par nova,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept,2026-08-14T18:00:00+04:00
ITM-56760f5811985a28,RANSOMWARE_LIVE,,2026-06-04,,Groupe Sécurité CLB,groupe securite clb,Ransomware,Ransomware,Inconnu,France métropolitaine,Groupe Sécurité CLB revendiqué par AiLock,https://securiteclb.com,2026-08-14T18:00:00+04:00
ITM-b0ddc3cf67573caa,RANSOMWARE_LIVE,,2026-06-08,,Opera Comique,opera comique,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Opera Comique revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=3dd2edca-3ce3-4245-97d4-79dd78b7347b,2026-08-14T18:00:00+04:00
ITM-9f971301be909349,RANSOMWARE_LIVE,,2026-06-11,,DISCOLABINDU,discolabindu,Ransomware,Ransomware,Inconnu,France métropolitaine,DISCOLABINDU revendiqué par incransom,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,2026-08-14T18:00:00+04:00
ITM-cef674ff9773f734,RANSOMWARE_LIVE,,2026-06-11,,FÉTIS Group & SECOM Engineering,fetis group secom engineering,Ransomware,Ransomware,Inconnu,France métropolitaine,FÉTIS Group & SECOM Engineering revendiqué par anubis,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4,2026-08-14T18:00:00+04:00
ITM-178cfa85173845d7,RANSOMWARE_LIVE,,2026-06-11,,groupe-mbm,groupe mbm,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,groupe-mbm revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/36ed21499df74af2695389b5c2f3c053,2026-08-14T18:00:00+04:00
ITM-580b80276a00138e,RANSOMWARE_LIVE,,2026-06-14,,coe.int,coe int,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,coe.int revendiqué par shinyhunters,https://coe.int,2026-08-14T18:00:00+04:00
ITM-014bb4da729676e9,RANSOMWARE_LIVE,,2026-06-15,,Constructions Piraino,constructions piraino,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Constructions Piraino revendiqué par thegentlemen,https://piraino.fr,2026-08-14T18:00:00+04:00
ITM-d4b8d8befcf5dab4,RANSOMWARE_LIVE,,2026-06-19,,Commune d'Eyguires,commune d eyguires,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,Commune d'Eyguires revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=28145869-f2d7-4dc2-9171-a26b63fbd83b,2026-08-14T18:00:00+04:00
ITM-673d112781447f3b,RANSOMWARE_LIVE,,2026-06-20,,Amigest,amigest,Ransomware,Ransomware,Inconnu,France métropolitaine,Amigest revendiqué par thegentlemen,https://amigest.fr,2026-08-14T18:00:00+04:00
ITM-30d32983380f4be9,RANSOMWARE_LIVE,,2026-06-20,,Cofaq,cofaq,Ransomware,Ransomware,Inconnu,France métropolitaine,Cofaq revendiqué par thegentlemen,https://cofaq.fr,2026-08-14T18:00:00+04:00
ITM-43fb98510242f7c0,RANSOMWARE_LIVE,,2026-06-20,,nundungopee.mu,nundungopee mu,Ransomware,Ransomware,Inconnu,Maurice,nundungopee.mu revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b,2026-08-14T18:00:00+04:00
ITM-7698717fa16655cf,RANSOMWARE_LIVE,,2026-06-20,,Vera Chimie Management,vera chimie management,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Vera Chimie Management revendiqué par thegentlemen,https://verachimie.fr,2026-08-14T18:00:00+04:00
ITM-21fc6dd42b4e952c,RANSOMWARE_LIVE,,2026-06-29,,KALIACT ANCHETA et Associs,kaliact ancheta et associs,Ransomware,Ransomware,Inconnu,France métropolitaine,KALIACT ANCHETA et Associs revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103,2026-08-14T18:00:00+04:00
ITM-392d9c69f0c69280,RANSOMWARE_LIVE,,2026-06-30,,ilex-paysages,ilex paysages,Ransomware,Ransomware,Inconnu,France métropolitaine,ilex-paysages revendiqué par settra,http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860,2026-08-14T18:00:00+04:00
ITM-db9de15bc7305d8c,RANSOMWARE_LIVE,,2026-06-30,,ORA Group Information,ora group information,Ransomware,Ransomware,Inconnu,France métropolitaine,ORA Group Information revendiqué par pear,http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora,2026-08-14T18:00:00+04:00
ITM-5c8b6fd4791892aa,RANSOMWARE_LIVE,,2026-07-01,,Au Vieux Campeur,au vieux campeur,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Au Vieux Campeur revendiqué par thegentlemen,https://auvieuxcampeur.fr,2026-08-14T18:00:00+04:00
ITM-d92a29351eac188e,RANSOMWARE_LIVE,,2026-07-01,,Centre Ophtalmologique dErmont,centre ophtalmologique dermont,Ransomware,Ransomware,Santé,France métropolitaine,Centre Ophtalmologique dErmont revendiqué par thegentlemen,https://ophtalmologie-ermont.com,2026-08-14T18:00:00+04:00
ITM-ea40d31626f912ac,RANSOMWARE_LIVE,,2026-07-01,,FAC Logistique,fac logistique,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,FAC Logistique revendiqué par thegentlemen,https://fac-logistique.com,2026-08-14T18:00:00+04:00
ITM-411d9699b70d5c2a,RANSOMWARE_LIVE,,2026-07-01,,Mairie Thiverval Grignon,mairie thiverval grignon,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,Mairie Thiverval Grignon revendiqué par medusalocker,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baraaai/,2026-08-14T18:00:00+04:00
ITM-42cd1072a1de5e25,RANSOMWARE_LIVE,,2026-07-01,,OSP HOLDING FRANCE,osp holding france,Ransomware,Ransomware,Inconnu,France métropolitaine,OSP HOLDING FRANCE revendiqué par thegentlemen,https://ospholding.com,2026-08-14T18:00:00+04:00
ITM-2182974e2680d4a9,RANSOMWARE_LIVE,,2026-07-01,,SDEZ,sdez,Ransomware,Ransomware,Inconnu,France métropolitaine,SDEZ revendiqué par thegentlemen,https://sdez.fr,2026-08-14T18:00:00+04:00
ITM-c0014f29d9b132d7,RANSOMWARE_LIVE,,2026-07-07,,Ce Ratp Comite D entreprise Ratp,ce ratp comite d entreprise ratp,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,Ce Ratp Comite D entreprise Ratp revendiqué par thegentlemen,https://ceratp.fr,2026-08-14T18:00:00+04:00
ITM-c36f9e339fcef7c2,RANSOMWARE_LIVE,,2026-07-07,,Spedidam,spedidam,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,Spedidam revendiqué par thegentlemen,https://spedidam.fr,2026-08-14T18:00:00+04:00
ITM-357334c8f1d993ba,RANSOMWARE_LIVE,,2026-07-09,,The commune of Castries,the commune of castries,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,The commune of Castries revendiqué par payload,http://payloadrz5yw227brtbvdqpnlhq3rdcdekdnn3rgucbcdeawq2v6vuyd.onion/posts/d481caf3-39ce-4617-a578-73f8bc52cf6f,2026-08-14T18:00:00+04:00
ITM-780254ccd9565bfa,RANSOMWARE_LIVE,,2026-07-10,,La ville de Ouangani,la ville de ouangani,Ransomware,Ransomware,Administration / Collectivité,Mayotte,La ville de Ouangani revendiqué par Deadlock,http://deadblogdbdu5wprek7wa2o4ce7rnt6u6ntqeud3hzjjcveosgpsqqqd.onion/s3.php?d=d2FzYWJpOmRhdGEtdmlsbGUtb3VhbmdhbmkueXR8ZXUtY2VudHJhbC0xfE05MVBGQk0yT1lJMVBTVlJaM1Q4fGZUVU40ZU5sS250NWNnVEZndDZZZmo4dHdUNmw2Sjk2cUlGNzNzRVU%3D,2026-08-14T18:00:00+04:00
ITM-df29979accc39063,RANSOMWARE_LIVE,,2026-07-11,,Carita,carita,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Carita revendiqué par thegentlemen,https://carita.com,2026-08-14T18:00:00+04:00
ITM-522aa38c30b008dc,RANSOMWARE_LIVE,,2026-07-11,,hotel-bourse,hotel bourse,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,hotel-bourse revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/544543055e5460bb3c88ce84db3be14c,2026-08-14T18:00:00+04:00
ITM-41baf7135554388a,RANSOMWARE_LIVE,,2026-07-13,,Cemoi,cemoi,Ransomware,Ransomware,Inconnu,France métropolitaine,Cemoi revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=e8b95ada-bcb2-4c2b-b537-2f74f12972bd,2026-08-14T18:00:00+04:00
ITM-ac19902efd22a9b5,RANSOMWARE_LIVE,,2026-07-14,,Distribox,distribox,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,Distribox revendiqué par arcusmedia,http://arcuufpr5xxbbkin4mlidt7itmr6znlppk63jbtkeguuhszmc5g7qdyd.onion/?p=745,2026-08-14T18:00:00+04:00
ITM-72672d945d4ed973,RANSOMWARE_LIVE,,2026-07-16,,Terra Vitis,terra vitis,Ransomware,Ransomware,Inconnu,France métropolitaine,Terra Vitis revendiqué par thegentlemen,https://terravitis.com,2026-08-14T18:00:00+04:00
ITM-5893fb24d8b9ccf3,RANSOMWARE_LIVE,,2026-07-16,,Vignobles Toutigeac,vignobles toutigeac,Ransomware,Ransomware,Inconnu,France métropolitaine,Vignobles Toutigeac revendiqué par thegentlemen,https://toutigeac.com,2026-08-14T18:00:00+04:00
ITM-67c0c759836a906c,RANSOMWARE_LIVE,,2026-07-18,,Armara,armara,Ransomware,Ransomware,Inconnu,France métropolitaine,Armara revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=4443364d-63a1-4ce6-850b-8878556e9756,2026-08-14T18:00:00+04:00
ITM-684738bbbed34293,RANSOMWARE_LIVE,,2026-07-21,,La Financière d'Orion,la financiere d orion,Ransomware,Ransomware,Finance / Assurance,France métropolitaine,La Financière d'Orion (finorion) revendiqué par nova,http://pifk3xu3vad6cuxsjll4qjomyaaaoyvnyqppro75pazadzctrrvpdnyd.onion/la-financiere-d-orion-finorion,2026-08-14T18:00:00+04:00
ITM-36edf64a418688d6,RANSOMWARE_LIVE,,2026-07-23,,Decoupe Laser Services,decoupe laser services,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Decoupe Laser Services revendiqué par thegentlemen,https://dls-laser.com,2026-08-14T18:00:00+04:00
ITM-706944f425da80e8,RANSOMWARE_LIVE,,2026-07-23,,Gloria Maris Groupe,gloria maris groupe,Ransomware,Ransomware,Inconnu,France métropolitaine,Gloria Maris Groupe revendiqué par thegentlemen,https://gloriamaris.com,2026-08-14T18:00:00+04:00
ITM-ee3c358661623c8a,RANSOMWARE_LIVE,,2026-07-23,,SICSOE,sicsoe,Ransomware,Ransomware,Inconnu,France métropolitaine,SICSOE revendiqué par thegentlemen,https://sicsoe.fr,2026-08-14T18:00:00+04:00
ITM-6443c8aab653e7d2,RANSOMWARE_LIVE,,2026-07-27,,Diffusion de Produits Inoxydables,diffusion de produits inoxydables,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Diffusion de Produits Inoxydables revendiqué par nightspire,https://dpinox.fr,2026-08-14T18:00:00+04:00
ITM-de440affbe4cb903,RANSOMWARE_LIVE,,2026-07-27,,Groupe Fenwick,groupe fenwick,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Groupe Fenwick revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10,2026-08-14T18:00:00+04:00
ITM-d2628fb1acb04f88,RANSOMWARE_LIVE,,2026-07-27,,Savills France,savills france,Ransomware,Ransomware,Inconnu,France métropolitaine,Savills France revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad,2026-08-14T18:00:00+04:00
ITM-5060676509ac6f03,RANSOMWARE_LIVE,,2026-07-28,,Prelys Courtage,prelys courtage,Ransomware,Ransomware,Finance / Assurance,France métropolitaine,Prelys Courtage revendiqué par anubis,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE,2026-08-14T18:00:00+04:00
ITM-661df1461c218991,RANSOMWARE_LIVE,,2026-08-02,,Mairie de Drancy,mairie de drancy,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,Mairie de Drancy revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=1277b405-d795-4d1d-bae9-7bd745f18c79,2026-08-14T18:00:00+04:00
ITM-33a56ad7e361ee27,RANSOMWARE_LIVE,,2026-08-02,,Questel SAS,questel,Ransomware,Ransomware,Inconnu,France métropolitaine,Questel SAS revendiqué par shinyhunters,https://questel.com,2026-08-14T18:00:00+04:00
ITM-da4f8844cd83aa88,RANSOMWARE_LIVE,,2026-08-02,,ville-rinxent,ville rinxent,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,ville-rinxent revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/,2026-08-14T18:00:00+04:00
ITM-99e173cc1072d3e1,RANSOMWARE_LIVE,,2026-08-03,,setic-pourtier,setic pourtier,Ransomware,Ransomware,Inconnu,France métropolitaine,setic-pourtier revendiqué par lockbit5,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202,2026-08-14T18:00:00+04:00
ITM-a820a252aa5455d9,RANSOMWARE_LIVE,,2026-08-05,,Stade Francais,stade francais,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Stade Francais revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889,2026-08-14T18:00:00+04:00
ITM-daa5601bbbb0992e,RANSOMWARE_LIVE,,2026-08-06,,ALIZE,alize,Ransomware,Ransomware,Inconnu,France métropolitaine,ALIZE (alize sud.fr) revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b,2026-08-14T18:00:00+04:00
ITM-5ad9dee2bb8a4173,RANSOMWARE_LIVE,,2026-08-07,,actini,actini,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,actini revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/,2026-08-14T18:00:00+04:00
ITM-7eb270a7dc3ede4a,RANSOMWARE_LIVE,,2026-08-07,,bouygues-es,bouygues es,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,bouygues-es revendiqué par L Group,http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/,2026-08-14T18:00:00+04:00
ITM-87b31991f8b8ee47,RANSOMWARE_LIVE,,2026-08-07,,ernat-bureau-etudes,ernat bureau etudes,Ransomware,Ransomware,Inconnu,France métropolitaine,ernat-bureau-etudes revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/,2026-08-14T18:00:00+04:00
ITM-27e3f039685c5d6a,RANSOMWARE_LIVE,,2026-08-07,,MEDICOS,medicos,Ransomware,Ransomware,Santé,France métropolitaine,MEDICOS revendiqué par bravox,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b,2026-08-14T18:00:00+04:00
ITM-388754922f1334d8,RANSOMWARE_LIVE,,2026-08-07,,reflet2000,reflet2000,Ransomware,Ransomware,Inconnu,France métropolitaine,reflet2000 revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/,2026-08-14T18:00:00+04:00
