Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-e0168d4e0f0ee931,BONJOURLAFUITE,claimed,🟠,,,,,,203179,people,203 179 membres,,,"[""nom de naissance, prénom, genre"",""date de naissance"",""pays et ville de naissance"",""adresse postale"",""adresse email"",""numéro de téléphone"",""membres de la famille associés"",""type de licence, assurance, club""]",,,,,,,,,,"Éléments revendiqués selon BonjourLaFuite : 203 179 membres ; données concernées : nom de naissance, prénom, genre, date de naissance et pays et ville de naissance.",,"[""https://bonjourlafuite.eu.org/img/ffski.png""]","{""Affected_Count_Raw"":""203 179 membres"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""nom de naissance, prénom, genre"",""date de naissance"",""pays et ville de naissance"",""adresse postale"",""adresse email"",""numéro de téléphone"",""membres de la famille associés"",""type de licence, assurance, club""],""Summary"":""203 179 membres | nom de naissance, prénom, genre | date de naissance | pays et ville de naissance | adresse postale | adresse email | numéro de téléphone | membres de la famille associés | type de licence, assurance, club""}","{""claim_status_raw"":""🟠"",""data_types"":[""nom de naissance, prénom, genre"",""date de naissance"",""pays et ville de naissance"",""adresse postale"",""adresse email"",""numéro de téléphone"",""membres de la famille associés"",""type de licence, assurance, club""],""data_types_raw"":""nom de naissance, prénom, genre ; date de naissance ; pays et ville de naissance ; adresse postale ; adresse email ; numéro de téléphone ; membres de la famille associés ; type de licence, assurance, club"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffski.png""]}",BONJOURLAFUITE,4
ITM-e0998f44feba7125,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,5 Go,,,,,,,,,compromised_credentials,,,Vecteur d’entrée documenté : des identifiants compromis.,,,"{""Initial_Access"":""Dans certains cas, les dépôts privés peuvent également contenir des clés d’accès cloud, des jetons GitHub, des certificats ou des identifiants permettant d’étendre la compromission à d’autres systèmes."",""Summary"":""Dans certains cas, les dépôts privés peuvent également contenir des clés d’accès cloud, des jetons GitHub, des certificats ou des identifiants permettant d’étendre la compromission à d’autres systèmes.""}","{""_source_facts_content_hash"":""e839c380e405af3ed93d074088c3090d916e46a4cb1555e1539196861d5b82ab""}",CYBERATTAQUE_ORG,4
ITM-e0a9db775a140062,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom d’utilisateur"",""Adresse email"",""Adresse IP"",""Mot de passe hashé""]",,,,,,,,,,"Données concernées : Nom d’utilisateur, Adresse email et Adresse IP.",,"[""https://bonjourlafuite.eu.org/img/beam-mp.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom d’utilisateur"",""Adresse email"",""Adresse IP"",""Mot de passe hashé""],""Summary"":""Nom d’utilisateur | Adresse email | Adresse IP | Mot de passe hashé""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom d’utilisateur"",""Adresse email"",""Adresse IP"",""Mot de passe hashé""],""data_types_raw"":""Nom d’utilisateur ; Adresse email ; Adresse IP ; Mot de passe hashé"",""source_urls"":[""https://bonjourlafuite.eu.org/img/beam-mp.png""]}",BONJOURLAFUITE,4
ITM-e0b3cad3e7dd10fd,BONJOURLAFUITE,confirmed,🟢,,,,,,24868,people,24 868 personnes,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Date de naissance"",""Expérience professionnelle"",""Numéro de sécurité sociale""]",,,,,,,,,,"Éléments documentés : 24 868 personnes ; données concernées : Nom, prénom, Adresse email et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/afppcd.png""]","{""Affected_Count_Raw"":""24 868 personnes"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Date de naissance"",""Expérience professionnelle"",""Numéro de sécurité sociale""],""Summary"":""24 868 personnes | Nom, prénom | Adresse email | Adresse postale | Date de naissance | Expérience professionnelle | Numéro de sécurité sociale""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Date de naissance"",""Expérience professionnelle"",""Numéro de sécurité sociale""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Date de naissance ; Expérience professionnelle ; Numéro de sécurité sociale"",""source_urls"":[""https://bonjourlafuite.eu.org/img/afppcd.png""]}",BONJOURLAFUITE,4
ITM-e0e250b955073404,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Pièces-jointes"",""Emails échangés""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/clenet.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Pièces-jointes"",""Emails échangés""],""Summary"":""Nom, prénom | Adresse email | Numéro de téléphone | Pièces-jointes | Emails échangés""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Pièces-jointes"",""Emails échangés""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Pièces-jointes ; Emails échangés"",""source_urls"":[""https://bonjourlafuite.eu.org/img/clenet.png""]}",BONJOURLAFUITE,4
ITM-e10694f1c1ac8748,CYBERATTAQUE_ORG,claimed,revendiqué,,,,,,,,,,,,,,,,,,,,,,,,,"{""_source_facts_content_hash"":""ec250f1209a085a4364c619c5ce1da331579caea48028148aa161bffd222e02f""}",CYBERATTAQUE_ORG,4
ITM-e22a77b4c057564b,CYBERATTAQUE_ORG,,,,,,,,17000000,records,17 millions d’enregistrements,,,,,,,,,,,,,Éléments documentés : 17 millions d’enregistrements.,,,"{""Affected_Count_Raw"":""17 millions d’enregistrements"",""Summary"":""17 millions d’enregistrements""}","{""_source_facts_content_hash"":""97e07c8ed182cd1551fa2e77153e8116b0903e4a4f49a403c6ba2a267292d092""}",CYBERATTAQUE_ORG,4
ITM-e24e376a2c968bf9,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,,,phishing,,,Vecteur d’entrée documenté : un hameçonnage.,,,"{""Initial_Access"":""Les informations de contact associées à un domaine peuvent être exploitées pour des campagnes de phishing ciblées, des tentatives d’ingénierie sociale ou des attaques visant directement les accès techniques."",""Summary"":""Les informations de contact associées à un domaine peuvent être exploitées pour des campagnes de phishing ciblées, des tentatives d’ingénierie sociale ou des attaques visant directement les accès techniques.""}","{""_source_facts_content_hash"":""ec42676b13e0fe34950e513e5da40863c10cbab0fc9e425880a6aa69697ba9da""}",CYBERATTAQUE_ORG,4
ITM-e2bc9891f83a8607,RANSOMWARE_LIVE,,,benzona,,,Hospitality,,,,,,,,,,,2026-01-22,https://empreinte-hotel.com,,,,,,,,"{""Threat_Actor"":""benzona""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-01-22T12:00:58.873452+00:00"",""group"":""benzona"",""sector_raw"":""Hospitality"",""website"":""empreinte-hotel.com""}",RANSOMWARE_LIVE,4
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""données personnelles""]",,,,,,,,"[{""action"":""accès non autorisé à des données personnelles"",""evidence"":""des personnes non autorisées ont pu accéder à certaines données personnelles traitées par la commune""}]",,Déroulé documenté : accès non autorisé à des données personnelles.,,,"{""Attack_Flow_JSON"":[""des personnes non autorisées ont pu accéder à certaines données personnelles traitées par la commune""],""Data_Types_JSON"":{""adresses e-mail"":""e-mails"",""données personnelles"":""données personnelles""},""Summary"":""des personnes non autorisées ont pu accéder à certaines données personnelles traitées par la commune""}","{""_source_facts_content_hash"":""f2bedab3f492061686f8aed26a1a64f266fe31fa7f3f4af3d3e7dcf709521535"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,,,,,,,,500,accounts,500 comptes,,,,,,,,,,,,,Éléments documentés : 500 comptes.,,,"{""Affected_Count_Raw"":""500 comptes"",""Summary"":""500 comptes""}","{""_source_facts_content_hash"":""96dd8b94acaf422f06baa22ace5ea0b0749415e4332e13aa4f3aedee3e07d191""}",CYBERATTAQUE_ORG,4
ITM-e4ac7e188522817e,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Ransomware""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/tactis.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Ransomware""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Ransomware"",""source_urls"":[""https://bonjourlafuite.eu.org/img/tactis.png""]}",BONJOURLAFUITE,4
ITM-e518ad7145716e5d,CYBERATTAQUE_ORG,claimed,revendique,,,,,,625000,people,plus de  625 000 personnes,119 Mo,,,,,,,,,,,,Éléments documentés : 119 Mo de données et plus de  625 000 personnes.,,,"{""Affected_Count_Raw"":""plus de  625 000 personnes"",""Summary"":""119 Mo | plus de  625 000 personnes""}","{""_source_facts_content_hash"":""0db69a160436be04c7d039e0e99829039bc04a2c032e5e2f8e694e3c3ae74231""}",CYBERATTAQUE_ORG,4
ITM-e578a124172860be,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""2ff5ea20a28370811253c98ecb9d97e3ae5221cdee02607d00d30bb8801722d7""}",FRENCHBREACHES,4
ITM-e5868604b72ee711,RANSOMWARE_LIVE,,,qilin,,,Retail & E-Commerce,,,,,,,,,,,2026-03-22,https://www.dorcel.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ec94d80a-10d7-37b1-bf64-3f9e43c35bcd""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ec94d80a-10d7-37b1-bf64-3f9e43c35bcd"",""discovered"":""2026-03-22T16:33:40.599807+00:00"",""group"":""qilin"",""sector_raw"":""Retail & E-Commerce"",""website"":""www.dorcel.com""}",RANSOMWARE_LIVE,4
ITM-e5bb83f8a2e5c10e,RANSOMWARE_LIVE,,,lamashtu,,,Manufacturing,,,,,,,,,,,2026-04-13,https://gauthier-tissus.com,,,,,,,"[""http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4""]","{""Threat_Actor"":""lamashtu""}","{""attackdate"":"""",""claim_url"":""http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4"",""discovered"":""2026-04-13T21:43:03.650752+00:00"",""group"":""lamashtu"",""sector_raw"":""Manufacturing"",""website"":""gauthier-tissus.com""}",RANSOMWARE_LIVE,4
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,,,,,,,,remote_access,,,Vecteur d’entrée documenté : un accès distant compromis.,,,"{""Initial_Access"":""Une compromission de compte, une vulnérabilité sur un service exposé, un poste de travail piraté ou un accès distant détourné peuvent permettre ce type d’intrusion."",""Summary"":""Une compromission de compte, une vulnérabilité sur un service exposé, un poste de travail piraté ou un accès distant détourné peuvent permettre ce type d’intrusion.""}","{""_source_facts_content_hash"":""a7252ac7db72010061b07ab4bd7e4a1b4e76d2b81ea497535b697de2d922b2d8""}",CYBERATTAQUE_ORG,4
ITM-e68c5e2e375b8a4e,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Adresse email""]",,,,,,,,,,,,"[""https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse email""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse email"",""source_urls"":[""https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite""]}",BONJOURLAFUITE,4
ITM-e7d566defaf80c2f,FRENCHBREACHES,confirmed,Confirmée,l'auteur,,,Commerce,,45684,files,45 684 fichiers,"21,2 Go",107000,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""identifiants"",""mots de passe""]",,,,,,,,,,"Éléments documentés : 21,2 Go de données et 45 684 fichiers ; données concernées : adresses e-mail, numéros de téléphone et noms et prénoms.",,,"{""Affected_Count_Raw"":""45 684 fichiers"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""identifiants"":""identifiants"",""mots de passe"":""mot de passe"",""noms et prénoms"":""noms et prénoms"",""numéros de téléphone"":""numéros de téléphone""},""Source_Sector_Raw"":""Commerce"",""Summary"":""21,2 Go | 45 684 fichiers | adresses e-mail | numéros de téléphone | noms et prénoms | identifiants | mot de passe"",""Threat_Actor"":""revendiquée par l'auteur""}","{""_source_facts_content_hash"":""1e300ad427d106b4a8a0a132bdef23d7c394f7bb2e01ee744533d03b7f880d99""}",FRENCHBREACHES,4
ITM-e801a9810dcebe47,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Civilité, nom et prénom d’usage"",""Courriel pro, et éventuellement personnel s’il a été renseigné"",""Données d’identification: nom d’utilisateur, mais pas le mot de passe"",""Fonction et affectation"",""Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge"",""Permissions d’accès aux services et aux locaux"",""Abonnements aux listes de diffusion"",""Pour les étudiants: inscriptions pédagogiques"",""Pour le personnel: employeur, domaine d’activité (BAP, section CNRS et CNU)"",""Pour le personnel salarié de la régie: corps, date de fin de contrat"",""Pour les prestataires, partenaires et extérieurs: employeur, catégorie socioprofessionnelle""]",,,,,,,,,,"Données concernées : Civilité, nom et prénom d’usage, Courriel pro, et éventuellement personnel s’il a été renseigné et Données d’identification: nom d’utilisateur, mais pas le mot de passe.",,"[""https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Civilité, nom et prénom d’usage"",""Courriel pro, et éventuellement personnel s’il a été renseigné"",""Données d’identification: nom d’utilisateur, mais pas le mot de passe"",""Fonction et affectation"",""Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge"",""Permissions d’accès aux services et aux locaux"",""Abonnements aux listes de diffusion"",""Pour les étudiants: inscriptions pédagogiques"",""Pour le personnel: employeur, domaine d’activité (BAP, section CNRS et CNU)"",""Pour le personnel salarié de la régie: corps, date de fin de contrat"",""Pour les prestataires, partenaires et extérieurs: employeur, catégorie socioprofessionnelle""],""Summary"":""Civilité, nom et prénom d’usage | Courriel pro, et éventuellement personnel s’il a été renseigné | Données d’identification: nom d’utilisateur, mais pas le mot de passe | Fonction et affectation | Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge | Permissions d’accès aux serv""}","{""claim_status_raw"":""🟢"",""data_types"":[""Civilité, nom et prénom d’usage"",""Courriel pro, et éventuellement personnel s’il a été renseigné"",""Données d’identification: nom d’utilisateur, mais pas le mot de passe"",""Fonction et affectation"",""Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge"",""Permissions d’accès aux services et aux locaux"",""Abonnements aux listes de diffusion"",""Pour les étudiants: inscriptions pédagogiques"",""Pour le personnel: employeur, domaine d’activité (BAP, section CNRS et CNU)"",""Pour le personnel salarié de la régie: corps, date de fin de contrat"",""Pour les prestataires, partenaires et extérieurs: employeur, catégorie socioprofessionnelle""],""data_types_raw"":""Civilité, nom et prénom d’usage ; Courriel pro, et éventuellement personnel s’il a été renseigné ; Données d’identification: nom d’utilisateur, mais pas le mot de passe ; Fonction et affectation ; Photo, sauf si il avait été indiqué qu’elle ne devait servir qu’au badge ; Permissions d’accès aux services et aux locaux ; Abonnements aux listes de diffusion ; Pour les étudiants: inscriptions pédagogiques ; Pour le personnel: employeur, domaine d’activité (BAP, section CNRS et CNU) ; Pour le personnel salarié de la régie: corps, date de fin de contrat ; Pour les prestataires, partenaires et extérieurs: employeur, catégorie socioprofessionnelle"",""source_urls"":[""https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/""]}",BONJOURLAFUITE,4
ITM-e80497ec0c7c4809,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""d9dbe0f694eebf99cecab6729bae6e3299ca41ca131d637dbbc9152fc4f1a0b1""}",FRENCHBREACHES,4
ITM-e83033755daac537,FRENCHBREACHES,claimed,revendique,,,,,club de football professionnel,2500,people,près de 2 500 personnes,,,"[""adresses e-mail"",""identifiants"",""mots de passe""]",,,,,,,,,,"Éléments documentés : près de 2 500 personnes ; données concernées : adresses e-mail, identifiants et mots de passe.",,,"{""Affected_Count_Raw"":""près de 2 500 personnes"",""Claim_Status"":""revendique"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""identifiants"":""identifiants"",""mots de passe"":""mots de passe""},""Summary"":""près de 2 500 personnes | adresses e-mail | identifiants | mots de passe""}","{""_source_facts_content_hash"":""9cd0bb28157e40f371d0c85aa953140277a0848506296e593c274cbae93f9254""}",FRENCHBREACHES,4
ITM-e8a9ff7d0295734a,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Informations professionnelles"",""Situation professionnelle"",""Employeur"",""Convention collective"",""Syndicat""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/fo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Informations professionnelles"",""Situation professionnelle"",""Employeur"",""Convention collective"",""Syndicat""],""Summary"":""Nom, prénom | Date de naissance | Adresse postale | Numéro de téléphone | Adresse email | Informations professionnelles | Situation professionnelle | Employeur | Convention collective | Syndicat""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Informations professionnelles"",""Situation professionnelle"",""Employeur"",""Convention collective"",""Syndicat""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Numéro de téléphone ; Adresse email ; Informations professionnelles ; Situation professionnelle ; Employeur ; Convention collective ; Syndicat"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fo.png""]}",BONJOURLAFUITE,4
