Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-ce24145b3039bbc0,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/kfc.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/kfc.png""]}",BONJOURLAFUITE,2
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,,,,,,,,90000,people,90 000 personnes,,,,"[""CVE-2026-72898""]",,,,,,,,,,"{""Affected_Count_Raw"":""90 000 personnes"",""Vulnerabilities_JSON"":""CVE-2026-72898""}",,CYBERATTAQUE_ORG,2
ITM-ce752a744dba5618,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Login""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/valo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Login""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Login"",""source_urls"":[""https://bonjourlafuite.eu.org/img/valo.png""]}",BONJOURLAFUITE,2
ITM-ce8ac7a39d01a15a,RANSOMWARE_LIVE,,,qilin,,,Retail & E-Commerce,,,,,,,,,,,2026-03-03,https://www.viviany.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=23245cfa-8e68-3a51-a96b-dc10d5227afb""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=23245cfa-8e68-3a51-a96b-dc10d5227afb"",""discovered"":""2026-03-03T21:45:26.193630+00:00"",""group"":""qilin"",""sector_raw"":""Retail & E-Commerce"",""website"":""www.viviany.fr""}",RANSOMWARE_LIVE,2
ITM-ce8f85e1f54ddb77,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-02-12,https://www.derbez.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974"",""discovered"":""2026-02-12T09:14:18.159968+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.derbez.fr""}",RANSOMWARE_LIVE,2
ITM-ceb260515060909c,RANSOMWARE_LIVE,,,coinbasecartel,,,Technology,,,,,,,,,,,2026-04-18,https://www.securitevolfeu.fr,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu"",""discovered"":""2026-04-18T17:16:02.982356+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Technology"",""website"":""www.securitevolfeu.fr""}",RANSOMWARE_LIVE,2
ITM-ceb889fb3480c817,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Adresse email""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/under-armour.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse email""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse email"",""source_urls"":[""https://bonjourlafuite.eu.org/img/under-armour.png""]}",BONJOURLAFUITE,2
ITM-cecbb98655e18daf,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/espacece.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/espacece.png""]}",BONJOURLAFUITE,2
ITM-cef674ff9773f734,RANSOMWARE_LIVE,,,anubis,,,Professional Services,,,,,,,,,,,2026-06-11,,,,,,"[""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4"",""discovered"":""2026-06-11T22:51:05.171105+00:00"",""group"":""anubis"",""sector_raw"":""Professional Services"",""website"":""""}",RANSOMWARE_LIVE,2
ITM-cf02526a534d66c5,RANSOMWARE_LIVE,,,qilin,,,Other,,,,,,,,,,,2026-08-08,https://www.impactcentrechretien.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59"",""discovered"":""2026-08-08T16:28:01.710957+00:00"",""group"":""qilin"",""sector_raw"":""Other"",""website"":""www.impactcentrechretien.com""}",RANSOMWARE_LIVE,2
ITM-cf6e1c9d4ed6b8a4,CYBERATTAQUE_ORG,,,,,,,,,,,990 Mo,8400,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-cfef6105a170d038,CYBERATTAQUE_ORG,,,,,,,,253000,people,253 000 patients,132 Go,431000,,,,,,,,,,,,"{""Affected_Count_Raw"":""253 000 patients""}",,CYBERATTAQUE_ORG,2
ITM-cffdf16cf3a079cd,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-d08086f886b642e8,FRENCHBREACHES,confirmed,confirme,,,,,,30000,people,plus de 30 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 30 000 personnes""}",,FRENCHBREACHES,2
ITM-d0bae6afaee7a926,CYBERATTAQUE_ORG,,,,,,,,176991,files,environ  176 991 fichiers,3 Go,176991,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ  176 991 fichiers""}",,CYBERATTAQUE_ORG,2
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,,,KRYBit,,,,,,,,23 Go,,,,,,,,,,,,,"{""Threat_Actor"":""revendiquée par le groupe KRYBit.""}",,CYBERATTAQUE_ORG,2
ITM-d0f4301554d6490e,CYBERATTAQUE_ORG,,,,,,,,,,,"1,3 Go",60000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-d1faa0e5ff8862b0,VEILLE_LLM,,Revendication non corroborée,0xSec,,Saint-Joseph,Construction / BTP,,,,,,,,,,,,,60,EGEP Réunion est citée parmi huit entreprises dont des bases ou documents liés à Axonaut auraient été compromis ; le vecteur d'accès n'est pas établi.,"Fuite de documents et données revendiquée pour une entreprise réunionnaise, sans confirmation indépendante de l’origine de la compromission.",corrige,"[""https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i""]",,"{""acteur"":""0xSec"",""evolution"":""corrige"",""impact_connu"":""EGEP Réunion est citée parmi huit entreprises dont des bases ou documents liés à Axonaut auraient été compromis ; le vecteur d'accès n'est pas établi."",""localisation"":""Saint-Joseph"",""score_cyberattaque"":60,""secteur"":""Construction / BTP"",""sources"":[""https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i""],""statut"":""Revendication non corroborée"",""synthese"":""Fuite de documents et données revendiquée pour une entreprise réunionnaise, sans confirmation indépendante de l’origine de la compromission.""}",VEILLE_LLM,2
ITM-d250833332bab181,FRENCHBREACHES,confirmed,confirme,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-d2628fb1acb04f88,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-07-27,https://savills.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad"",""discovered"":""2026-07-27T11:59:02.253716+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""savills.fr""}",RANSOMWARE_LIVE,2
ITM-d26dae0072b444e8,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lyleoo.png"",""https://www.acuite.fr/actualite/profession/328405/lyleoo-victime-dune-cyberattaque-une-fuite-de-donnees-personnelles""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lyleoo.png"",""https://www.acuite.fr/actualite/profession/328405/lyleoo-victime-dune-cyberattaque-une-fuite-de-donnees-personnelles""]}",BONJOURLAFUITE,2
ITM-d28051fafeac1245,RANSOMWARE_LIVE,,,akira,,,Manufacturing,,,,,,,,,,,2026-04-06,https://gauthierconnectique.com,,,,,,"{""Threat_Actor"":""akira""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-06T14:54:00.839439+00:00"",""group"":""akira"",""sector_raw"":""Manufacturing"",""website"":""gauthierconnectique.com""}",RANSOMWARE_LIVE,2
ITM-d321a147e33b0576,FRENCHBREACHES,claimed,revendiquée,,,,,,101000,people,plus de 101 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 101 000 personnes""}",,FRENCHBREACHES,2
ITM-d36badbf794e3abd,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/iae-grenoble.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/iae-grenoble.png""],""via_raw"":""AlumnForce""}",BONJOURLAFUITE,2
ITM-d36bcd540023748b,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/uppa-alumni.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/uppa-alumni.png""],""via_raw"":""AlumnForce""}",BONJOURLAFUITE,2
ITM-d3a051b6eea96d4f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/movida.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/movida.png""]}",BONJOURLAFUITE,2
ITM-d3f714f5383f6a9d,CYBERATTAQUE_ORG,,,,,,,,786000,people,près de 786 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 786 000 personnes""}",,CYBERATTAQUE_ORG,2
ITM-d46bf80844cdff78,RANSOMWARE_LIVE,,,coinbasecartel,,,Technology,,,,,,,,,,,2026-03-30,https://pcsoft.fr,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft"",""discovered"":""2026-03-30T21:06:26.940380+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Technology"",""website"":""pcsoft.fr""}",RANSOMWARE_LIVE,2
ITM-d48f00fd5761f252,CYBERATTAQUE_ORG,,,,,,,,218000,clients,218 000 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""218 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-d4b8d8befcf5dab4,RANSOMWARE_LIVE,,,qilin,,,Government & Defense,,,,,,,,,,,2026-06-19,https://www.eyguieres.org,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=28145869-f2d7-4dc2-9171-a26b63fbd83b""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=28145869-f2d7-4dc2-9171-a26b63fbd83b"",""discovered"":""2026-06-19T14:23:05.611125+00:00"",""group"":""qilin"",""sector_raw"":""Government & Defense"",""website"":""www.eyguieres.org""}",RANSOMWARE_LIVE,2
ITM-d4f6befb84bab55c,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Chauffeur""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/loxam.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Chauffeur""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Chauffeur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/loxam.png""]}",BONJOURLAFUITE,2
ITM-d54fc0e27ec1d10d,CYBERATTAQUE_ORG,,,,,,,,3400000,people,"3,4 millions de personnes","6,3 Go",71000,,,,,,,,,,,,"{""Affected_Count_Raw"":""3,4 millions de personnes""}",,CYBERATTAQUE_ORG,2
ITM-d56d0476ec3ac7a7,RANSOMWARE_LIVE,,,qilin,,,Hospitality,,,,,,,,,,,2026-02-07,https://cabinet-leandri.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50"",""discovered"":""2026-02-07T20:05:24.754754+00:00"",""group"":""qilin"",""sector_raw"":""Hospitality"",""website"":""cabinet-leandri.com""}",RANSOMWARE_LIVE,2
ITM-d5db638faf36933a,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom d’utilisateurs""]",,,,,,,,,,"[""https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom d’utilisateurs""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom d’utilisateurs"",""source_urls"":[""https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html""]}",BONJOURLAFUITE,2
ITM-d707eb7f81a94033,CYBERATTAQUE_ORG,,,,,,,,400000,accounts,plus de 400 000 comptes,,,,,,,,https://atout-france.fr,,,,,,"{""Affected_Count_Raw"":""plus de 400 000 comptes"",""Victim_Website"":""site  atout-france.fr""}",,CYBERATTAQUE_ORG,2
ITM-d79b2e288ccad695,FRENCHBREACHES,confirmed,confirme,,,,,,,,,71 Go,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-d8ba9b5d6def84c8,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Prénom"",""nom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Prénom, nom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Prénom, nom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png""],""via_raw"":""AlumnForce""}",BONJOURLAFUITE,2
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,,,,,,,,20274,accounts,20 274 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""20 274 comptes""}",,CYBERATTAQUE_ORG,2
ITM-d90ed50c38bf2e83,CYBERATTAQUE_ORG,,,,,,,,,,,,6000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-d92a29351eac188e,RANSOMWARE_LIVE,,,thegentlemen,,,Healthcare,,,,,,,,,,,2026-07-01,https://ophtalmologie-ermont.com,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-01T22:20:06.270693+00:00"",""group"":""thegentlemen"",""sector_raw"":""Healthcare"",""website"":""ophtalmologie-ermont.com""}",RANSOMWARE_LIVE,2
ITM-da20f43d56acb923,CYBERATTAQUE_ORG,,,,,,,,90000,accounts,90 000 comptes,"42,8 Mo",,,,,,,,,,,,,"{""Affected_Count_Raw"":""90 000 comptes""}",,CYBERATTAQUE_ORG,2
ITM-da4f8844cd83aa88,RANSOMWARE_LIVE,,,krybit,,,Government & Defense,,,,,,,,,,,2026-08-02,https://www.ville-rinxent.fr,,,,,"[""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/"",""discovered"":""2026-08-02T13:55:27.350449+00:00"",""group"":""krybit"",""sector_raw"":""Government & Defense"",""website"":""www.ville-rinxent.fr""}",RANSOMWARE_LIVE,2
ITM-da65095059dde805,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""civilité"",""nom"",""prénom"",""nom de naissance""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffaaa.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""civilité, nom, prénom, nom de naissance""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""civilité, nom, prénom, nom de naissance"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffaaa.png""]}",BONJOURLAFUITE,2
ITM-daa5601bbbb0992e,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-08-06,https://alize-sud.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b"",""discovered"":""2026-08-06T15:26:53.663306+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""alize-sud.fr""}",RANSOMWARE_LIVE,2
ITM-db1c7683e7d5adcf,CYBERATTAQUE_ORG,,,,,,,,348000,people,348 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""348 000 personnes""}",,CYBERATTAQUE_ORG,2
ITM-db3fb4d70a9e9420,RANSOMWARE_LIVE,,,qilin,,,Retail & E-Commerce,,,,,,,,,,,2026-01-30,https://www.trace.tv,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=93bd531a-4a4f-33f5-b66f-c2a7d92f50e8""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=93bd531a-4a4f-33f5-b66f-c2a7d92f50e8"",""discovered"":""2026-01-30T15:10:33.234251+00:00"",""group"":""qilin"",""sector_raw"":""Retail & E-Commerce"",""website"":""www.trace.tv""}",RANSOMWARE_LIVE,2
ITM-db9de15bc7305d8c,RANSOMWARE_LIVE,,,pear,,,Professional Services,,,,,,,,,,,2026-06-30,https://groupe-ora.com,,,,,"[""http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora""]","{""Threat_Actor"":""pear""}","{""attackdate"":"""",""claim_url"":""http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora"",""discovered"":""2026-06-30T12:29:09.536644+00:00"",""group"":""pear"",""sector_raw"":""Professional Services"",""website"":""groupe-ora.com""}",RANSOMWARE_LIVE,2
ITM-dc99a45cd3cc8dc9,CYBERATTAQUE_ORG,,,,,,,,62000,people,plus de 62 000 employés,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 62 000 employés""}",,CYBERATTAQUE_ORG,2
ITM-dceb480e3f667864,RANSOMWARE_LIVE,,,qilin,,,Technology,,,,,,,,,,,2026-01-07,https://www.sortimage.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b"",""discovered"":""2026-01-07T17:50:38.798087+00:00"",""group"":""qilin"",""sector_raw"":""Technology"",""website"":""www.sortimage.com""}",RANSOMWARE_LIVE,2
ITM-dd04a574a5fed5b5,RANSOMWARE_LIVE,,,thegentlemen,,,Retail & E-Commerce,,,,,,,,,,,2026-04-14,https://cleor.com,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-14T10:28:09.955199+00:00"",""group"":""thegentlemen"",""sector_raw"":""Retail & E-Commerce"",""website"":""cleor.com""}",RANSOMWARE_LIVE,2
ITM-dd1b11bea76761ed,FRENCHBREACHES,claimed,revendiquée,,,,,,10000,people,près de 10 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 10 000 personnes""}",,FRENCHBREACHES,2
ITM-de1f73fdbc485674,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/liredemain.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/liredemain.png""]}",BONJOURLAFUITE,2
ITM-de440affbe4cb903,RANSOMWARE_LIVE,,,qilin,,,Manufacturing,,,,,,,,,,,2026-07-27,https://www.fenwick.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10"",""discovered"":""2026-07-27T18:58:13.034535+00:00"",""group"":""qilin"",""sector_raw"":""Manufacturing"",""website"":""www.fenwick.fr""}",RANSOMWARE_LIVE,2
ITM-de4a16c42534db9f,CYBERATTAQUE_ORG,,,,,,,,3200,accounts,environ 3 200 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ 3 200 comptes""}",,CYBERATTAQUE_ORG,2
ITM-de5dcdc7b1e03317,CYBERATTAQUE_ORG,,,,,,,,500000,records,500 000 enregistrements,"1,4 Go",1890,,,,,,,,,,,,"{""Affected_Count_Raw"":""500 000 enregistrements""}",,CYBERATTAQUE_ORG,2
ITM-de9603758ed63e2b,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html""]}",BONJOURLAFUITE,2
ITM-deb9d620fde52f6c,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/allopneus.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/allopneus.png""]}",BONJOURLAFUITE,2
ITM-dec7cbee9239fba2,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mba.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mba.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-df29979accc39063,RANSOMWARE_LIVE,,,thegentlemen,,,Retail & E-Commerce,,,,,,,,,,,2026-07-11,https://carita.com,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-11T07:18:11.867905+00:00"",""group"":""thegentlemen"",""sector_raw"":""Retail & E-Commerce"",""website"":""carita.com""}",RANSOMWARE_LIVE,2
