Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-ce1fc2e7b68d61d9,CYBERATTAQUE_ORG,claimed,revendique,ChimeraZ,,,,,44000,people,plus de  44 000 personnes,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de  44 000 personnes"",""Threat_Actor"":""À l’origine de cette revendication, on retrouve une nouvelle fois le hacker  ChimeraZ , déjà impliqué dans plusieurs cyberattaques et fuites de données récentes visant le secteur du tourisme et de la location saisonnière en France.""}",,CYBERATTAQUE_ORG,4
ITM-ce24145b3039bbc0,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Numéro de fidélité""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/kfc.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Numéro de fidélité""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Numéro de fidélité""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Numéro de fidélité"",""source_urls"":[""https://bonjourlafuite.eu.org/img/kfc.png""]}",BONJOURLAFUITE,3
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,90000,people,90 000 personnes,,,"[""mots de passe"",""données bancaires""]","[""CVE-2026-72898""]",,,,,,vulnerability_exploitation,,"Le vecteur d’attaque est désormais considéré comme contenu , mais le service Metabase interne reste hors ligne par précaution.","Vecteur d’entrée documenté : l’exploitation d’une vulnérabilité. Impact documenté : Le vecteur d’attaque est désormais considéré comme contenu , mais le service Metabase interne reste hors ligne par précaution.",,,"{""Affected_Count_Raw"":""90 000 personnes"",""Data_Types_JSON"":{""données bancaires"":""données bancaires"",""mots de passe"":""mots de passe""},""Impact"":""Le vecteur d’attaque est désormais considéré comme contenu , mais le service Metabase interne reste hors ligne par précaution."",""Initial_Access"":""Des attaquants ont exploité une faille critique permettant d’obtenir des droits administrateur sans être authentifié et deux groupes distincts sont parvenus à extraire des données."",""Summary"":""Des attaquants ont exploité une faille critique permettant d’obtenir des droits administrateur sans être authentifié et deux groupes distincts sont parvenus à extraire des données. | Le vecteur d’attaque est désormais considéré comme contenu , mais le service Metabase interne reste hors ligne par pr"",""Vulnerabilities_JSON"":""CVE-2026-72898""}",,CYBERATTAQUE_ORG,4
ITM-ce752a744dba5618,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Login"",""Adresse mail"",""Nom, prénom"",""Numéro de téléphone"",""Adresse"",""Entreprise""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/valo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Login"",""Adresse mail"",""Nom, prénom"",""Numéro de téléphone"",""Adresse"",""Entreprise""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Login"",""Adresse mail"",""Nom, prénom"",""Numéro de téléphone"",""Adresse"",""Entreprise""],""data_types_raw"":""Login ; Adresse mail ; Nom, prénom ; Numéro de téléphone ; Adresse ; Entreprise"",""source_urls"":[""https://bonjourlafuite.eu.org/img/valo.png""]}",BONJOURLAFUITE,3
ITM-ce8ac7a39d01a15a,RANSOMWARE_LIVE,,,qilin,,,Retail & E-Commerce,,,,,,,,,,,2026-03-03,https://www.viviany.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=23245cfa-8e68-3a51-a96b-dc10d5227afb""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=23245cfa-8e68-3a51-a96b-dc10d5227afb"",""discovered"":""2026-03-03T21:45:26.193630+00:00"",""group"":""qilin"",""sector_raw"":""Retail & E-Commerce"",""website"":""www.viviany.fr""}",RANSOMWARE_LIVE,3
ITM-ce8f85e1f54ddb77,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-02-12,https://www.derbez.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974"",""discovered"":""2026-02-12T09:14:18.159968+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.derbez.fr""}",RANSOMWARE_LIVE,3
ITM-ceb260515060909c,RANSOMWARE_LIVE,,,coinbasecartel,,,Technology,,,,,,,,,,,2026-04-18,https://www.securitevolfeu.fr,,,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu"",""discovered"":""2026-04-18T17:16:02.982356+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Technology"",""website"":""www.securitevolfeu.fr""}",RANSOMWARE_LIVE,3
ITM-ceb889fb3480c817,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Adresse email"",""Genre"",""Code postal"",""Préférences de produit"",""Articles achetés""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/under-armour.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Adresse email"",""Genre"",""Code postal"",""Préférences de produit"",""Articles achetés""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Adresse email"",""Genre"",""Code postal"",""Préférences de produit"",""Articles achetés""],""data_types_raw"":""Adresse email ; Genre ; Code postal ; Préférences de produit ; Articles achetés"",""source_urls"":[""https://bonjourlafuite.eu.org/img/under-armour.png""]}",BONJOURLAFUITE,3
ITM-cecbb98655e18daf,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Date de naissance"",""Mot de passe hashé""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/espacece.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Date de naissance"",""Mot de passe hashé""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Date de naissance"",""Mot de passe hashé""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Numéro de téléphone ; Date de naissance ; Mot de passe hashé"",""source_urls"":[""https://bonjourlafuite.eu.org/img/espacece.png""]}",BONJOURLAFUITE,3
ITM-cef674ff9773f734,RANSOMWARE_LIVE,,,anubis,,,Professional Services,,,,,,,,,,,2026-06-11,,,,,,,,"[""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4"",""discovered"":""2026-06-11T22:51:05.171105+00:00"",""group"":""anubis"",""sector_raw"":""Professional Services"",""website"":""""}",RANSOMWARE_LIVE,3
ITM-cf02526a534d66c5,RANSOMWARE_LIVE,,,qilin,,,Other,,,,,,,,,,,2026-08-08,https://www.impactcentrechretien.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59"",""discovered"":""2026-08-08T16:28:01.710957+00:00"",""group"":""qilin"",""sector_raw"":""Other"",""website"":""www.impactcentrechretien.com""}",RANSOMWARE_LIVE,3
ITM-cf1ac71d277f667b,CYBERATTAQUE_ORG,claimed,revendiqué,,,,,,,,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,4
ITM-cf6e1c9d4ed6b8a4,CYBERATTAQUE_ORG,claimed,revendique,,,,,,,,,990 Mo,8400,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,4
ITM-cf71d3eb1d53642b,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM-cfef6105a170d038,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,253000,people,253 000 patients,132 Go,431000,,,,,,,,phishing,"[{""action"":""attaque par ransomware ayant ciblé le logiciel SOONCARE®"",""evidence"":""YMED confirme l’incident et précise qu’il s’agit d’une attaque par ransomware ayant ciblé le logiciel SOONCARE®, notamment utilisé pour la prise de rendez-vous en ligne.""}]",,Vecteur d’entrée documenté : un hameçonnage. Déroulé documenté : attaque par ransomware ayant ciblé le logiciel SOONCARE®.,,,"{""Affected_Count_Raw"":""253 000 patients"",""Attack_Flow_JSON"":[""YMED confirme l’incident et précise qu’il s’agit d’une attaque par ransomware ayant ciblé le logiciel SOONCARE®, notamment utilisé pour la prise de rendez-vous en ligne.""],""Initial_Access"":""Ce type d’attaque repose généralement sur une compromission initiale (phishing, accès distant ou vulnérabilité logicielle), suivie d’une exfiltration massive de données avant chiffrement des systèmes pour maximiser la pression sur la victime."",""Summary"":""Ce type d’attaque repose généralement sur une compromission initiale (phishing, accès distant ou vulnérabilité logicielle), suivie d’une exfiltration massive de données avant chiffrement des systèmes pour maximiser la pression sur la victime. | YMED confirme l’incident et précise qu’il s’agit d’une ""}",,CYBERATTAQUE_ORG,4
ITM-cffdf16cf3a079cd,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur"",""Numéro de contrat de l’assureur"",""Dates de début et de fin de couverture""]",,,,,,,,,,,,"[""https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur"",""Numéro de contrat de l’assureur"",""Dates de début et de fin de couverture""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur"",""Numéro de contrat de l’assureur"",""Dates de début et de fin de couverture""],""data_types_raw"":""Nom, prénom ; date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur ; Numéro de contrat de l’assureur ; Dates de début et de fin de couverture"",""source_urls"":[""https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys""],""via_raw"":""Almerys""}",BONJOURLAFUITE,3
ITM-d08086f886b642e8,FRENCHBREACHES,confirmed,confirme,,,,public,,30594,people,30 594 victimes,,,"[""adresses e-mail"",""noms et prénoms"",""mots de passe"",""données personnelles""]",,,,,,,,"[{""action"":""Accès non autorisé à l’intranet collaboratif Orion"",""evidence"":""accès non autorisé à son Intranet collaboratif Orion""}]",,Déroulé documenté : Accès non autorisé à l’intranet collaboratif Orion.,,,"{""Affected_Count_Raw"":""30 594 victimes"",""Attack_Flow_JSON"":[""accès non autorisé à son Intranet collaboratif Orion""],""Claim_Status"":""confirme"",""Data_Types_JSON"":{""adresses e-mail"":""e-mails"",""données personnelles"":""données personnelles"",""mots de passe"":""mots de passe"",""noms et prénoms"":""prénoms""},""Source_Sector_Raw"":""public"",""Summary"":""accès non autorisé à son Intranet collaboratif Orion""}",,FRENCHBREACHES,4
ITM-d0bae6afaee7a926,CYBERATTAQUE_ORG,,,,,,,,176991,files,environ  176 991 fichiers,3 Go,176991,"[""identifiants""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ  176 991 fichiers"",""Data_Types_JSON"":{""identifiants"":""identifiants""}}",,CYBERATTAQUE_ORG,4
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,claimed,revendiquée,KRYBit,,,,,,,,23 Go,,,,,,,,,,"[{""action"":""Publication publique de contenu attribué à Reflet 2000 suite à une attaque par ransomware."",""evidence"":""La mise en ligne effective de fichiers attribués à Reflet 2000 montre que la phase d’extorsion a ici dépassé la simple menace.""}]",,Déroulé documenté : Publication publique de contenu attribué à Reflet 2000 suite à une attaque par ransomware..,,,"{""Attack_Flow_JSON"":[""La mise en ligne effective de fichiers attribués à Reflet 2000 montre que la phase d’extorsion a ici dépassé la simple menace.""],""Summary"":""La mise en ligne effective de fichiers attribués à Reflet 2000 montre que la phase d’extorsion a ici dépassé la simple menace."",""Threat_Actor"":""revendiquée par le groupe KRYBit.""}",,CYBERATTAQUE_ORG,4
ITM-d0f4301554d6490e,CYBERATTAQUE_ORG,,,,,,,,60683,files,plus de  60 683 fichiers,"1,3 Go",60000,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de  60 683 fichiers""}",,CYBERATTAQUE_ORG,4
ITM-d1faa0e5ff8862b0,VEILLE_LLM,,Revendication non corroborée,0xSec,,Saint-Joseph,Construction / BTP,,,,,,,,,,,,,60,,,EGEP Réunion est citée parmi huit entreprises dont des bases ou documents liés à Axonaut auraient été compromis ; le vecteur d'accès n'est pas établi.,"Fuite de documents et données revendiquée pour une entreprise réunionnaise, sans confirmation indépendante de l’origine de la compromission.",corrige,"[""https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i""]",,"{""acteur"":""0xSec"",""evolution"":""corrige"",""impact_connu"":""EGEP Réunion est citée parmi huit entreprises dont des bases ou documents liés à Axonaut auraient été compromis ; le vecteur d'accès n'est pas établi."",""localisation"":""Saint-Joseph"",""score_cyberattaque"":60,""secteur"":""Construction / BTP"",""sources"":[""https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i""],""statut"":""Revendication non corroborée"",""synthese"":""Fuite de documents et données revendiquée pour une entreprise réunionnaise, sans confirmation indépendante de l’origine de la compromission.""}",VEILLE_LLM,3
ITM-d250833332bab181,FRENCHBREACHES,confirmed,confirme,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""confirme""}",,FRENCHBREACHES,4
ITM-d2628fb1acb04f88,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-07-27,https://savills.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad"",""discovered"":""2026-07-27T11:59:02.253716+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""savills.fr""}",RANSOMWARE_LIVE,3
ITM-d26dae0072b444e8,BONJOURLAFUITE,confirmed,🟢,,,,,,900000,clients,900 000 clients,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Adresse email""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lyleoo.png"",""https://www.acuite.fr/actualite/profession/328405/lyleoo-victime-dune-cyberattaque-une-fuite-de-donnees-personnelles""]","{""Affected_Count_Raw"":""900 000 clients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Adresse email""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Adresse email""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Adresse email"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lyleoo.png"",""https://www.acuite.fr/actualite/profession/328405/lyleoo-victime-dune-cyberattaque-une-fuite-de-donnees-personnelles""]}",BONJOURLAFUITE,3
ITM-d28051fafeac1245,RANSOMWARE_LIVE,,,akira,,,Manufacturing,,,,,,,,,,,2026-04-06,https://gauthierconnectique.com,,,,,,,,"{""Threat_Actor"":""akira""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-06T14:54:00.839439+00:00"",""group"":""akira"",""sector_raw"":""Manufacturing"",""website"":""gauthierconnectique.com""}",RANSOMWARE_LIVE,3
ITM-d2d1dcd7fa40be8e,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,4
ITM-d321a147e33b0576,FRENCHBREACHES,claimed,revendiquée,,,,,,101000,people,plus de 101 000 personnes,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 101 000 personnes"",""Claim_Status"":""revendiquée""}",,FRENCHBREACHES,4
ITM-d36badbf794e3abd,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhait professionnel"",""Expérience professionnelle"",""Parcours au sein du réseau"",""Diplôme obtenu, année"",""Compétence""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/iae-grenoble.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhait professionnel"",""Expérience professionnelle"",""Parcours au sein du réseau"",""Diplôme obtenu, année"",""Compétence""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhait professionnel"",""Expérience professionnelle"",""Parcours au sein du réseau"",""Diplôme obtenu, année"",""Compétence""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Code postal, ville ; Titre courant du poste ; Souhait professionnel ; Expérience professionnelle ; Parcours au sein du réseau ; Diplôme obtenu, année ; Compétence"",""source_urls"":[""https://bonjourlafuite.eu.org/img/iae-grenoble.png""],""via_raw"":""AlumnForce""}",BONJOURLAFUITE,3
ITM-d36bcd540023748b,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhait professionnel"",""Expérience professionnelle"",""Parcours au sein du réseau"",""Diplôme obtenu, année"",""Compétence""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/uppa-alumni.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhait professionnel"",""Expérience professionnelle"",""Parcours au sein du réseau"",""Diplôme obtenu, année"",""Compétence""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhait professionnel"",""Expérience professionnelle"",""Parcours au sein du réseau"",""Diplôme obtenu, année"",""Compétence""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Code postal, ville ; Titre courant du poste ; Souhait professionnel ; Expérience professionnelle ; Parcours au sein du réseau ; Diplôme obtenu, année ; Compétence"",""source_urls"":[""https://bonjourlafuite.eu.org/img/uppa-alumni.png""],""via_raw"":""AlumnForce""}",BONJOURLAFUITE,3
ITM-d3a051b6eea96d4f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Coordonnées"",""IBAN""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/movida.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Coordonnées"",""IBAN""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Coordonnées"",""IBAN""],""data_types_raw"":""Nom, prénom ; Coordonnées ; IBAN"",""source_urls"":[""https://bonjourlafuite.eu.org/img/movida.png""]}",BONJOURLAFUITE,3
ITM-d3f714f5383f6a9d,CYBERATTAQUE_ORG,claimed,revendique,ChimeraZ,,,,,786000,people,près de 786 000 personnes,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 786 000 personnes"",""Threat_Actor"":""Le cybercriminel ChimeraZ revendique la publication d’une importante base de données attribuée à Capifrance.""}",,CYBERATTAQUE_ORG,4
ITM-d46bf80844cdff78,RANSOMWARE_LIVE,,,coinbasecartel,,,Technology,,,,,,,,,,,2026-03-30,https://pcsoft.fr,,,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft"",""discovered"":""2026-03-30T21:06:26.940380+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Technology"",""website"":""pcsoft.fr""}",RANSOMWARE_LIVE,3
