Item_ID,Prequalification_Fingerprint,Policy_Version,Dependency_Digest,Last_Qualified_Run_ID,Last_Qualified_As_Of
ITM-cfef6105a170d038,dadf63f18aae2252f856972005cc1a00dabcb22c802e591702326bd5f7051e3c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cffdf16cf3a079cd,df60872bc5fe97c9baefc78161045171f8c69a367c0a8b2271df368244a7c6dc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d08086f886b642e8,1846b31097d877fef989acf96ba9c3f94e143f459863e0a2834e8cb2d77f4b2b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d0bae6afaee7a926,bb8f17d034de8f360829629c590cd3691b1e06c6ffc56a3a5d6188983813f6df,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d0c4e4e46300d8ab,a72d5c1177ef59e619a48ce0f547b5e7941da54a72baca376ee9733c22a58bae,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d0f4301554d6490e,f7bf12ab44986c56539e45a39939a61a7d102419662c309507248559a3d0f99c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d1faa0e5ff8862b0,99316517c4d548984c3147dd21a3f21abb2f67da100644a5702152640be93767,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d250833332bab181,2822f07e117bbc97a6c5812fae57e5d27f86b46aeee3d0b0be317184f7fc929a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d2628fb1acb04f88,313c7185cf74769060bc6863901ed1f362d5c23e0e3e999f35dc00addb3524e3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d26dae0072b444e8,4ff157d0333b52112dc045a5f843a9392e46a2ab12308cd7e07700c5033bcbd2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d28051fafeac1245,380e0a9e763d0bf283286f54a3cb503a75cd6dc21e5956093e58b2656879cb47,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d2d1dcd7fa40be8e,6872e01e5ac9201d5b1d698014828552878af4ddeb98d6b2cf8a4b5e99aceb07,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d321a147e33b0576,c648cde0655735cee94c95bc7daaccbce16e4442ead3fd983461a6b8642268f6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d36badbf794e3abd,a6e2a56093a14da41cd0f494959eb31686d997c508e57c57fc2505f70a7312aa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d36bcd540023748b,2dbfbc581d2965b328dda2f28af6667a72b49677dca0accca3ad76ab27f61567,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d3a051b6eea96d4f,3f393262321fde36a2a23d8da498bebff949d8720bd5542504a5b278f98259d2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d3f714f5383f6a9d,9473db4e9fda307ea1d0cc2f9cc1f23bbdfad72a71fc88cc48cdd3bf0c6d0277,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d46bf80844cdff78,f153eb92411e75470eb2cb9bee19ec0b2d5fe29cdb6bd6fc55ae38510b7478f1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d48c60eacc212e96,74d7a864534a94d9010d554a5449163684e344205b7dab71e1f2c7e325956f81,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d48f00fd5761f252,24f2e447c0250a643d54919b636d50b796578490c8fa0ee54359b64e21264b6a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d4b8d8befcf5dab4,b2301c0f2d92d22792f6294d0b224f8b81967c715aa7d21cc63a612fb68dcea4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d4f6befb84bab55c,15192284eaf56f155de709ce4d913431c0e2c406896ef44ab3bad0565d6b25d1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d54fc0e27ec1d10d,56a50d26fcc12a95750127dd99ba556d1c09da91027a1254e49bf74812d60503,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d56d0476ec3ac7a7,910793987dce506a428533b1c39fa12d80fa3c9de8773f561006d0cfccbfbb1b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d5db638faf36933a,f42c23a818d2f51fe45bab8e05ca861b554338458ebae008ceb5bc43b00d524c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d6ecd9f9ba150106,4e2dd6f4e21c71eb9339e938341acaf0ba5e81f57a8fa8c4cc4e83d4510e3939,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d707eb7f81a94033,d6d50d6e3dd79b23c8e6624b9a66b70881d5f50843329bda320a5787b5b3cb4b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d79b2e288ccad695,7977508e38029c849ef1d5e707d4af7fbac5616dfe8f85a9d1b975940de1fcbf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d8ba9b5d6def84c8,07c7699696a3681cdb1510b587789c2a82c80a60a033115d8a9db73e947d89a9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d9036779f1243d29,06ed855678537e033bcb6d91741feb0e3a07aaf66ff4ee5d5ece36ee237a3aeb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d90ed50c38bf2e83,172815694b8c63b006ceb329ff9e32519042f2f3e20e1365428a5863b1970b7b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d92a29351eac188e,2182f9d3941f9b0d760ce3ea8420adf7fb95f028729369bb5e364e57d6d937f5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d9c18e353c35018d,228a8d9e6285857da6a1d123f5f2d6e25dff70d7601005978d6f82ecb8d2181f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d9c45b306e69a075,78992966159f96aff3661d5ca372becde85fa8e81749531bc7f44d3690ff62b6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d9c8dfb18c969bad,76f2eaafbcc556e09db2038c569e346dc3d69fbb250e26264db0d615e2e2dad5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-da20f43d56acb923,6c9cc7a707307b463fe0cf45805ba24f7cd7a19caa5054c9f8a24564d2224428,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-da65095059dde805,76c78e19ffa0f427e46101c07b5d723c56c141a4a88e3ed342fb268d6b8f47ca,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-daa5601bbbb0992e,8a3820fe2c32e59183343af9956e0e177ce35ffe73e24f0452bb5941cee58b1c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-daafad699c7f4ba6,461cce4ef9d9997bc0b43e85d1f0fa1ba1a608bacdd2707efdf06c89c47d8a90,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-db1c7683e7d5adcf,4456c8261d024d3fd86ceace9220053e9c9e678d3acbde236ff04e4c12b1bb9b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-db3fb4d70a9e9420,2d34a7a578dde48492ddb56d7b179f48ad38c0cb8a03be67b6f262a95d09d378,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-db9de15bc7305d8c,b498b4f620967c2cb9fa06b78edfa50f2f6bfcfe86b91987d42b2dfadb724da2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dbecc401ef077e30,08e08140a13f15961657d84eb06bcfe7fd797d70b903ff398a5083aab371f312,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dc99a45cd3cc8dc9,514b7f6298287c46e45e38bce60ef8f1621cc11a4229fb91d4ebf1f11d9367f5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dceb480e3f667864,bc388a2fb123169571769f9d3a499a535934970a49214fd565aafd7abde5d713,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dd04a574a5fed5b5,ed7267d1482ceb400c3a04eb3de0a0ae5586bac9d6b43efb089b4dd22557cb0e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dd1b11bea76761ed,b6bb7b580187535cb1770c6abeb03c838941d22c453b40b1594121bdf1f099fe,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de1f73fdbc485674,9bd8c55b2b2c75867829dac5690ddcb5aeacfe7fc2ee461f35d679f78d4c283a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de440affbe4cb903,7965152420761a9f0923ec679ef07e5ff35db31c4f3b7e85ea8d76f387a0af98,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de4a16c42534db9f,525ba4ac8df03cc98e9f8f8159b19a471d9a1aa17d0646276946a5f3a077abea,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de5dcdc7b1e03317,981d0e612dc36e4fdba68daae4ec56aa7eb7823a02bfdba8e52620486211deef,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de9603758ed63e2b,db1e59ae638f7d7122a4bf44955dec35e63d05add5c7830652cc719dffd522b5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-deb9d620fde52f6c,650e525b7b16ea12b05fe28252d466064f423ca76f3eb91812c7f9a39e060d00,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dec7cbee9239fba2,76d68b65b21db1849b5e0313b594d4628564c8a2ca420e3a5824382f8575752a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-df29979accc39063,8366c4722134d8fd0c3246df3eee1bc7fa1badae792c39bf50c26f0f5ed6bb8a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-df4119491f1ab037,61512bfc3edaf5b128f8060d50fc37c4b459080c5b1a0d14e19709a14d2620ae,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-df735b3cd63b2ea7,4ce4d16a40287866ba6b1214bd8d3ba68204bad4d886b20c8d495f3af3deaa66,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e00f22ebb7f5ae56,f3a21ad569a61765c5e66e05d5d63657df01e2f456fac8e95294291bf2dcfac7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0168d4e0f0ee931,0e79c7c9efbeb34faca3bf987d99d415c99485241578c234ee74e7b25bc988ba,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0998f44feba7125,4e42f3bfd5bcf18e5d3f4e3293ed025ed18c5a78209c99238e6e306b152de71d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0a9db775a140062,1f06da195c324e1a4bd28352e70617b5f09bf9ce931b96d59ebaf359f407af29,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0b3cad3e7dd10fd,ef28cf99aca4ecc161eed9261f78a201d18392226ceeb1d5e54aeff038b47929,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0e250b955073404,c6ead156b76bf0585a55ea758fafdd422e4b31fe1b678f329c8096df173d9e1f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e10694f1c1ac8748,7b6b7cf9149dffc937ed79db498c9590124f4b59900f6dae54570c2bcd8a099a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e22a77b4c057564b,191d30d9e720ea4dc30eb3ea011e270687bec5b57d2f038f24f85da9f8d0cb1f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e24e376a2c968bf9,e1de592db9c765eaf2e64f3ac039a8f22055b707010f98818deccff0d0920a50,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e2bc9891f83a8607,6f51860c4e85f18d805ac9531aac6d7309f4f12d1d2d8e6a7096bb298b2d4d36,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e2db8a4dc721fdde,2c1d3c7e216e53b5ad9c80fa5e23b68eb65d16d955e32ddb0d0b70a691013c61,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e2e418cf3d473677,b6486af17137adfd9b7f60df8576cb868fa60f7edcc2d679383f2e3bb2cb46d4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e3cde8f1f50d0273,2fba21f99cf9fa9dd03dcb7fe1a00fbac27be1c2fff807b9257e91b196b6f44e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e4ac7e188522817e,c5924b26d7398e33ac5b7201bd97198bfa1ab0bdf7a10d27c09f9da4c7bfe5d7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e518ad7145716e5d,11b3b264b1951c951e56fc925809bc05d682ae8b29708e10dd9ec7da97f2e36a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e578a124172860be,218ad720749d9d16b99abe98a3a31a9b5e7d42c9f41cfb430230da3d027d3c01,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e5868604b72ee711,9b93b0094bb1d3c618f56c25ef2223f43d3474526bb91bb5c5cf5de241a98793,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e5bb83f8a2e5c10e,84acf0b1dd930720cb50ab11e30dc7fff685c8c520e4fdce1e79bd41da184a9c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e5d73bca2b1212d3,43ec00f610dfc26478eeca62c4d7a132d11e71d296952df1710760d30194f639,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e68c5e2e375b8a4e,ef448deeaf24d22aa0506013f4133327b65ef09a1127f8e7d9ffa2d9a1dca3f0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e7d566defaf80c2f,4c7bf54cb23395391691cce55ab7e701947f66d0b1c6c3273b3917acdde40b98,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e801a9810dcebe47,4d8c601038261264ca205f69b1be3a2f42d23095822e84c0eea0db1a9d3dad5e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e83033755daac537,707af38eb7a9b1357e86aa204d60cba3b294cab12f1d3319bb76ba402c0652e3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e8555037d51b4ff0,43bb0386a75ad9a5b91c57b6e051d075fa04b5169372c2aacd2a446481f29b0e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e8a9ff7d0295734a,c24a557dd6f0efef6d1d17c845c4470c19317cc328518633e4a5d9c9757c9c07,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e91d7514b51c0a60,8131b6885dea19729f96d5e2e2846ee1f69147687d019a9f481da50c1a737e62,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e9bd9c13ab5a1dce,a5c0c52ee7ce2f4f3667b51023c6f2d17528ef9e9c2233fa5795e4e2e829304f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e9d1640a653adff2,80be5b4ab28cea408f6157c8acdbcd29e5c5567ecb4c7a5e9dd0df9d700bf00a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ea40d31626f912ac,06cfc93b71630cc9eb7a5b6f53deb0c09ca882f55a0bb442b2a10dc88cd0dd80,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ea63cfe55e4dc145,1275f3165053060d7c1e563122c879978b91a20659178cf44c9490b4efb08f6d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ea71f8687a081d14,6db13e3347a54afec36ed5b6a6ff6ff8ab791562bf7cc6bbd3a95eb080005255,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
