Item_ID,Qualification_Fingerprint,Policy_Version,Dependency_Digest,Last_Processed_Run_ID,Last_Processed_As_Of
ITM-d36badbf794e3abd,c52fb19dab91aab7b8272cf6f850d5e9f937eef9aa157bcfeb865dd31bccba06,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d36bcd540023748b,72d6904b114432df401790b5e93a42e52594907048a7e56bed697a1d89da1994,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d3a051b6eea96d4f,05346e6df00fb2624ba9c2732cbe5bdaef89a44c309eb0c4ac954b2bc3e1482a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d3f714f5383f6a9d,549c7c895cbe8b215488404eb4056c9d32640961b43a02e1c1d76a97d13043c0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d46bf80844cdff78,bc308ad84010c47d6c1c8561e66bc176931f955abf641d2bd3974933927fafc0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d48c60eacc212e96,e5428ffc20cba6a3164391beb9eefe8b50652a3815e2cfd6326b2ab011fd7aca,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d48f00fd5761f252,1f341a5ae83239e6416a22c19a5ac539b1f1736b79d9abc51649f941e17e4402,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d4b8d8befcf5dab4,b8494415c9eee0db040a130f429c5dc1cc224b93bf1b790916e4055ee78f4cf9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d4f6befb84bab55c,c0671b5d4b0ef51bac230bf2bcedb4344e1886c9d36aa49ba884a5a90dffd9ec,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d54fc0e27ec1d10d,00248df1c1d4ef2208b58b0174dc49c5dc707f3c089fe69d142a57ffe5fa328f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d56d0476ec3ac7a7,081bcd556b7d6d4328885403bb468b9cc23b30b7bc89deeca6c0485389572153,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d5db638faf36933a,6447ce1049c74246a00d94b241fa30a2aec493e94770769216d2741ce17e4c03,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d6ecd9f9ba150106,e2ebdc5f06e1b2cb30bd09281b0523360f6dd5648ba14daa7870c5645e774454,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d707eb7f81a94033,0657f2e5b9fbe6fd3129accab1953602abd72faf319d8e41ec6fe55ba169e886,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d79b2e288ccad695,4374480772dfec753b0f3e51c06cd8c8d6e837b5338f4e28d2ea5a09a50a97e1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d8ba9b5d6def84c8,4a71758dc676144d504b23230c6bef4c6d63e4fa7f1347d8fd5b15f1ca8377a4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d9036779f1243d29,0c188a7e0e8f07a7292426477c780f9b5bfefd6e05d3bd03bdeb85525362c95c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d90ed50c38bf2e83,04c77f6b41dbe4341efbd9a79e2d404cb551c04ea23d986910574cdbf02d07c2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d92a29351eac188e,af1121d761e7dc6d9eb238a510bfa8460383530fe072302f64a85ad8e33aa8c6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d9c18e353c35018d,548f2567b6d612b2f72f3b9ac150813ca36837fcea22fc4e011e48f082d6882d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d9c45b306e69a075,9f7b75c8c7a93bc576e301fdd7983fcb8a31669bbb1d8d419c0f289d39055f32,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d9c8dfb18c969bad,eeb4846e9a476fb99742ee94174093e79872519ee3e4eeffdca629015ace7caa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-da20f43d56acb923,d3d7edfb176dae4ce8f16c18897146e5e639b4c5cb7afa007a4128ecd1439249,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-da65095059dde805,6a06328cfdd20c8bf14e7fdc47343fef89284b2165d6e26d0f20c3a30accbcec,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-daa5601bbbb0992e,50de394b852bf458f0192961563bb506261aaaa6ac0e928cb9b6d3c21a012f64,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-daafad699c7f4ba6,704e6893e55b7ae858a1e2ffaf56ceb6f81b3b9ccd39ab852e342f31231bfb30,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-db1c7683e7d5adcf,5f859ddf4c06ef1879da21ac71d3e6061c69a91096525402bb595d0f9686725c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-db3fb4d70a9e9420,0a2cdc285108903aaf47d8db383caaae336ba4668a787f2d2f93b927ba0f9fb3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-db9de15bc7305d8c,59e604f50ba245bd12f38460d8a486d60bad7751d7bae764b9a9b80a06038db1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dbecc401ef077e30,3fed2395d4d7442d4f383bd3b6f3b0c3f0d205e1ddfc44f4569fd2c52012f64e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dc99a45cd3cc8dc9,08e13a580589c25360e5ddf906b45bac2b49362c62bbc30723b3916cbe7eb272,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dceb480e3f667864,ec6d1bf7341cd17fc687c11190fd9e2735efc5e738a581bd59802412bcbcd7db,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dd04a574a5fed5b5,f60a86470787728c4771fed5579c9e73a0b0e4071371d441e50cdbe5f4cd7503,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dd1b11bea76761ed,67a91699441ba3a4ec569f50fc91395601e91e1dea305d781a4dabdbda30f87b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de1f73fdbc485674,39549d6e70f8a08fb9bb5b0ae0a26c1937653d13286b01cea1c55a787abdb6e5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de440affbe4cb903,23c92be70e903e444f4d161a48de1cbf4a4bc983a9dad8cf764b51ea5c3f3176,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de4a16c42534db9f,3192d70999a850fed5e4e3fd7bdf0535e068024d70860f124c08a17c88679fc4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de5dcdc7b1e03317,aca56b607ce661e069c92eef6fefa0b190b885f7cb3614cb6ba06179838f8305,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-de9603758ed63e2b,591e8eb35ea83c6b53c6a0ebe897b78510aabc7cb82d8a58e9b4a2dac00070dc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-deb9d620fde52f6c,38cbfc9ed286da7a6dbce9df4c8202846d235c4fd1cc9cfb96de77ae22a19ae8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-dec7cbee9239fba2,acba3db150e4c242248106fa6eb1d06d188198214a0055d6121a6d306e616e29,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-df29979accc39063,d18a7441bf6944732937165eae5bfceb1422367084a1a67557385dce353249c6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-df4119491f1ab037,d4e2e6dac457e136d4de2a43ebbcf48672ffd998382a0b7df3ed04b034163639,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-df735b3cd63b2ea7,ba3d1172860c580d7e3ed99af5c790229d40bb29037226c6f0bf06f03e9b9aef,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e00f22ebb7f5ae56,1694e9fcfd8c91d6fae26f9da50851e326b9c8e18256b370c35b94ff7a6cb63c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0168d4e0f0ee931,a7da0b781497d35dfd57a475814c1092b80489d790070417bfcb67bc7693250e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0998f44feba7125,0639be2fcaf3a9687661614b0221aa3697334f1e0a8558d7274107b97bc08e00,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0a9db775a140062,eae0f158cae75d25b85342aa7b7d7dcb96c4126c6d9f0f4da5f3bccca003b2a2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0b3cad3e7dd10fd,261455d7980ca53f8c081058b4c433643e2d715195ce5fe230a24df17e817afc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e0e250b955073404,ae8a25c819d49112acffac010e5a1efcf1fc827f1c6ae0a230421708065f37dc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e10694f1c1ac8748,0262296d12b262ecd9ee893e6cfd969f340922d5778ee717db61f2802c32a00e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e22a77b4c057564b,487f3ee03526ea2c1191f2bb6b4cf618cbf770285bfe54a7cd548bd83e939ca5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e24e376a2c968bf9,7c45b4f1f89cc3cae36e303ca32c15f174f5154fa80a55d4d2044ee4cd0adb81,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e2bc9891f83a8607,eaf3f219fb20f46e2ae2999a48ffe0d2bb2ba6401232501c4d06a8fa2239682b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e2db8a4dc721fdde,b58553e2d657f3cfa701bf6ac18a4d6af2488569854cbe7c2f6327dc64a3c0e3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e2e418cf3d473677,089f25ec256f3cb82da1e635318c11f0984cd8bb27f868c75f864282b0423658,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e3cde8f1f50d0273,0649453fd1799aa0479ffb2315bf319890f5289bc3159acfc29c005b0465823c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e4ac7e188522817e,508959c8f76afc21b2b5be13189d2d4fac05378b1c588ee0cdf554e98b488c3c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e518ad7145716e5d,17225156a5b693d98010439da1658492b05a3a4b1499cb701e9d7439b3baadac,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e578a124172860be,0b4103421f941b64c078a0031168e14f86cfae7e31ac2826ca5855e2d917f069,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e5868604b72ee711,ea6c592a0155ca18d0f9ec9da132cbe3283d810c227885e04850e9a5519a9d0c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e5bb83f8a2e5c10e,9b35a7fd62b201a1e769e241e2023143eb2815ac63c8de23dd48075ae1631e11,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e5d73bca2b1212d3,ce420d3c133638e16d5f3c537d1384b2d4f14f74772f1be029231fabfa36cf6c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e68c5e2e375b8a4e,d3a04754993546aed8f9d120d299279ae9aac7f76b1eee50b201232ec7873787,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e7d566defaf80c2f,8cf9b88d9eaec27b448d2c4bc0a6b893e86363a01c4cdc02893510ee65a4fbed,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e801a9810dcebe47,95b5f4d5b62a2928d18595de2c5de6f3f185c47fbb16cab56c944f7455c6f673,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e83033755daac537,2463044a638ea1aaec4a5f7902b6a3f574d6ce439882ef1288dbdae72d9f27ef,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e8555037d51b4ff0,7cb0eadf3bc9a120dd710e2ee9ae0b2ffe536b23413527906bdd5f4f40550d75,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e8a9ff7d0295734a,7848186ff40a31d64b95e65c601e15e28149da58a8b363d1cef5916fa5f4e22d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e91d7514b51c0a60,71b3a8dd106ee83e743aa849fc5234f9e653c4e6fb8bcf3835704dc398ddd0b2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e9bd9c13ab5a1dce,9e6dd140807c7ed0e1d285269e227fb80625446b8881469e1b6fd39cb7cdb3de,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-e9d1640a653adff2,93015d02c17b2f31edd6d87a7302da908944fcf4d463b56d11b134650fb3f020,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ea40d31626f912ac,a07f46cb9d8c656975c4f503f87383c00c74aee12a8e5ed1071a70127582bbbd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ea63cfe55e4dc145,52c618128b3cea065ea50a518f27b22986d2f43a8f646886368ca67b54171f28,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ea71f8687a081d14,6f12462601092318fd1e609de995b094d17c12ae42c58e8990c0bd106c21d67f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-eaaa860d9e21f897,9e7bac81eb98d64562abe512eb0516be3f91cf2a68ff13607daba0eab7d2fa4e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-eaecf4e86b86fa5b,8950c4266ca65beec6193adf22edb1ae961c71e77baae28c84154bf0ed3b408a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-eb2905aa30f03676,02d3ed6e9525a9842f32caed810e294646d79da155bcd810f41e2a98c09dfa41,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ec5e029054f430b6,f9c8453fd73e572eec1683352f98f01b008bd7167ef08634c9cfa3cc6581646e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ec87c66b3a181c48,e741c45e62937541167ca01f3150fb0a495a0fe1e719005f78cb45000b5d1fda,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-eccc3bee1d567144,b1ce1360620e7fbf2a78af9d81614b6e9b8ab272cd25844a48d8a1ab530ce546,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ed08c5759f21caf3,de365e97855164ea4aa841cfd8b82858a7655ab076f53edd629d7f4044a5da3d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ed29901db7155751,d4b6b8d35ade4bcce41b072f26667af7606a609b2d5bd292645d90aa892c9429,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-edcaa782a22325e8,9740f70d2c21cdf7cf806b2cff668117a7bae4fd1af2cfaf583b7fc481c223f0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ede17ecfb5fe58c9,110c327e5cfd381a14d7c031729cfb7df5e399b6f6f2cf8e1ea18d1c50d6e827,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-edf290ed3b106ac4,64b470e99e15e44e4b96b9d3a960cd1599a7cb9642235972eb16caae5b8311b3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-edfc23e9a96e605b,1c26745473284464e62e3134e68078882894663cafe441cef0cbb59295127d78,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ee3c358661623c8a,259ba53c6d4d9ae572c5fd2b4e30f131ef4ee7e14babdfed0d61eff87f959755,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
